paper_id,title,semantic_only_filtered_score,semantic_only_filtered_score_rank,semantic_temporal_filtered_score,semantic_temporal_filtered_score_rank,full_model_filtered_score,full_model_filtered_score_rank
W2310916783,Marketplaces for Digital Data: Quo Vadis?,0.001163340336134454,90,0.0012311974789915967,90,0.0012311974789915967,90
W4220799794,Blockchain as IoT Economy Enabler: A Review of Architectural Aspects,0.0011029411764705884,91,0.0011029411764705884,91,0.0011029411764705884,91
W3202603574,"COVID-19 acceleration in digitalisation, aggregate productivity growth and the functional income distribution",0.0011029411764705884,91,0.0011029411764705884,91,0.0011029411764705884,91
W2954543879,Iris: Deep Reinforcement Learning Driven Shared Spectrum Access Architecture for Indoor Neutral-Host Small Cells,0.0011029411764705884,91,0.0011029411764705884,91,0.0011029411764705884,91
W4377865288,"The Dimensions of Data Labor: A Road Map for Researchers, Activists, and Policymakers to Empower Data Producers",0.0009453781512605043,94,0.0009453781512605043,94,0.0009453781512605043,94
W4289544372,The value of data in digital-based business models: Measurement and economic policy implications,0.0007878151260504203,96,0.0007878151260504203,96,0.0007878151260504203,95
W3210061505,Personal big data pricing method based on differential privacy,0.0006302521008403362,97,0.0006302521008403362,97,0.0006302521008403362,96
W4210813858,Data Boundary and Data Pricing Based on the Shapley Value,0.0006302521008403362,97,0.0006302521008403362,97,0.0006302521008403362,96
W2934375453,Personal Data Market Optimization Pricing Model Based on Privacy Level,0.0008134675413143165,95,0.0009310768521544619,95,0.0005476107742693734,98
W4382600626,"We, the Data",0.00047268907563025216,99,0.00047268907563025216,99,0.00047268907563025216,99
W2734445852,A First Look at Information Entropy-Based Data Pricing,0.00035179034884474394,100,0.0003450568467909834,100,0.0003450568467909834,100
W3186955607,Pricing through health apps generated data—Digital dividend as a game changer: Discrete choice experiment,0.0003151260504201681,101,0.0003151260504201681,101,0.0003151260504201681,101
W2508874533,Smart Media Pricing (SMP): Non-uniform packet pricing game for wireless multimedia communications,0.0003151260504201681,101,0.0003151260504201681,101,0.0003151260504201681,101
W1516789636,Debt Sustainability and Procyclical Fiscal Policies in Latin America,0.0003151260504201681,101,0.0003151260504201681,101,0.0003151260504201681,101
W2758203152,Incentivizing self-capping to increase cloud utilization,0.00015756302521008404,104,0.00015756302521008404,104,0.00015756302521008404,104
W2509511072,Understanding rollover data,0.0,105,0.0,105,0.0,105
