paper_id,title,global_citations,in_degree,citation_count_score,citation_count_rank,unweighted_pagerank_score,unweighted_pagerank_score_rank,time_aware_pagerank_score,time_aware_pagerank_score_rank,semantic_pagerank_score_v2,semantic_pagerank_score_v2_rank,semantic_temporal_score_v2,semantic_temporal_score_v2_rank,full_model_score_v2,full_model_score_v2_rank
W2293940046,Query-Based Data Pricing,122,11,122,19,0.43154428016675433,6,0.05239666483958427,15,0.05041689409757334,15,0.049694744263118124,16,0.04928045831453584,15
W3117086259,"Fintech: what’s old, what’s new?",329,0,329,5,0.04852941176470589,31,0.04852941176470589,17,0.04852941176470589,16,0.04852941176470589,17,0.04852941176470589,16
W2982407593,Trading Private Range Counting over Big IoT Data,314,0,314,7,0.04616596638655463,33,0.04616596638655463,18,0.04616596638655463,18,0.04616596638655463,18,0.04616596638655463,17
W2123954539,Microeconomic Evidence on Price-Setting,307,0,307,8,0.04506302521008404,34,0.04506302521008404,19,0.04506302521008404,19,0.04506302521008404,20,0.04506302521008404,18
W2018362551,The challenges of personal data markets and privacy,265,5,265,9,0.04863064600840336,30,0.04084931164074539,21,0.04083564661231298,22,0.04061363048472716,22,0.040690906109770095,19
W2289113545,Smart data pricing models for the internet of things: a bundling strategy approach,100,5,100,28,0.3796805777639182,7,0.05935602600695644,11,0.0538405334709782,13,0.05890818318411033,11,0.03944023507886216,20
W2514159439,Big Data Driven Mobile Traffic Understanding and Forecasting: A Time Series Approach,247,0,247,10,0.035609243697479,38,0.035609243697479,22,0.035609243697479,23,0.035609243697479,23,0.035609243697479,21
W2906578628,The Internet of Things: A Review of Enabled Technologies and Future Challenges,245,0,245,11,0.03529411764705883,39,0.03529411764705883,23,0.03529411764705883,24,0.03529411764705883,24,0.03529411764705883,22
W1994174199,Smart data pricing: To share or not to share?,32,2,32,78,0.3244616843766414,9,0.0521858153832239,16,0.04749764672764239,17,0.0518051489838047,15,0.03525739309434376,23
W1841962286,A Priced Public Sensing Framework for Heterogeneous IoT Architectures,95,2,95,29,0.22752056397715342,14,0.03269467538543206,25,0.03179332608885807,26,0.02704377041403321,28,0.032375946743221834,24
W3124517880,Optimal Sticky Prices under Rational Inattention,130,2,130,16,0.07330383403361346,25,0.030910947062566675,27,0.03302983849789916,25,0.030910947062566675,25,0.030910947062566675,25
W2950902070,"A Survey of Smart Data Pricing: Past Proposals, Current Plans, and Future Trends",24,1,24,96,0.2762651207957754,10,0.044830632151370564,20,0.04084568879412628,21,0.04450706571186425,21,0.030441473205822446,26
W2533772775,A pricing model for Big Personal Data,61,8,61,40,0.2117684696691177,16,0.03412143155681663,24,0.030028243806461772,27,0.02869597563504668,26,0.028690983205959246,27
W3215634159,Coalition Game and Blockchain-Based Optimal Data Pricing Scheme for Ride Sharing Beyond 5G,50,4,50,51,0.028676470588235296,41,0.028676470588235296,28,0.028676470588235296,28,0.028676470588235296,27,0.028676470588235296,28
W3121615946,Data Pricing for Blockchain-based Car Sharing: A Stackelberg Game Approach,33,1,33,77,0.02626575630252101,42,0.02626575630252101,30,0.02626575630252101,29,0.02626575630252101,29,0.02626575630252101,29
W2327152018,AMUSE: Empowering Users for Cost-Aware Offloading with Throughput-Delay Tradeoffs,31,1,31,82,0.17928440427553838,20,0.0128883058403138,48,0.014330329810799755,44,0.018223990082299052,35,0.02345528951684862,30
