paper_id,title,Structure only_score,Structure only_rank,Semantic only_score,Semantic only_rank,Semantic + temporal_score,Semantic + temporal_rank,Semantic + relation_score,Semantic + relation_rank,Full model_score,Full model_rank
W2123954539,Microeconomic Evidence on Price-Setting,0.04506302521008404,34,0.04506302521008404,18,0.04506302521008404,19,0.04506302521008404,18,0.04506302521008404,18
W2018362551,The challenges of personal data markets and privacy,0.04863064600840336,30,0.040894211044103145,21,0.04065802651039434,22,0.0409732231171567,20,0.04073288654568595,19
W1841962286,A Priced Public Sensing Framework for Heterogeneous IoT Architectures,0.22752056397715342,14,0.03558452705865153,24,0.029873262554609148,27,0.04199932366963986,19,0.03622309311029426,20
W2514159439,Big Data Driven Mobile Traffic Understanding and Forecasting: A Time Series Approach,0.035609243697479,38,0.035609243697479,23,0.035609243697479,23,0.035609243697479,21,0.035609243697479,21
W2906578628,The Internet of Things: A Review of Enabled Technologies and Future Challenges,0.03529411764705883,39,0.03529411764705883,25,0.03529411764705883,24,0.03529411764705883,22,0.03529411764705883,22
W2289113545,Smart data pricing models for the internet of things: a bundling strategy approach,0.3796805777639181,7,0.050049193514506485,15,0.054524937068260115,15,0.03280863922634687,24,0.03388552107441141,23
W3124517880,Optimal Sticky Prices under Rational Inattention,0.07330383403361346,25,0.03302983849789916,26,0.030910947062566675,25,0.03302983849789916,23,0.030910947062566675,24
W1994174199,Smart data pricing: To share or not to share?,0.3244616843766413,9,0.04427500776464144,19,0.04807938978533202,17,0.029620536619705765,25,0.03053588619056062,25
W2743929098,Data pricing strategy based on data quality,0.2416773391544118,12,0.028429424688020427,28,0.030618149909272592,26,0.027773940281147585,27,0.029885679914176094,26
W3215634159,Coalition Game and Blockchain-Based Optimal Data Pricing Scheme for Ride Sharing Beyond 5G,0.028676470588235296,41,0.028676470588235296,27,0.028676470588235296,28,0.028676470588235296,26,0.028676470588235296,27
W2950902070,"A Survey of Smart Data Pricing: Past Proposals, Current Plans, and Future Trends",0.27626512079577537,10,0.03810644567557547,22,0.04134017039316247,21,0.025650145202380153,29,0.02642819233760678,28
W3121615946,Data Pricing for Blockchain-based Car Sharing: A Stackelberg Game Approach,0.02626575630252101,42,0.02626575630252101,29,0.02626575630252101,29,0.02626575630252101,28,0.02626575630252101,29
W2533772775,A pricing model for Big Personal Data,0.21176846966911766,16,0.02508361367459328,30,0.0235603750190418,31,0.02518393055988162,30,0.023717505773029963,30
W2734426755,An Online Pricing Mechanism for Mobile Crowdsensing Data Markets,0.3262225991334034,8,0.02130020903583047,31,0.02365168702690156,30,0.02031363715566872,32,0.022592655072935938,31
W2011238498,Accounting for Incomplete Pass-Through,0.04838760504201681,32,0.019659926470588236,35,0.022027240740394156,32,0.019659926470588236,34,0.022027240740394156,32
W2327152018,AMUSE: Empowering Users for Cost-Aware Offloading with Throughput-Delay Tradeoffs,0.17928440427553835,20,0.01316266216681596,48,0.016625884295844492,39,0.016261539124477406,39,0.021872188370567272,33
W3084177365,A Survey on Data Pricing: From Economics to Data Science,0.04243093487394958,37,0.020331371792188278,32,0.021299088082723214,33,0.020453686002027065,31,0.021487290424839683,34
W4226382147,"Smartphone App Usage Analysis: Datasets, Methods, and Applications",0.020294117647058827,45,0.020294117647058827,33,0.020294117647058827,35,0.020294117647058827,33,0.020294117647058827,35
W2759182208,Pricing privacy – the right to know the value of your personal data,0.03157507878151261,40,0.019663277995779202,34,0.02051762223267526,34,0.019425294167903277,35,0.020196376885310063,36
W2765365501,Pricing of Data Products in Data Marketplaces,0.22229025275735292,15,0.01758770767085694,37,0.019757606422944874,36,0.017685596722650188,36,0.019870457142160375,37
W3127298136,A Model of the Data Economy,0.017647058823529415,47,0.017647058823529415,36,0.017647058823529415,37,0.017647058823529415,37,0.017647058823529415,38
W3121561769,The Economic Consequences of Data Privacy Regulation: Empirical Evidence from GDPR,0.01717436974789916,48,0.01717436974789916,38,0.01717436974789916,38,0.01717436974789916,38,0.01717436974789916,39
W3209462287,Regulatory Spillovers and Data Governance: Evidence from the GDPR,0.021204831932773113,44,0.015713760504201684,39,0.01602788388082506,40,0.015713760504201684,40,0.01602788388082506,40
W2166180954,Temporary Price Changes and the Real Effects of Monetary Policy,0.043503151260504205,36,0.014775472689075631,43,0.015436614512174582,41,0.014775472689075631,43,0.015436614512174582,41
W2581979418,When Social Network Effect Meets Congestion Effect in Wireless Networks: Data Usage Equilibrium and Optimal Pricing,0.01839508928571429,46,0.014851562500000004,42,0.015292009115361629,42,0.014726339285714289,44,0.015119106769276752,42
W4288391541,"Blockchain and AI-Empowered Healthcare Insurance Fraud Detection: an Analysis, Architecture, and Future Prospects",0.014495798319327733,51,0.014495798319327733,44,0.014495798319327733,43,0.014495798319327733,45,0.014495798319327733,43
W4243417153,Selling Cookies,0.053996966911764706,29,0.015251854969253123,40,0.014442551490937162,44,0.015261522115039013,41,0.014455168176058731,44
W2067195421,When Users Interfere with Protocols: Prospect Theory in Wireless Networks using Random Access and Data Pricing as an Example,0.014338235294117648,53,0.014338235294117648,45,0.014338235294117648,45,0.014338235294117648,46,0.014338235294117648,45
W2156471581,Prices and Market Shares in a Menu Cost Model,0.04366071428571429,35,0.014933035714285715,41,0.014314548202354439,46,0.014933035714285715,42,0.014314548202354439,46
W1998665878,When Network Effect Meets Congestion Effect,0.016266077993697482,49,0.01325408022584034,47,0.01362845984889772,47,0.01314764049369748,48,0.013481492854725574,47
W2956647116,Smart Contract Based Data Trading Mode Using Blockchain and Machine Learning,0.013392857142857146,55,0.013392857142857146,46,0.013392857142857146,48,0.013392857142857146,47,0.013392857142857146,48
W3113404185,Blockchain Based Data and Energy Trading in Internet of Electric Vehicles,0.015677521008403365,50,0.012664128151260506,49,0.012814958251671277,49,0.012664128151260506,49,0.012814958251671277,49
W4323644227,A Survey of Data Pricing for Data Marketplaces,0.01448792016806723,52,0.010001313025210085,51,0.011320903361344541,50,0.010001313025210085,51,0.011320903361344541,50
W4390728454,Pricing Game and Blockchain for Electricity Data Trading in Low-Carbon Smart Energy Systems,0.010556722689075633,56,0.010556722689075633,50,0.010556722689075633,51,0.010556722689075633,50,0.010556722689075633,51
W2920282816,Pricing for Revenue Maximization in IoT Data Markets: An Information Design Perspective,0.13224199054621852,22,0.008790310834652953,52,0.010002700354332575,52,0.007630593153054902,52,0.008201265238691156,52
W2921968831,Personal Data Trading Scheme for Data Brokers in IoT Data Marketplaces,0.013912815126050422,54,0.007565757046975945,53,0.007757819804366785,53,0.007544071039620946,54,0.007723713698101985,53
W2919782326,Making Big Money from Small Sensors: Trading Time-Series Data under Pufferfish Privacy,0.06427824973739496,26,0.006506624302429948,58,0.007575310195673847,54,0.006537343152040768,58,0.007605709459551005,54
W4360991875,The Economics of Digital Privacy,0.0075630252100840345,61,0.0075630252100840345,54,0.0075630252100840345,55,0.0075630252100840345,53,0.0075630252100840345,55
W4293428560,Adoption of Federated Learning for Healthcare Informatics: Emerging Applications and Future Directions,0.00740546218487395,62,0.00740546218487395,55,0.00740546218487395,56,0.00740546218487395,55,0.00740546218487395,56
W3040491562,Subscription-Based Data-Sharing Model Using Blockchain and Data as a Service,0.0084375,58,0.00689732142857143,56,0.00689732142857143,57,0.00689732142857143,56,0.00689732142857143,57
W2190764372,Prospect Pricing in Cognitive Radio Networks,0.006302521008403362,64,0.006302521008403362,59,0.006302521008403362,58,0.006302521008403362,59,0.006302521008403362,58
W3014121762,Advancing Data Monetization and the Creation of Data-based Business Models,0.007649684873949581,60,0.006109506302521009,60,0.006109506302521009,59,0.006109506302521009,60,0.006109506302521009,59
W4226305897,Business Data Sharing through Data Marketplaces: A Systematic Literature Review,0.007255777310924371,63,0.0059499737394957996,61,0.006095063025210085,60,0.005688813025210085,61,0.005763430372148861,60
W2126626399,The Price Is Right,0.05587698923319328,28,0.006589453735772567,57,0.005787718186148706,61,0.006540539835625697,57,0.005743763528470636,61
W2996741051,Dynamic Pricing for Revenue Maximization in Mobile Social Data Market With Network Effects,0.00588497899159664,66,0.005148371848739497,62,0.005393907563025211,62,0.004706407563025211,63,0.004902836134453782,62
W4312395603,Shaping future low-carbon energy and transportation systems: Digital technologies and applications,0.0047268907563025216,68,0.0047268907563025216,63,0.0047268907563025216,63,0.0047268907563025216,62,0.0047268907563025216,63
W3008256197,The Effect of Privacy Regulation on the Data Industry: Empirical Evidence from GDPR,0.008634453781512607,57,0.00434873949579832,68,0.004663865546218488,64,0.00434873949579832,67,0.004663865546218488,64
W2342966760,Time and Location Aware Mobile Data Pricing,0.008153492647058825,59,0.004609965861344539,64,0.004628378705038501,65,0.004484742647058825,64,0.004493899102528042,65
W3002742063,Monetization of Services Provided by Public Fog Nodes Using Blockchain and Smart Contracts,0.004411764705882354,70,0.004411764705882354,65,0.004411764705882354,67,0.004411764705882354,65,0.004411764705882354,66
W4385311348,Evolving deep gated recurrent unit using improved marine predator algorithm for profit prediction based on financial accounting information system,0.004411764705882354,70,0.004411764705882354,65,0.004411764705882354,67,0.004411764705882354,65,0.004411764705882354,66
W3195579788,Data pricing in machine learning pipelines,0.0057904411764705885,67,0.004371965048995377,67,0.004619529696725694,66,0.004127598605655577,70,0.004310946932472273,68
W4288685807,New and emerging forms of data and technologies: literature and bibliometric review,0.004254201680672269,72,0.004254201680672269,69,0.004254201680672269,69,0.004254201680672269,68,0.004254201680672269,69
W2942073230,Big Data Market Optimization Pricing Model Based on Data Quality,0.004632352941176471,69,0.0042065728184894485,70,0.0042316961519314345,70,0.0042065728184894485,69,0.0042316961519314345,70
W4284704402,"A Taxonomy on Smart Healthcare Technologies: Security Framework, Case Study, and Future Directions",0.004096638655462185,74,0.004096638655462185,71,0.004096638655462185,71,0.004096638655462185,71,0.004096638655462185,71
W3206864493,Embedding European values in data governance: a case for public data commons,0.004096638655462185,74,0.004096638655462185,71,0.004096638655462185,71,0.004096638655462185,71,0.004096638655462185,71
W4310251148,Data monetization: insights from a technology-enabled literature review and research agenda,0.0036239495798319333,77,0.0036239495798319333,73,0.0036239495798319333,73,0.0036239495798319333,73,0.0036239495798319333,73
W2916829860,ARETE: On Designing Joint Online Pricing and Reward Sharing Mechanisms for Mobile Data Markets,0.02170430672268908,43,0.0026172962165594083,77,0.0029899766401091225,77,0.0027329407256810713,77,0.0031429465574543286,74
W3096125752,Data Sharing and Market Power with Two-Sided Platforms,0.003836659663865547,76,0.003100052521008404,74,0.003100052521008404,74,0.003100052521008404,74,0.003100052521008404,75
W2994622980,Smart Contract-Based Data Commodity Transactions for Industrial Internet of Things,0.002993697478991597,78,0.002993697478991597,75,0.002993697478991597,75,0.002993697478991597,75,0.002993697478991597,76
W4220901737,Data Market Design: A Systematic Literature Review,0.002993697478991597,78,0.002993697478991597,75,0.002993697478991597,75,0.002993697478991597,75,0.002993697478991597,76
W4319769514,"Data-Driven Learning for Data Rights, Data Pricing, and Privacy Computing",0.0023634453781512608,81,0.0023634453781512608,78,0.0023634453781512608,78,0.0023634453781512608,78,0.0023634453781512608,78
W4388068877,Multi-Blockchain Based Data Trading Markets With Novel Pricing Mechanisms,0.0023634453781512608,81,0.0023634453781512608,78,0.0023634453781512608,78,0.0023634453781512608,78,0.0023634453781512608,78
W4281710558,Blockchain for Future Wireless Networks: A Decade Survey,0.0023634453781512608,81,0.0023634453781512608,78,0.0023634453781512608,78,0.0023634453781512608,78,0.0023634453781512608,78
W3089176333,Towards Query Pricing on Incomplete Data,0.006182379201680672,65,0.0019476483478187544,83,0.0022662210590333708,81,0.0019092411398077681,83,0.002199039569082536,81
W4281293246,Business model archetypes for data marketplaces in the automotive industry,0.0020483193277310925,84,0.0020483193277310925,81,0.0020483193277310925,82,0.0020483193277310925,81,0.0020483193277310925,82
W2993467838,Evaluation of big data frameworks for analysis of smart grids,0.0020483193277310925,84,0.0020483193277310925,81,0.0020483193277310925,82,0.0020483193277310925,81,0.0020483193277310925,82
W3021370403,TIDES: A Trust-Aware IoT Data Economic System With Blockchain-Enabled Multi-Access Edge Computing,0.0018828781512605045,86,0.0018828781512605045,84,0.0018828781512605045,84,0.0018828781512605045,84,0.0018828781512605045,84
W3021125948,Contract Design in Hierarchical Game for Sponsored Content Service Market,0.0017331932773109247,87,0.0017331932773109247,85,0.0017331932773109247,85,0.0017331932773109247,85,0.0017331932773109247,85
W4322604225,Data and Markets,0.0017331932773109247,87,0.0017331932773109247,85,0.0017331932773109247,85,0.0017331932773109247,85,0.0017331932773109247,85
W3202764263,Regression markets and application to energy forecasting,0.0017331932773109247,87,0.0017331932773109247,85,0.0017331932773109247,85,0.0017331932773109247,85,0.0017331932773109247,85
W4377287661,A Reference System Architecture with Data Sovereignty for Human-Centric Data Ecosystems,0.0015756302521008406,90,0.0015756302521008406,88,0.0015756302521008406,89,0.0015756302521008406,88,0.0015756302521008406,88
W4386021011,What is the value of data? A review of empirical methods,0.0015756302521008406,90,0.0015756302521008406,88,0.0015756302521008406,89,0.0015756302521008406,88,0.0015756302521008406,88
W2310916783,Marketplaces for Digital Data: Quo Vadis?,0.0028597689075630255,80,0.0015141890665208572,90,0.001479969256001296,91,0.0015141890665208572,90,0.001479969256001296,90
W4220799794,Blockchain as IoT Economy Enabler: A Review of Architectural Aspects,0.0011029411764705884,92,0.0011029411764705884,92,0.0011029411764705884,92,0.0011029411764705884,91,0.0011029411764705884,91
W2954543879,Iris: Deep Reinforcement Learning Driven Shared Spectrum Access Architecture for Indoor Neutral-Host Small Cells,0.0011029411764705884,92,0.0011029411764705884,92,0.0011029411764705884,92,0.0011029411764705884,91,0.0011029411764705884,91
W3202603574,"COVID-19 acceleration in digitalisation, aggregate productivity growth and the functional income distribution",0.0011029411764705884,92,0.0011029411764705884,92,0.0011029411764705884,92,0.0011029411764705884,91,0.0011029411764705884,91
W4377865288,"The Dimensions of Data Labor: A Road Map for Researchers, Activists, and Policymakers to Empower Data Producers",0.0009453781512605043,95,0.0009453781512605043,95,0.0009453781512605043,95,0.0009453781512605043,94,0.0009453781512605043,94
W2934375453,Personal Data Market Optimization Pricing Model Based on Privacy Level,0.004252626050420168,73,0.001236973248847444,91,0.0016018425845223667,88,0.0006861853957895454,96,0.0008783515029652865,95
W4289544372,The value of data in digital-based business models: Measurement and economic policy implications,0.0007878151260504203,97,0.0007878151260504203,96,0.0007878151260504203,96,0.0007878151260504203,95,0.0007878151260504203,96
W3210061505,Personal big data pricing method based on differential privacy,0.0006302521008403362,98,0.0006302521008403362,97,0.0006302521008403362,97,0.0006302521008403362,97,0.0006302521008403362,97
W4210813858,Data Boundary and Data Pricing Based on the Shapley Value,0.0006302521008403362,98,0.0006302521008403362,97,0.0006302521008403362,97,0.0006302521008403362,97,0.0006302521008403362,97
W4382600626,"We, the Data",0.00047268907563025216,100,0.00047268907563025216,99,0.00047268907563025216,99,0.00047268907563025216,99,0.00047268907563025216,99
W2734445852,A First Look at Information Entropy-Based Data Pricing,0.0008508403361344539,96,0.00036926414240035324,100,0.00036833429772107295,100,0.00036926414240035324,100,0.00036833429772107295,100
W3186955607,Pricing through health apps generated data—Digital dividend as a game changer: Discrete choice experiment,0.0003151260504201681,101,0.0003151260504201681,101,0.0003151260504201681,101,0.0003151260504201681,101,0.0003151260504201681,101
W2508874533,Smart Media Pricing (SMP): Non-uniform packet pricing game for wireless multimedia communications,0.0003151260504201681,101,0.0003151260504201681,101,0.0003151260504201681,101,0.0003151260504201681,101,0.0003151260504201681,101
W1516789636,Debt Sustainability and Procyclical Fiscal Policies in Latin America,0.0003151260504201681,101,0.0003151260504201681,101,0.0003151260504201681,101,0.0003151260504201681,101,0.0003151260504201681,101
W2758203152,Incentivizing self-capping to increase cloud utilization,0.00015756302521008404,104,0.00015756302521008404,104,0.00015756302521008404,104,0.00015756302521008404,104,0.00015756302521008404,104
W2509511072,Understanding rollover data,0.0,105,0.0,105,0.0,105,0.0,105,0.0,105
