paper_id,title,Structure only_score,Structure only_rank,Semantic only_score,Semantic only_rank,Semantic + temporal_score,Semantic + temporal_rank,Semantic + relation_score,Semantic + relation_rank,Full model_score,Full model_rank
W2734426755,An Online Pricing Mechanism for Mobile Crowdsensing Data Markets,0.3262225991334034,8,0.02191543679369024,30,0.024509669336143694,29,0.020879471926379244,30,0.023370308707408267,30
W2765365501,Pricing of Data Products in Data Marketplaces,0.22229025275735298,15,0.01983584568805602,35,0.02233739525922483,31,0.019808177947164586,35,0.02229746110358204,31
W2011238498,Accounting for Incomplete Pass-Through,0.04838760504201681,32,0.019659926470588236,36,0.022027240740394156,32,0.019659926470588236,36,0.022027240740394156,32
W3084177365,A Survey on Data Pricing: From Economics to Data Science,0.04243093487394959,37,0.020611036959067824,33,0.021819842406358578,33,0.020726327016191246,31,0.021995333790375913,33
W2743929098,Data pricing strategy based on data quality,0.2416773391544118,12,0.021176149172373447,31,0.021670769340678145,34,0.020627668714371855,32,0.021107070538705225,34
W2759182208,Pricing privacy – the right to know the value of your personal data,0.03157507878151261,40,0.020794043264308174,32,0.020925364337961473,35,0.020609137303025406,33,0.02067444687704714,35
W4226382147,"Smartphone App Usage Analysis: Datasets, Methods, and Applications",0.020294117647058827,45,0.020294117647058827,34,0.020294117647058827,36,0.020294117647058827,34,0.020294117647058827,36
W2327152018,AMUSE: Empowering Users for Cost-Aware Offloading with Throughput-Delay Tradeoffs,0.17928440427553838,20,0.010648553903987971,49,0.01338323152053719,48,0.013664122169928662,46,0.01862904622380443,37
W3127298136,A Model of the Data Economy,0.017647058823529415,47,0.017647058823529415,37,0.017647058823529415,37,0.017647058823529415,37,0.017647058823529415,38
W3121561769,The Economic Consequences of Data Privacy Regulation: Empirical Evidence from GDPR,0.01717436974789916,48,0.01717436974789916,38,0.01717436974789916,38,0.01717436974789916,38,0.01717436974789916,39
W3209462287,Regulatory Spillovers and Data Governance: Evidence from the GDPR,0.021204831932773113,44,0.015713760504201684,40,0.01602788388082506,39,0.015713760504201684,40,0.01602788388082506,40
W2166180954,Temporary Price Changes and the Real Effects of Monetary Policy,0.043503151260504205,36,0.014775472689075631,43,0.015436614512174582,40,0.014775472689075631,42,0.015436614512174582,41
W2581979418,When Social Network Effect Meets Congestion Effect in Wireless Networks: Data Usage Equilibrium and Optimal Pricing,0.01839508928571429,46,0.014851562500000004,42,0.015292009115361629,41,0.014726339285714289,43,0.015119106769276752,42
W4243417153,Selling Cookies,0.05399696691176471,29,0.015774245860767987,39,0.014864470315824104,42,0.01578615626205082,39,0.014879347495708834,43
W4288391541,"Blockchain and AI-Empowered Healthcare Insurance Fraud Detection: an Analysis, Architecture, and Future Prospects",0.014495798319327733,51,0.014495798319327733,44,0.014495798319327733,43,0.014495798319327733,44,0.014495798319327733,44
W2067195421,When Users Interfere with Protocols: Prospect Theory in Wireless Networks using Random Access and Data Pricing as an Example,0.014338235294117648,53,0.014338235294117648,45,0.014338235294117648,44,0.014338235294117648,45,0.014338235294117648,45
W2156471581,Prices and Market Shares in a Menu Cost Model,0.04366071428571429,35,0.014933035714285715,41,0.014314548202354439,45,0.014933035714285715,41,0.014314548202354439,46
W1998665878,When Network Effect Meets Congestion Effect,0.016266077993697482,49,0.01325408022584034,47,0.01362845984889772,46,0.01314764049369748,48,0.013481492854725574,47
W2956647116,Smart Contract Based Data Trading Mode Using Blockchain and Machine Learning,0.013392857142857146,55,0.013392857142857146,46,0.013392857142857146,47,0.013392857142857146,47,0.013392857142857146,48
W3113404185,Blockchain Based Data and Energy Trading in Internet of Electric Vehicles,0.015677521008403365,50,0.012664128151260506,48,0.012814958251671277,49,0.012664128151260506,49,0.012814958251671277,49
W4323644227,A Survey of Data Pricing for Data Marketplaces,0.01448792016806723,52,0.010001313025210085,51,0.011320903361344541,50,0.010001313025210085,51,0.011320903361344541,50
W4390728454,Pricing Game and Blockchain for Electricity Data Trading in Low-Carbon Smart Energy Systems,0.010556722689075633,56,0.010556722689075633,50,0.010556722689075633,52,0.010556722689075633,50,0.010556722689075633,51
W2919782326,Making Big Money from Small Sensors: Trading Time-Series Data under Pufferfish Privacy,0.06427824973739496,26,0.008644094897483447,53,0.010326559567735365,53,0.008711271408681033,52,0.01039941831616872,52
W2920282816,Pricing for Revenue Maximization in IoT Data Markets: An Information Design Perspective,0.1322419905462185,22,0.009445253005766327,52,0.010894733970779023,51,0.008171808712509193,53,0.008888848609235625,53
W2921968831,Personal Data Trading Scheme for Data Brokers in IoT Data Marketplaces,0.013912815126050422,54,0.0075651343209993385,54,0.007682534505703882,54,0.007550695236015148,55,0.007661075156663533,54
W4360991875,The Economics of Digital Privacy,0.0075630252100840345,61,0.0075630252100840345,55,0.0075630252100840345,55,0.0075630252100840345,54,0.0075630252100840345,55
W4293428560,Adoption of Federated Learning for Healthcare Informatics: Emerging Applications and Future Directions,0.00740546218487395,62,0.00740546218487395,56,0.00740546218487395,56,0.00740546218487395,56,0.00740546218487395,56
W3040491562,Subscription-Based Data-Sharing Model Using Blockchain and Data as a Service,0.0084375,58,0.00689732142857143,57,0.00689732142857143,57,0.00689732142857143,57,0.00689732142857143,57
W2190764372,Prospect Pricing in Cognitive Radio Networks,0.006302521008403362,64,0.006302521008403362,58,0.006302521008403362,58,0.006302521008403362,58,0.006302521008403362,58
W3014121762,Advancing Data Monetization and the Creation of Data-based Business Models,0.007649684873949581,60,0.006109506302521009,59,0.006109506302521009,59,0.006109506302521009,59,0.006109506302521009,59
W4226305897,Business Data Sharing through Data Marketplaces: A Systematic Literature Review,0.007255777310924371,63,0.0059499737394957996,60,0.006095063025210085,60,0.005688813025210085,60,0.005763430372148861,60
W2996741051,Dynamic Pricing for Revenue Maximization in Mobile Social Data Market With Network Effects,0.00588497899159664,66,0.005148371848739497,62,0.005393907563025211,61,0.004706407563025211,63,0.004902836134453782,61
W2126626399,The Price Is Right,0.05587698923319329,28,0.005205057743321993,61,0.004732410225068156,62,0.005205828923510701,61,0.004732026266953727,62
W4312395603,Shaping future low-carbon energy and transportation systems: Digital technologies and applications,0.0047268907563025216,68,0.0047268907563025216,63,0.0047268907563025216,63,0.0047268907563025216,62,0.0047268907563025216,63
W3008256197,The Effect of Privacy Regulation on the Data Industry: Empirical Evidence from GDPR,0.008634453781512607,57,0.00434873949579832,67,0.004663865546218488,64,0.00434873949579832,67,0.004663865546218488,64
W2342966760,Time and Location Aware Mobile Data Pricing,0.008153492647058825,59,0.004609965861344539,64,0.004628378705038501,65,0.004484742647058825,64,0.004493899102528042,65
W3002742063,Monetization of Services Provided by Public Fog Nodes Using Blockchain and Smart Contracts,0.004411764705882354,70,0.004411764705882354,65,0.004411764705882354,66,0.004411764705882354,65,0.004411764705882354,66
W4385311348,Evolving deep gated recurrent unit using improved marine predator algorithm for profit prediction based on financial accounting information system,0.004411764705882354,70,0.004411764705882354,65,0.004411764705882354,66,0.004411764705882354,65,0.004411764705882354,66
W4288685807,New and emerging forms of data and technologies: literature and bibliometric review,0.004254201680672269,72,0.004254201680672269,68,0.004254201680672269,68,0.004254201680672269,68,0.004254201680672269,68
W2942073230,Big Data Market Optimization Pricing Model Based on Data Quality,0.004632352941176471,69,0.004153781512605042,69,0.004167991858139876,69,0.004153781512605042,69,0.004167991858139876,69
W3206864493,Embedding European values in data governance: a case for public data commons,0.004096638655462185,74,0.004096638655462185,70,0.004096638655462185,71,0.004096638655462185,70,0.004096638655462185,70
W4284704402,"A Taxonomy on Smart Healthcare Technologies: Security Framework, Case Study, and Future Directions",0.004096638655462185,74,0.004096638655462185,70,0.004096638655462185,71,0.004096638655462185,70,0.004096638655462185,70
W3195579788,Data pricing in machine learning pipelines,0.0057904411764705885,67,0.00398092830882353,72,0.0041230231649506885,70,0.003886427636818751,72,0.003968130026921448,72
W4310251148,Data monetization: insights from a technology-enabled literature review and research agenda,0.0036239495798319333,77,0.0036239495798319333,73,0.0036239495798319333,73,0.0036239495798319333,73,0.0036239495798319333,73
W2916829860,ARETE: On Designing Joint Online Pricing and Reward Sharing Mechanisms for Mobile Data Markets,0.021704306722689082,43,0.002792564315642219,77,0.0031980512265461745,74,0.002976983573475106,77,0.00343795554515661,74
W3096125752,Data Sharing and Market Power with Two-Sided Platforms,0.003836659663865547,76,0.003100052521008404,74,0.003100052521008404,75,0.003100052521008404,74,0.003100052521008404,75
W2994622980,Smart Contract-Based Data Commodity Transactions for Industrial Internet of Things,0.002993697478991597,78,0.002993697478991597,75,0.002993697478991597,76,0.002993697478991597,75,0.002993697478991597,76
W4220901737,Data Market Design: A Systematic Literature Review,0.002993697478991597,78,0.002993697478991597,75,0.002993697478991597,76,0.002993697478991597,75,0.002993697478991597,76
W4319769514,"Data-Driven Learning for Data Rights, Data Pricing, and Privacy Computing",0.0023634453781512608,81,0.0023634453781512608,78,0.0023634453781512608,78,0.0023634453781512608,78,0.0023634453781512608,78
W4388068877,Multi-Blockchain Based Data Trading Markets With Novel Pricing Mechanisms,0.0023634453781512608,81,0.0023634453781512608,78,0.0023634453781512608,78,0.0023634453781512608,78,0.0023634453781512608,78
W4281710558,Blockchain for Future Wireless Networks: A Decade Survey,0.0023634453781512608,81,0.0023634453781512608,78,0.0023634453781512608,78,0.0023634453781512608,78,0.0023634453781512608,78
W2993467838,Evaluation of big data frameworks for analysis of smart grids,0.0020483193277310925,84,0.0020483193277310925,81,0.0020483193277310925,81,0.0020483193277310925,81,0.0020483193277310925,81
W4281293246,Business model archetypes for data marketplaces in the automotive industry,0.0020483193277310925,84,0.0020483193277310925,81,0.0020483193277310925,81,0.0020483193277310925,81,0.0020483193277310925,81
W3089176333,Towards Query Pricing on Incomplete Data,0.006182379201680672,65,0.0017900939797573369,84,0.002014325739690592,83,0.0017775223919183445,84,0.001986006281160996,83
W3021370403,TIDES: A Trust-Aware IoT Data Economic System With Blockchain-Enabled Multi-Access Edge Computing,0.0018828781512605045,86,0.0018828781512605045,83,0.0018828781512605045,84,0.0018828781512605045,83,0.0018828781512605045,84
W3021125948,Contract Design in Hierarchical Game for Sponsored Content Service Market,0.0017331932773109247,87,0.0017331932773109247,85,0.0017331932773109247,85,0.0017331932773109247,85,0.0017331932773109247,85
W4322604225,Data and Markets,0.0017331932773109247,87,0.0017331932773109247,85,0.0017331932773109247,85,0.0017331932773109247,85,0.0017331932773109247,85
W3202764263,Regression markets and application to energy forecasting,0.0017331932773109247,87,0.0017331932773109247,85,0.0017331932773109247,85,0.0017331932773109247,85,0.0017331932773109247,85
W4377287661,A Reference System Architecture with Data Sovereignty for Human-Centric Data Ecosystems,0.0015756302521008406,90,0.0015756302521008406,88,0.0015756302521008406,88,0.0015756302521008406,88,0.0015756302521008406,88
W4386021011,What is the value of data? A review of empirical methods,0.0015756302521008406,90,0.0015756302521008406,88,0.0015756302521008406,88,0.0015756302521008406,88,0.0015756302521008406,88
W2954543879,Iris: Deep Reinforcement Learning Driven Shared Spectrum Access Architecture for Indoor Neutral-Host Small Cells,0.0011029411764705884,92,0.0011029411764705884,90,0.0011029411764705884,91,0.0011029411764705884,90,0.0011029411764705884,90
W3202603574,"COVID-19 acceleration in digitalisation, aggregate productivity growth and the functional income distribution",0.0011029411764705884,92,0.0011029411764705884,90,0.0011029411764705884,91,0.0011029411764705884,90,0.0011029411764705884,90
W4220799794,Blockchain as IoT Economy Enabler: A Review of Architectural Aspects,0.0011029411764705884,92,0.0011029411764705884,90,0.0011029411764705884,91,0.0011029411764705884,90,0.0011029411764705884,90
W4377865288,"The Dimensions of Data Labor: A Road Map for Researchers, Activists, and Policymakers to Empower Data Producers",0.0009453781512605043,95,0.0009453781512605043,94,0.0009453781512605043,94,0.0009453781512605043,93,0.0009453781512605043,93
W4289544372,The value of data in digital-based business models: Measurement and economic policy implications,0.0007878151260504203,97,0.0007878151260504203,95,0.0007878151260504203,95,0.0007878151260504203,94,0.0007878151260504203,94
W2934375453,Personal Data Market Optimization Pricing Model Based on Privacy Level,0.004252626050420168,73,0.0010099252472073165,93,0.0012766278514809734,90,0.0005816976991104609,98,0.0007064247225311586,95
W2310916783,Marketplaces for Digital Data: Quo Vadis?,0.0028597689075630255,80,0.0007032919099843328,96,0.0006858384091046491,96,0.0007032919099843328,95,0.0006858384091046491,96
W3210061505,Personal big data pricing method based on differential privacy,0.0006302521008403362,98,0.0006302521008403362,97,0.0006302521008403362,97,0.0006302521008403362,96,0.0006302521008403362,97
W4210813858,Data Boundary and Data Pricing Based on the Shapley Value,0.0006302521008403362,98,0.0006302521008403362,97,0.0006302521008403362,97,0.0006302521008403362,96,0.0006302521008403362,97
W2734445852,A First Look at Information Entropy-Based Data Pricing,0.0008508403361344539,96,0.0005294117647058824,99,0.0005291856584532414,99,0.0005294117647058824,99,0.0005291856584532414,99
W4382600626,"We, the Data",0.00047268907563025216,100,0.00047268907563025216,100,0.00047268907563025216,100,0.00047268907563025216,100,0.00047268907563025216,100
W3186955607,Pricing through health apps generated data—Digital dividend as a game changer: Discrete choice experiment,0.0003151260504201681,101,0.0003151260504201681,101,0.0003151260504201681,101,0.0003151260504201681,101,0.0003151260504201681,101
W2508874533,Smart Media Pricing (SMP): Non-uniform packet pricing game for wireless multimedia communications,0.0003151260504201681,101,0.0003151260504201681,101,0.0003151260504201681,101,0.0003151260504201681,101,0.0003151260504201681,101
W1516789636,Debt Sustainability and Procyclical Fiscal Policies in Latin America,0.0003151260504201681,101,0.0003151260504201681,101,0.0003151260504201681,101,0.0003151260504201681,101,0.0003151260504201681,101
W2758203152,Incentivizing self-capping to increase cloud utilization,0.00015756302521008404,104,0.00015756302521008404,104,0.00015756302521008404,104,0.00015756302521008404,104,0.00015756302521008404,104
W2509511072,Understanding rollover data,0.0,105,0.0,105,0.0,105,0.0,105,0.0,105
