paper_id,title,Structure only_score,Structure only_rank,Semantic only_score,Semantic only_rank,Semantic + temporal_score,Semantic + temporal_rank,Semantic + relation_score,Semantic + relation_rank,Full model_score,Full model_rank
W2018362551,The challenges of personal data markets and privacy,0.04863064600840336,30,0.041004735157217725,20,0.04073788504090442,21,0.041078896022923056,20,0.04080839996996283,19
W1841962286,A Priced Public Sensing Framework for Heterogeneous IoT Architectures,0.22752056397715342,14,0.03759538780376778,22,0.03121535168614984,25,0.04669658577204072,16,0.04031542795369006,20
W2514159439,Big Data Driven Mobile Traffic Understanding and Forecasting: A Time Series Approach,0.035609243697479,38,0.035609243697479,23,0.035609243697479,22,0.035609243697479,21,0.035609243697479,21
W2906578628,The Internet of Things: A Review of Enabled Technologies and Future Challenges,0.03529411764705883,39,0.03529411764705883,25,0.03529411764705883,24,0.03529411764705883,22,0.03529411764705883,22
W2289113545,Smart data pricing models for the internet of things: a bundling strategy approach,0.3796805777639182,7,0.05046041334064873,15,0.05504937557385518,13,0.030406300253518807,24,0.03131282878576603,23
W3124517880,Optimal Sticky Prices under Rational Inattention,0.07330383403361346,25,0.03302983849789916,26,0.030910947062566675,26,0.03302983849789916,23,0.030910947062566675,24
W2743929098,Data pricing strategy based on data quality,0.2416773391544118,12,0.0292748619355279,27,0.03061407215311084,27,0.02870402551768963,25,0.03003610563386618,25
W3215634159,Coalition Game and Blockchain-Based Optimal Data Pricing Scheme for Ride Sharing Beyond 5G,0.028676470588235296,41,0.028676470588235296,28,0.028676470588235296,28,0.028676470588235296,26,0.028676470588235296,26
W1994174199,Smart data pricing: To share or not to share?,0.3244616843766414,9,0.04462454461686234,19,0.04852516251508783,17,0.02757854849280191,27,0.02834909774521205,27
W3121615946,Data Pricing for Blockchain-based Car Sharing: A Stackelberg Game Approach,0.02626575630252101,42,0.02626575630252101,30,0.02626575630252101,29,0.02626575630252101,29,0.02626575630252101,28
W2533772775,A pricing model for Big Personal Data,0.2117684696691177,16,0.02758307841570172,29,0.02594472731317693,30,0.027492723104057724,28,0.025856745430827627,29
W2765365501,Pricing of Data Products in Data Marketplaces,0.22229025275735298,15,0.023628421990268503,31,0.025310721018411714,31,0.02378202527662541,31,0.025481356121030405,30
W2950902070,"A Survey of Smart Data Pricing: Past Proposals, Current Plans, and Future Trends",0.2762651207957754,10,0.03840355199996324,21,0.04171907721345491,20,0.023914455294511874,30,0.024569422159060494,31
W2011238498,Accounting for Incomplete Pass-Through,0.04838760504201681,32,0.019659926470588236,35,0.022027240740394156,33,0.019659926470588236,35,0.022027240740394156,32
W2734426755,An Online Pricing Mechanism for Mobile Crowdsensing Data Markets,0.3262225991334034,8,0.021088840518819908,32,0.022606115417869655,32,0.020045451999981444,34,0.021450704727988382,33
W3084177365,A Survey on Data Pricing: From Economics to Data Science,0.04243093487394959,37,0.02012522656940157,34,0.021118381405756365,34,0.020196054096183975,33,0.021207821789221426,34
W4226382147,"Smartphone App Usage Analysis: Datasets, Methods, and Applications",0.020294117647058827,45,0.020294117647058827,33,0.020294117647058827,35,0.020294117647058827,32,0.020294117647058827,35
W2327152018,AMUSE: Empowering Users for Cost-Aware Offloading with Throughput-Delay Tradeoffs,0.17928440427553838,20,0.011595892598881177,49,0.014507292255082446,44,0.014755701648999855,44,0.019909737492074628,36
W2759182208,Pricing privacy – the right to know the value of your personal data,0.03157507878151261,40,0.019192185835504662,36,0.019678884050989234,36,0.01889663316888467,36,0.01930966637378517,37
W3127298136,A Model of the Data Economy,0.017647058823529415,47,0.017647058823529415,37,0.017647058823529415,37,0.017647058823529415,37,0.017647058823529415,38
W3121561769,The Economic Consequences of Data Privacy Regulation: Empirical Evidence from GDPR,0.01717436974789916,48,0.01717436974789916,38,0.01717436974789916,38,0.01717436974789916,38,0.01717436974789916,39
W2581979418,When Social Network Effect Meets Congestion Effect in Wireless Networks: Data Usage Equilibrium and Optimal Pricing,0.01839508928571429,46,0.015903825483681848,39,0.016463186361558482,39,0.015722547184196262,40,0.016190789731348975,40
W3209462287,Regulatory Spillovers and Data Governance: Evidence from the GDPR,0.021204831932773113,44,0.015713760504201684,41,0.01602788388082506,40,0.015713760504201684,41,0.01602788388082506,41
W2166180954,Temporary Price Changes and the Real Effects of Monetary Policy,0.043503151260504205,36,0.014775472689075631,43,0.015436614512174582,41,0.014775472689075631,43,0.015436614512174582,42
W4243417153,Selling Cookies,0.05399696691176471,29,0.01583816815958765,40,0.014998190438093245,42,0.015845886813187514,39,0.015006590874464475,43
W4288391541,"Blockchain and AI-Empowered Healthcare Insurance Fraud Detection: an Analysis, Architecture, and Future Prospects",0.014495798319327733,51,0.014495798319327733,44,0.014495798319327733,45,0.014495798319327733,45,0.014495798319327733,44
W1998665878,When Network Effect Meets Congestion Effect,0.016266077993697482,49,0.014148503761969905,46,0.014623960508165045,43,0.013994417207407158,47,0.014392423372486965,45
W2067195421,When Users Interfere with Protocols: Prospect Theory in Wireless Networks using Random Access and Data Pricing as an Example,0.014338235294117648,53,0.014338235294117648,45,0.014338235294117648,46,0.014338235294117648,46,0.014338235294117648,46
W2156471581,Prices and Market Shares in a Menu Cost Model,0.04366071428571429,35,0.014933035714285715,42,0.014314548202354439,47,0.014933035714285715,42,0.014314548202354439,47
W2956647116,Smart Contract Based Data Trading Mode Using Blockchain and Machine Learning,0.013392857142857146,55,0.013392857142857146,47,0.013392857142857146,48,0.013392857142857146,48,0.013392857142857146,48
W3113404185,Blockchain Based Data and Energy Trading in Internet of Electric Vehicles,0.015677521008403365,50,0.012664128151260506,48,0.012814958251671277,49,0.012664128151260506,49,0.012814958251671277,49
W4323644227,A Survey of Data Pricing for Data Marketplaces,0.01448792016806723,52,0.010001313025210085,51,0.011320903361344541,50,0.010001313025210085,51,0.011320903361344541,50
W4390728454,Pricing Game and Blockchain for Electricity Data Trading in Low-Carbon Smart Energy Systems,0.010556722689075633,56,0.010556722689075633,50,0.010556722689075633,52,0.010556722689075633,50,0.010556722689075633,51
W2919782326,Making Big Money from Small Sensors: Trading Time-Series Data under Pufferfish Privacy,0.06427824973739496,26,0.007928140781573754,54,0.009468003288354091,53,0.007979164881299655,54,0.009513261947665289,52
W2920282816,Pricing for Revenue Maximization in IoT Data Markets: An Information Design Perspective,0.1322419905462185,22,0.009546501983188464,52,0.011024051990901926,51,0.008251814682667684,52,0.008982469943930803,53
W2921968831,Personal Data Trading Scheme for Data Brokers in IoT Data Marketplaces,0.013912815126050422,54,0.00819497642653019,53,0.00835740131526516,54,0.008167128182167978,53,0.008315335137442882,54
W4360991875,The Economics of Digital Privacy,0.0075630252100840345,61,0.0075630252100840345,55,0.0075630252100840345,55,0.0075630252100840345,55,0.0075630252100840345,55
W4293428560,Adoption of Federated Learning for Healthcare Informatics: Emerging Applications and Future Directions,0.00740546218487395,62,0.00740546218487395,56,0.00740546218487395,56,0.00740546218487395,56,0.00740546218487395,56
W3040491562,Subscription-Based Data-Sharing Model Using Blockchain and Data as a Service,0.0084375,58,0.00689732142857143,57,0.00689732142857143,57,0.00689732142857143,57,0.00689732142857143,57
W2190764372,Prospect Pricing in Cognitive Radio Networks,0.006302521008403362,64,0.006302521008403362,58,0.006302521008403362,58,0.006302521008403362,58,0.006302521008403362,58
W3014121762,Advancing Data Monetization and the Creation of Data-based Business Models,0.007649684873949581,60,0.006109506302521009,59,0.006109506302521009,59,0.006109506302521009,59,0.006109506302521009,59
W4226305897,Business Data Sharing through Data Marketplaces: A Systematic Literature Review,0.007255777310924371,63,0.0059499737394957996,60,0.006095063025210085,60,0.005688813025210085,60,0.005763430372148861,60
W2996741051,Dynamic Pricing for Revenue Maximization in Mobile Social Data Market With Network Effects,0.00588497899159664,66,0.004959937463357437,62,0.005210796182879933,61,0.004601856871780972,63,0.004748499399759905,61
W4312395603,Shaping future low-carbon energy and transportation systems: Digital technologies and applications,0.0047268907563025216,68,0.0047268907563025216,63,0.0047268907563025216,62,0.0047268907563025216,62,0.0047268907563025216,62
W3008256197,The Effect of Privacy Regulation on the Data Industry: Empirical Evidence from GDPR,0.008634453781512607,57,0.00434873949579832,66,0.004663865546218488,63,0.00434873949579832,66,0.004663865546218488,63
W2126626399,The Price Is Right,0.05587698923319329,28,0.004981301332190372,61,0.004561332334291205,64,0.0049644006731765266,61,0.004545004292756245,64
W3002742063,Monetization of Services Provided by Public Fog Nodes Using Blockchain and Smart Contracts,0.004411764705882354,70,0.004411764705882354,64,0.004411764705882354,65,0.004411764705882354,64,0.004411764705882354,65
W4385311348,Evolving deep gated recurrent unit using improved marine predator algorithm for profit prediction based on financial accounting information system,0.004411764705882354,70,0.004411764705882354,64,0.004411764705882354,65,0.004411764705882354,64,0.004411764705882354,65
W2942073230,Big Data Market Optimization Pricing Model Based on Data Quality,0.004632352941176471,69,0.004259303256546615,67,0.004290840231173177,67,0.004259303256546615,67,0.004290840231173177,67
W4288685807,New and emerging forms of data and technologies: literature and bibliometric review,0.004254201680672269,72,0.004254201680672269,68,0.004254201680672269,68,0.004254201680672269,68,0.004254201680672269,68
W4284704402,"A Taxonomy on Smart Healthcare Technologies: Security Framework, Case Study, and Future Directions",0.004096638655462185,74,0.004096638655462185,69,0.004096638655462185,69,0.004096638655462185,69,0.004096638655462185,69
W3206864493,Embedding European values in data governance: a case for public data commons,0.004096638655462185,74,0.004096638655462185,69,0.004096638655462185,69,0.004096638655462185,69,0.004096638655462185,69
W3195579788,Data pricing in machine learning pipelines,0.0057904411764705885,67,0.0038348351948609576,71,0.003888537460421251,71,0.003808532491678582,71,0.0038364894677708995,71
W4310251148,Data monetization: insights from a technology-enabled literature review and research agenda,0.0036239495798319333,77,0.0036239495798319333,72,0.0036239495798319333,72,0.0036239495798319333,72,0.0036239495798319333,72
W2342966760,Time and Location Aware Mobile Data Pricing,0.008153492647058825,59,0.003337258159077585,73,0.0033281518995178076,73,0.0033238301368934678,73,0.003312458266501622,73
W3096125752,Data Sharing and Market Power with Two-Sided Platforms,0.003836659663865547,76,0.003100052521008404,74,0.003100052521008404,74,0.003100052521008404,74,0.003100052521008404,74
W2916829860,ARETE: On Designing Joint Online Pricing and Reward Sharing Mechanisms for Mobile Data Markets,0.021704306722689082,43,0.0026063436192520495,77,0.0028974129856464623,77,0.002765368274236941,77,0.0030988141071516474,75
W2994622980,Smart Contract-Based Data Commodity Transactions for Industrial Internet of Things,0.002993697478991597,78,0.002993697478991597,75,0.002993697478991597,75,0.002993697478991597,75,0.002993697478991597,76
W4220901737,Data Market Design: A Systematic Literature Review,0.002993697478991597,78,0.002993697478991597,75,0.002993697478991597,75,0.002993697478991597,75,0.002993697478991597,76
W4319769514,"Data-Driven Learning for Data Rights, Data Pricing, and Privacy Computing",0.0023634453781512608,81,0.0023634453781512608,78,0.0023634453781512608,78,0.0023634453781512608,78,0.0023634453781512608,78
W4388068877,Multi-Blockchain Based Data Trading Markets With Novel Pricing Mechanisms,0.0023634453781512608,81,0.0023634453781512608,78,0.0023634453781512608,78,0.0023634453781512608,78,0.0023634453781512608,78
W4281710558,Blockchain for Future Wireless Networks: A Decade Survey,0.0023634453781512608,81,0.0023634453781512608,78,0.0023634453781512608,78,0.0023634453781512608,78,0.0023634453781512608,78
W3089176333,Towards Query Pricing on Incomplete Data,0.006182379201680672,65,0.001998616129739769,83,0.0022740803026727397,81,0.0019935535030628456,83,0.0022605136077413004,81
W4281293246,Business model archetypes for data marketplaces in the automotive industry,0.0020483193277310925,84,0.0020483193277310925,81,0.0020483193277310925,82,0.0020483193277310925,81,0.0020483193277310925,82
W2993467838,Evaluation of big data frameworks for analysis of smart grids,0.0020483193277310925,84,0.0020483193277310925,81,0.0020483193277310925,82,0.0020483193277310925,81,0.0020483193277310925,82
W3021370403,TIDES: A Trust-Aware IoT Data Economic System With Blockchain-Enabled Multi-Access Edge Computing,0.0018828781512605045,86,0.0018828781512605045,84,0.0018828781512605045,85,0.0018828781512605045,84,0.0018828781512605045,84
W3021125948,Contract Design in Hierarchical Game for Sponsored Content Service Market,0.0017331932773109247,87,0.0017331932773109247,85,0.0017331932773109247,86,0.0017331932773109247,85,0.0017331932773109247,85
W4322604225,Data and Markets,0.0017331932773109247,87,0.0017331932773109247,85,0.0017331932773109247,86,0.0017331932773109247,85,0.0017331932773109247,85
W3202764263,Regression markets and application to energy forecasting,0.0017331932773109247,87,0.0017331932773109247,85,0.0017331932773109247,86,0.0017331932773109247,85,0.0017331932773109247,85
W4377287661,A Reference System Architecture with Data Sovereignty for Human-Centric Data Ecosystems,0.0015756302521008406,90,0.0015756302521008406,88,0.0015756302521008406,89,0.0015756302521008406,88,0.0015756302521008406,88
W4386021011,What is the value of data? A review of empirical methods,0.0015756302521008406,90,0.0015756302521008406,88,0.0015756302521008406,89,0.0015756302521008406,88,0.0015756302521008406,88
W2954543879,Iris: Deep Reinforcement Learning Driven Shared Spectrum Access Architecture for Indoor Neutral-Host Small Cells,0.0011029411764705884,92,0.0011029411764705884,91,0.0011029411764705884,91,0.0011029411764705884,90,0.0011029411764705884,90
W3202603574,"COVID-19 acceleration in digitalisation, aggregate productivity growth and the functional income distribution",0.0011029411764705884,92,0.0011029411764705884,91,0.0011029411764705884,91,0.0011029411764705884,90,0.0011029411764705884,90
W4220799794,Blockchain as IoT Economy Enabler: A Review of Architectural Aspects,0.0011029411764705884,92,0.0011029411764705884,91,0.0011029411764705884,91,0.0011029411764705884,90,0.0011029411764705884,90
W2934375453,Personal Data Market Optimization Pricing Model Based on Privacy Level,0.004252626050420168,73,0.0015152612221542973,90,0.001901230525454058,84,0.0008286590671669231,95,0.0010596929039315584,93
W2310916783,Marketplaces for Digital Data: Quo Vadis?,0.0028597689075630255,80,0.0010677668954905907,94,0.0010394295142755897,94,0.0010677668954905907,93,0.0010394295142755897,94
W4377865288,"The Dimensions of Data Labor: A Road Map for Researchers, Activists, and Policymakers to Empower Data Producers",0.0009453781512605043,95,0.0009453781512605043,95,0.0009453781512605043,95,0.0009453781512605043,94,0.0009453781512605043,95
W4289544372,The value of data in digital-based business models: Measurement and economic policy implications,0.0007878151260504203,97,0.0007878151260504203,96,0.0007878151260504203,96,0.0007878151260504203,96,0.0007878151260504203,96
W3210061505,Personal big data pricing method based on differential privacy,0.0006302521008403362,98,0.0006302521008403362,97,0.0006302521008403362,97,0.0006302521008403362,97,0.0006302521008403362,97
W4210813858,Data Boundary and Data Pricing Based on the Shapley Value,0.0006302521008403362,98,0.0006302521008403362,97,0.0006302521008403362,97,0.0006302521008403362,97,0.0006302521008403362,97
W4382600626,"We, the Data",0.00047268907563025216,100,0.00047268907563025216,99,0.00047268907563025216,99,0.00047268907563025216,99,0.00047268907563025216,99
W2734445852,A First Look at Information Entropy-Based Data Pricing,0.0008508403361344539,96,0.0004396142655358038,100,0.0004340249743248568,100,0.0004396142655358038,100,0.0004340249743248568,100
W3186955607,Pricing through health apps generated data—Digital dividend as a game changer: Discrete choice experiment,0.0003151260504201681,101,0.0003151260504201681,101,0.0003151260504201681,101,0.0003151260504201681,101,0.0003151260504201681,101
W2508874533,Smart Media Pricing (SMP): Non-uniform packet pricing game for wireless multimedia communications,0.0003151260504201681,101,0.0003151260504201681,101,0.0003151260504201681,101,0.0003151260504201681,101,0.0003151260504201681,101
W1516789636,Debt Sustainability and Procyclical Fiscal Policies in Latin America,0.0003151260504201681,101,0.0003151260504201681,101,0.0003151260504201681,101,0.0003151260504201681,101,0.0003151260504201681,101
W2758203152,Incentivizing self-capping to increase cloud utilization,0.00015756302521008404,104,0.00015756302521008404,104,0.00015756302521008404,104,0.00015756302521008404,104,0.00015756302521008404,104
W2509511072,Understanding rollover data,0.0,105,0.0,105,0.0,105,0.0,105,0.0,105
