paper_id,title,publication_year,future_citations_2022_2024,citation_count_score,unweighted_pagerank_score,time_aware_pagerank_score,semantic_pagerank_score_v2,semantic_temporal_score_v2,full_model_score_v2,citation_count_rank,unweighted_pagerank_rank,time_aware_pagerank_rank,semantic_pagerank_rank_v2,semantic_temporal_rank_v2,full_model_rank_v2,future_citation_rank
W2045522464,Understanding Mobile Traffic Patterns of Large Scale Cellular Towers in Urban Environment,2015,21,2,0.04617384453781513,0.04570509453781513,0.04570509453781513,0.04570509453781513,0.04570509453781513,15,24,14,14,15,13,19
W2743929098,Data pricing strategy based on data quality,2017,62,7,0.12319833245798321,0.023191507755654286,0.01698128732772726,0.017321338315585737,0.017392202103869516,6,16,21,23,24,24,7
W2018362551,The challenges of personal data markets and privacy,2015,117,2,0.04340073529411765,0.03902013870985149,0.03871807494050082,0.03871683980564575,0.03871683980564575,15,25,17,16,16,16,5
W3084177365,A Survey on Data Pricing: From Economics to Data Science,2020,108,0,0.015283613445378154,0.015283613445378154,0.015283613445378154,0.015283613445378154,0.015283613445378154,29,28,25,26,25,25,6
W2910976764,Nonrivalry and the Economics of Data,2020,543,1,0.149968487394958,0.131218487394958,0.129343487394958,0.131218487394958,0.131218487394958,24,13,4,4,4,4,1
W2920282816,Pricing for Revenue Maximization in IoT Data Markets: An Information Design Perspective,2019,23,4,0.058771008403361344,0.004716128621910664,0.004197139009088892,0.004921866172480582,0.003979780550712014,11,23,29,30,29,30,18
W2765365501,Pricing of Data Products in Data Marketplaces,2017,24,5,0.11039082195378153,0.014024966700537808,0.015442181993566345,0.017528005254261795,0.01753769433580109,8,18,26,25,23,23,16
W2734426755,An Online Pricing Mechanism for Mobile Crowdsensing Data Markets,2017,19,4,0.15979470850840338,0.017855069333672566,0.017356902317131304,0.01932711138294128,0.01877514778756493,11,12,23,22,22,22,20
W2473283431,Data Collection and Wireless Communication in Internet of Things (IoT) Using Economic Analysis and Pricing Models: A Survey,2016,122,2,0.16801162027310926,0.0898910610744298,0.09015341581509598,0.09030559529837798,0.09030619282243368,15,10,6,6,6,6,3
W2150449738,The Pricing Behaviour of Italian Firms: New Survey Evidence on Price Stickiness,2004,5,1,0.08144905462184875,0.05498205454230691,0.057030527836134465,0.054982054542306896,0.054982054542306896,24,21,10,11,11,9,26
W2180742472,Smart data pricing,2015,9,2,0.14784401588760507,0.030466202863348738,0.03121944202688187,0.031706959839063076,0.04574933862765709,15,14,20,20,18,12,24
W1841962286,A Priced Public Sensing Framework for Heterogeneous IoT Architectures,2013,13,2,0.16436016609768908,0.03212354186237682,0.036946437471451175,0.0309336765609552,0.04080722414668536,15,11,18,17,19,15,23
W1998665878,When Network Effect Meets Congestion Effect,2015,1,1,0.016266077993697482,0.01362845984889772,0.01325408022584034,0.01362845984889772,0.013481492854725574,24,27,27,27,27,27,30
W1777686370,The Pricing Behaviour of Firms in the Euro Area: New Survey Evidence,2005,5,2,0.08599789915966388,0.05486025200726171,0.057270220588235304,0.0548602520072617,0.0548602520072617,15,20,11,10,12,10,26
W2759182208,Pricing privacy – the right to know the value of your personal data,2017,57,3,0.02925275735294118,0.01776897714122882,0.02043698643989081,0.020544895633630045,0.020311335683063692,14,26,24,21,21,21,9
W3124517880,Optimal Sticky Prices under Rational Inattention,2009,17,2,0.07330383403361346,0.030910947062566675,0.03302983849789916,0.030910947062566675,0.030910947062566675,15,22,19,19,20,20,21
