paper_id,title,full_model_score_v2,value_norm,query_similarity,WTP,price,price_rank,scenario
W2150449738,The Pricing Behaviour of Italian Firms: New Survey Evidence on Price Stickiness,0.054982054542306896,0.06077247819790808,0.05902913359829079,0.2075295192716379,0.03554365700562097,35,Base Case
W2921968831,Personal Data Trading Scheme for Data Brokers in IoT Data Marketplaces,0.007661075156663533,0.008467899695756535,0.0998911046739948,0.2150170518827678,0.032889817772292364,36,Base Case
W4322604225,Data and Markets,0.0017331932773109247,0.0019157241673661118,0.10517285065435975,0.21387328285008037,0.03222439520336049,37,Base Case
W2920282816,Pricing for Revenue Maximization in IoT Data Markets: An Information Design Perspective,0.008888848609235625,0.009824975854505643,0.0937307205406257,0.20465363346485357,0.031401795972293194,38,Base Case
W4388068877,Multi-Blockchain Based Data Trading Markets With Novel Pricing Mechanisms,0.0023634453781512608,0.002612351137317425,0.0976791404445105,0.20001200973539768,0.030184677020697943,39,Base Case
W2934375453,Personal Data Market Optimization Pricing Model Based on Privacy Level,0.0007064247225311586,0.000780821695476184,0.09971866991594336,0.20084106153467812,0.030181046600567776,40,Base Case
W2508874533,Smart Media Pricing (SMP): Non-uniform packet pricing game for wireless multimedia communications,0.0003151260504201681,0.00034831348497565664,0.09715973698857153,0.19493852383483717,0.0292645434760331,41,Base Case
W4390728454,Pricing Game and Blockchain for Electricity Data Trading in Low-Carbon Smart Energy Systems,0.010556722689075633,0.011668501746684498,0.08370697579895028,0.1868963332911429,0.028797730060681256,42,Base Case
W2996741051,Dynamic Pricing for Revenue Maximization in Mobile Social Data Market With Network Effects,0.004902836134453782,0.005419177303746258,0.08584596360297195,0.18083282049029376,0.02746791086434476,43,Base Case
W2581979418,When Social Network Effect Meets Congestion Effect in Wireless Networks: Data Usage Equilibrium and Optimal Pricing,0.015119106769276752,0.016711372358788622,0.0711866667302777,0.1686017209770293,0.026276406295407295,44,Base Case
W2018362551,The challenges of personal data markets and privacy,0.04059678553973712,0.04487222757782577,0.0472039981160551,0.15622541217831104,0.02588737561379334,45,Base Case
W2190764372,Prospect Pricing in Cognitive Radio Networks,0.006302521008403362,0.006966269699513133,0.07852201668089681,0.16838634742569714,0.02566851076231373,46,Base Case
W2916829860,ARETE: On Designing Joint Online Pricing and Reward Sharing Mechanisms for Mobile Data Markets,0.00343795554515661,0.003800023119409626,0.08033612656918859,0.16691450936408073,0.025259174052704055,47,Base Case
W3127298136,A Model of the Data Economy,0.017647058823529415,0.019505555158636775,0.06015441333117877,0.14920114363912826,0.023398759443813883,48,Base Case
W4226305897,Business Data Sharing through Data Marketplaces: A Systematic Literature Review,0.005763430372148861,0.00637040484485835,0.07036888249030032,0.1506943959850068,0.02294015390634758,49,Base Case
W2982407593,Trading Private Range Counting over Big IoT Data,0.04616596638655463,0.051027925548933706,0.03489012429885979,0.13505113946757538,0.02266965374165384,50,Base Case
W3186955607,Pricing through health apps generated data—Digital dividend as a game changer: Discrete choice experiment,0.0003151260504201681,0.00034831348497565664,0.07312690897818132,0.14680590014943182,0.022038782088558386,51,Base Case
W3040491562,Subscription-Based Data-Sharing Model Using Blockchain and Data as a Service,0.00689732142857143,0.007623711402404685,0.06611088112942556,0.14387755588757123,0.021965541720315254,52,Base Case
W3014121762,Advancing Data Monetization and the Creation of Data-based Business Models,0.006109506302521009,0.006752927689965543,0.06664494355084916,0.14364320266926964,0.02188598465666367,53,Base Case
W4377287661,A Reference System Architecture with Data Sovereignty for Human-Centric Data Ecosystems,0.0015756302521008406,0.0017415674248782832,0.061774761068405425,0.12615176885414012,0.018999660962050517,54,Base Case
W3206864493,Embedding European values in data governance: a case for public data commons,0.004096638655462185,0.0045280753046835365,0.058446135409534104,0.12353753414296857,0.01872641566158928,55,Base Case
W2514159439,Big Data Driven Mobile Traffic Understanding and Forecasting: A Time Series Approach,0.035609243697479,0.0393594238022492,0.029062687514537125,0.10663592390905949,0.017464383568947296,56,Base Case
W2509511072,Understanding rollover data,0.0,0.0,0.05710967020486543,0.11421934040973088,0.01713290106145963,57,Base Case
W4377865288,"The Dimensions of Data Labor: A Road Map for Researchers, Activists, and Policymakers to Empower Data Producers",0.0009453781512605043,0.0010449404549269699,0.050793766539311266,0.10305708522566985,0.015496253764982183,58,Base Case
W3209462287,Regulatory Spillovers and Data Governance: Evidence from the GDPR,0.01602788388082506,0.017715857143107305,0.037616553717976876,0.09828024051413067,0.015351427622448099,59,Base Case
W3121561769,The Economic Consequences of Data Privacy Regulation: Empirical Evidence from GDPR,0.01717436974789916,0.01898308493117329,0.03290011590795892,0.08977968230330097,0.014063455712485207,60,Base Case
W3113404185,Blockchain Based Data and Energy Trading in Internet of Electric Vehicles,0.012814958251671277,0.014164562918570753,0.03425159676896437,0.08654902763646358,0.013411429347093768,61,Base Case
W4386021011,What is the value of data? A review of empirical methods,0.0015756302521008406,0.0017415674248782832,0.04315131101145227,0.08864539678856952,0.013350843195679762,62,Base Case
W4220901737,Data Market Design: A Systematic Literature Review,0.002993697478991597,0.003308978107268738,0.040691717856329884,0.08576959784819853,0.012964773079771905,63,Base Case
W2310916783,Marketplaces for Digital Data: Quo Vadis?,0.0006858384091046491,0.0007580673387264707,0.04147095438814285,0.08395147832323191,0.012614996054298912,64,Base Case
W2956647116,Smart Contract Based Data Trading Mode Using Blockchain and Machine Learning,0.013392857142857146,0.014803323111465408,0.03125137779123607,0.08100707263891468,0.012570771750542933,65,Base Case
W2045522464,Understanding Mobile Traffic Patterns of Large Scale Cellular Towers in Urban Environment,0.06295509453781514,0.06958519724472426,0.0,0.06958519724472426,0.01213251447316415,66,Base Case
W3096125752,Data Sharing and Market Power with Two-Sided Platforms,0.003100052521008404,0.0034265339084480224,0.03749159216609755,0.07943744793535383,0.012010885478435946,67,Base Case
W3008256197,The Effect of Privacy Regulation on the Data Industry: Empirical Evidence from GDPR,0.004663865546218488,0.005155039577639718,0.03301680090137634,0.07255026470338156,0.011013439525577193,68,Base Case
W2612128091,QIRANA,0.057695116116625575,0.06377126528848497,0.0,0.06377126528848497,0.01098906079004576,69,Base Case
W2993467838,Evaluation of big data frameworks for analysis of smart grids,0.0020483193277310925,0.0022640376523417683,0.034908701344844716,0.07271371725594386,0.010964676896189796,70,Base Case
W4281293246,Business model archetypes for data marketplaces in the automotive industry,0.0020483193277310925,0.0022640376523417683,0.03482722427379828,0.07254928737659778,0.010939882117884582,71,Base Case
W4288685807,New and emerging forms of data and technologies: literature and bibliometric review,0.004254201680672269,0.004702232047171365,0.031652987317569686,0.06919892421313782,0.010493724921643353,72,Base Case
W2919782326,Making Big Money from Small Sensors: Trading Time-Series Data under Pufferfish Privacy,0.01039941831616872,0.011494630896413435,0.02647527954843015,0.06687977852358229,0.010301032207534203,73,Base Case
W2994622980,Smart Contract-Based Data Commodity Transactions for Industrial Internet of Things,0.002993697478991597,0.003308978107268738,0.03149498202075025,0.06713267179673313,0.010147649958950214,74,Base Case
W4310251148,Data monetization: insights from a technology-enabled literature review and research agenda,0.0036239495798319333,0.004005605077220051,0.029490819634695926,0.06393227296149286,0.009679471547234399,75,Base Case
W3117086259,"Fintech: what’s old, what’s new?",0.04852941176470589,0.053640276686251126,0.0,0.053640276686251126,0.00905308925197982,76,Base Case
W4289544372,The value of data in digital-based business models: Measurement and economic policy implications,0.0007878151260504203,0.0008707837124391416,0.028955967901131887,0.05898443459651265,0.008865642129203823,77,Base Case
W2123954539,Microeconomic Evidence on Price-Setting,0.04506302521008404,0.049808828351518904,0.0,0.049808828351518904,0.00833964603634071,78,Base Case
W3021370403,TIDES: A Trust-Aware IoT Data Economic System With Blockchain-Enabled Multi-Access Edge Computing,0.0018828781512605045,0.0020811730727295485,0.025459794205910147,0.05342465138965846,0.008052612789511011,79,Base Case
W1841962286,A Priced Public Sensing Framework for Heterogeneous IoT Architectures,0.04165501368837179,0.04604190280416398,0.0,0.04604190280416398,0.007648235305464426,80,Base Case
W2906578628,The Internet of Things: A Review of Enabled Technologies and Future Challenges,0.03529411764705883,0.03901111031727355,0.0,0.03901111031727355,0.006384319902456303,81,Base Case
W3124517880,Optimal Sticky Prices under Rational Inattention,0.030910947062566675,0.034166327032960415,0.0,0.034166327032960415,0.0055335173209671825,82,Base Case
W2011238498,Accounting for Incomplete Pass-Through,0.022027240740394156,0.02434703502441199,0.0,0.02434703502441199,0.0038595275937297786,83,Base Case
W4226382147,"Smartphone App Usage Analysis: Datasets, Methods, and Applications",0.020294117647058827,0.022431388432432288,0.0,0.022431388432432288,0.0035408167803171733,84,Base Case
W2327152018,AMUSE: Empowering Users for Cost-Aware Offloading with Throughput-Delay Tradeoffs,0.01862904622380443,0.020590960358035308,0.0,0.020590960358035308,0.00323703973066846,85,Base Case
W2166180954,Temporary Price Changes and the Real Effects of Monetary Policy,0.015436614512174582,0.017062318363690602,0.0,0.017062318363690602,0.002661240702333967,86,Base Case
W4243417153,Selling Cookies,0.014879347495708834,0.016446362887117445,0.0,0.016446362887117445,0.002561623431342781,87,Base Case
W4288391541,"Blockchain and AI-Empowered Healthcare Insurance Fraud Detection: an Analysis, Architecture, and Future Prospects",0.014495798319327733,0.016022420308880205,0.0,0.016022420308880205,0.002493214329726077,88,Base Case
W2156471581,Prices and Market Shares in a Menu Cost Model,0.014314548202354439,0.015822081873479395,0.0,0.015822081873479395,0.002460930677205789,89,Base Case
W1998665878,When Network Effect Meets Congestion Effect,0.013481492854725574,0.01490129347492164,0.0,0.01490129347492164,0.0023129110127672555,90,Base Case
W4360991875,The Economics of Digital Privacy,0.0075630252100840345,0.008359523639415759,0.0,0.008359523639415759,0.0012783871183296464,91,Base Case
W4293428560,Adoption of Federated Learning for Healthcare Informatics: Emerging Applications and Future Directions,0.00740546218487395,0.00818536689692793,0.0,0.00818536689692793,0.0012512551154722528,92,Base Case
W2126626399,The Price Is Right,0.004732026266953727,0.005230378630523758,0.0,0.005230378630523758,0.0007941316957950876,93,Base Case
W4312395603,Shaping future low-carbon energy and transportation systems: Digital technologies and applications,0.0047268907563025216,0.00522470227463485,0.0,0.00522470227463485,0.0007932594710457285,94,Base Case
W3002742063,Monetization of Services Provided by Public Fog Nodes Using Blockchain and Smart Contracts,0.004411764705882354,0.004876388789659194,0.0,0.004876388789659194,0.0007397810271186489,95,Base Case
W4385311348,Evolving deep gated recurrent unit using improved marine predator algorithm for profit prediction based on financial accounting information system,0.004411764705882354,0.004876388789659194,0.0,0.004876388789659194,0.0007397810271186489,95,Base Case
W4284704402,"A Taxonomy on Smart Healthcare Technologies: Security Framework, Case Study, and Future Directions",0.004096638655462185,0.0045280753046835365,0.0,0.0045280753046835365,0.0006863875087902401,97,Base Case
W4281710558,Blockchain for Future Wireless Networks: A Decade Survey,0.0023634453781512608,0.002612351137317425,0.0,0.002612351137317425,0.000394241203060239,98,Base Case
W3202764263,Regression markets and application to energy forecasting,0.0017331932773109247,0.0019157241673661118,0.0,0.0019157241673661118,0.00028864312478481746,99,Base Case
W3021125948,Contract Design in Hierarchical Game for Sponsored Content Service Market,0.0017331932773109247,0.0019157241673661118,0.0,0.0019157241673661118,0.00028864312478481746,99,Base Case
W4220799794,Blockchain as IoT Economy Enabler: A Review of Architectural Aspects,0.0011029411764705884,0.0012190971974147984,0.0,0.0012190971974147984,0.00018338474890408038,101,Base Case
W2954543879,Iris: Deep Reinforcement Learning Driven Shared Spectrum Access Architecture for Indoor Neutral-Host Small Cells,0.0011029411764705884,0.0012190971974147984,0.0,0.0012190971974147984,0.00018338474890408038,101,Base Case
W3202603574,"COVID-19 acceleration in digitalisation, aggregate productivity growth and the functional income distribution",0.0011029411764705884,0.0012190971974147984,0.0,0.0012190971974147984,0.00018338474890408038,101,Base Case
W1516789636,Debt Sustainability and Procyclical Fiscal Policies in Latin America,0.0003151260504201681,0.00034831348497565664,0.0,0.00034831348497565664,5.2289485545684056e-05,104,Base Case
W2758203152,Incentivizing self-capping to increase cloud utilization,0.00015756302521008404,0.00017415674248782832,0.0,0.00017415674248782832,2.6134127073008136e-05,105,Base Case
