paper_id,title,full_model_score_v2,value_norm,query_similarity,WTP,price,price_rank,scenario
W4377287661,A Reference System Architecture with Data Sovereignty for Human-Centric Data Ecosystems,0.0015756302521008406,0.0017428824032579217,0.061774761068405425,0.12615373369232147,0.01900001494674339,54,Base Case
W3206864493,Embedding European values in data governance: a case for public data commons,0.004096638655462185,0.004531494248470596,0.058446135409534104,0.12354255167916792,0.01872732407870662,55,Base Case
W2514159439,Big Data Driven Mobile Traffic Understanding and Forecasting: A Time Series Approach,0.035609243697479,0.039389142313629034,0.029062687514537125,0.10667255201891634,0.017471491919188335,56,Base Case
W2509511072,Understanding rollover data,0.0,0.0,0.05710967020486543,0.11421934040973088,0.01713290106145963,57,Base Case
W4377865288,"The Dimensions of Data Labor: A Road Map for Researchers, Activists, and Policymakers to Empower Data Producers",0.0009453781512605043,0.001045729441954753,0.050793766539311266,0.10305819481768078,0.015496449068646561,58,Base Case
W3209462287,Regulatory Spillovers and Data Governance: Evidence from the GDPR,0.01602788388082506,0.017729233581358944,0.037616553717976876,0.0982976423564467,0.015354606005109017,59,Base Case
W3121561769,The Economic Consequences of Data Privacy Regulation: Empirical Evidence from GDPR,0.01717436974789916,0.018997418195511345,0.03290011590795892,0.0897977880961035,0.014066742361138281,60,Base Case
W3113404185,Blockchain Based Data and Energy Trading in Internet of Electric Vehicles,0.012814958251671277,0.014175257936018183,0.03425159676896437,0.08656265322531137,0.013413864761779914,61,Base Case
W4386021011,What is the value of data? A review of empirical methods,0.0015756302521008406,0.0017428824032579217,0.04315131101145227,0.08864716571127741,0.013351150411517517,62,Base Case
W4220901737,Data Market Design: A Systematic Literature Review,0.002993697478991597,0.0033114765661900513,0.040691717856329884,0.08577290963980386,0.012965348689070729,63,Base Case
W2310916783,Marketplaces for Digital Data: Quo Vadis?,0.001479969256001296,0.001637067053141535,0.04147095438814285,0.08512210169415656,0.012817087959985665,64,Base Case
W2956647116,Smart Contract Based Data Trading Mode Using Blockchain and Machine Learning,0.013392857142857146,0.014814500427692336,0.03125137779123607,0.08102104440739841,0.012573256865068681,65,Base Case
W2045522464,Understanding Mobile Traffic Patterns of Large Scale Cellular Towers in Urban Environment,0.06295509453781514,0.0696377378633719,0.0,0.0696377378633719,0.012142955766660482,66,Base Case
W3096125752,Data Sharing and Market Power with Two-Sided Platforms,0.003100052521008404,0.003429121128409961,0.03749159216609755,0.079440811147281,0.012011465929479258,67,Base Case
W3008256197,The Effect of Privacy Regulation on the Data Industry: Empirical Evidence from GDPR,0.004663865546218488,0.005158931913643448,0.03301680090137634,0.0725551851392483,0.011014285311927555,68,Base Case
W2993467838,Evaluation of big data frameworks for analysis of smart grids,0.0020483193277310925,0.002265747124235298,0.034908701344844716,0.0727159041313877,0.010965050167443306,69,Base Case
W4281293246,Business model archetypes for data marketplaces in the automotive industry,0.0020483193277310925,0.002265747124235298,0.03482722427379828,0.07255147313777952,0.010940255122734261,70,Base Case
W2612128091,QIRANA,0.05568021461547007,0.0615906340548712,0.0,0.0615906340548712,0.01056628727937905,71,Base Case
W4288685807,New and emerging forms of data and technologies: literature and bibliometric review,0.004254201680672269,0.004705782488796388,0.031652987317569686,0.06920337371143266,0.01049448566517681,72,Base Case
W2994622980,Smart Contract-Based Data Commodity Transactions for Industrial Internet of Things,0.002993697478991597,0.0033114765661900513,0.03149498202075025,0.06713579976700489,0.010148181484739035,73,Base Case
W4310251148,Data monetization: insights from a technology-enabled literature review and research agenda,0.0036239495798319333,0.00400862952749322,0.029490819634695926,0.06393601095990603,0.009680105167477308,74,Base Case
W2919782326,Making Big Money from Small Sensors: Trading Time-Series Data under Pufferfish Privacy,0.007605709459551005,0.008413050691092843,0.02647527954843015,0.06314551273916752,0.00965776315073151,75,Base Case
W3117086259,"Fintech: what’s old, what’s new?",0.04852941176470589,0.05368077802034399,0.0,0.05368077802034399,0.009060685778155905,76,Base Case
W4289544372,The value of data in digital-based business models: Measurement and economic policy implications,0.0007878151260504203,0.0008714412016289608,0.028955967901131887,0.05898524439158947,0.008865777419026265,77,Base Case
W2123954539,Microeconomic Evidence on Price-Setting,0.04506302521008404,0.04984643673317656,0.0,0.04984643673317656,0.008346599049224586,78,Base Case
W3021370403,TIDES: A Trust-Aware IoT Data Economic System With Blockchain-Enabled Multi-Access Edge Computing,0.0018828781512605045,0.0020827444718932164,0.025459794205910147,0.0534265428488167,0.008052927270192262,79,Base Case
W1841962286,A Priced Public Sensing Framework for Heterogeneous IoT Architectures,0.03622309311029426,0.04006815145198458,0.0,0.04006815145198458,0.006572132584070398,80,Base Case
W2906578628,The Internet of Things: A Review of Enabled Technologies and Future Challenges,0.03529411764705883,0.03904056583297745,0.0,0.03904056583297745,0.006389542898142284,81,Base Case
W3124517880,Optimal Sticky Prices under Rational Inattention,0.030910947062566675,0.034192124473081426,0.0,0.034192124473081426,0.005538004152556156,82,Base Case
W2011238498,Accounting for Incomplete Pass-Through,0.022027240740394156,0.02436541836358569,0.0,0.02436541836358569,0.003862598518749249,83,Base Case
W2327152018,AMUSE: Empowering Users for Cost-Aware Offloading with Throughput-Delay Tradeoffs,0.021872188370567272,0.024193907283118432,0.0,0.024193907283118432,0.0038339568948362107,84,Base Case
W4226382147,"Smartphone App Usage Analysis: Datasets, Methods, and Applications",0.020294117647058827,0.02244832535396203,0.0,0.02244832535396203,0.0035436233620133716,85,Base Case
W2166180954,Temporary Price Changes and the Real Effects of Monetary Policy,0.015436614512174582,0.01707520134452399,0.0,0.01707520134452399,0.00266332707701321,86,Base Case
W4288391541,"Blockchain and AI-Empowered Healthcare Insurance Fraud Detection: an Analysis, Architecture, and Future Prospects",0.014495798319327733,0.01603451810997288,0.0,0.01603451810997288,0.0024951647363525985,87,Base Case
W4243417153,Selling Cookies,0.014455168176058731,0.015989575102785137,0.0,0.015989575102785137,0.0024879195446064328,88,Base Case
W2156471581,Prices and Market Shares in a Menu Cost Model,0.014314548202354439,0.015834028408128174,0.0,0.015834028408128174,0.0024628550206895194,89,Base Case
W1998665878,When Network Effect Meets Congestion Effect,0.013481492854725574,0.014912544764115649,0.0,0.014912544764115649,0.002314716111586961,90,Base Case
W4360991875,The Economics of Digital Privacy,0.0075630252100840345,0.008365835535638024,0.0,0.008365835535638024,0.0012793708518189738,91,Base Case
W4293428560,Adoption of Federated Learning for Healthcare Informatics: Emerging Applications and Future Directions,0.00740546218487395,0.008191547295312232,0.0,0.008191547295312232,0.0012522176007788027,92,Base Case
W2126626399,The Price Is Right,0.005743763528470636,0.006353460381265525,0.0,0.006353460381265525,0.0009671473177755376,93,Base Case
W4312395603,Shaping future low-carbon energy and transportation systems: Digital technologies and applications,0.0047268907563025216,0.0052286472097737655,0.0,0.0052286472097737655,0.000793865644541561,94,Base Case
W3002742063,Monetization of Services Provided by Public Fog Nodes Using Blockchain and Smart Contracts,0.004411764705882354,0.004880070729122181,0.0,0.004880070729122181,0.0007403458909807594,95,Base Case
W4385311348,Evolving deep gated recurrent unit using improved marine predator algorithm for profit prediction based on financial accounting information system,0.004411764705882354,0.004880070729122181,0.0,0.004880070729122181,0.0007403458909807594,95,Base Case
W4284704402,"A Taxonomy on Smart Healthcare Technologies: Security Framework, Case Study, and Future Directions",0.004096638655462185,0.004531494248470596,0.0,0.004531494248470596,0.0006869111913139621,97,Base Case
W4281710558,Blockchain for Future Wireless Networks: A Decade Survey,0.0023634453781512608,0.0026143236048868828,0.0,0.0026143236048868828,0.0003945406815019064,98,Base Case
W3202764263,Regression markets and application to energy forecasting,0.0017331932773109247,0.001917170643583714,0.0,0.001917170643583714,0.00028886203668437383,99,Base Case
W3021125948,Contract Design in Hierarchical Game for Sponsored Content Service Market,0.0017331932773109247,0.001917170643583714,0.0,0.001917170643583714,0.00028886203668437383,99,Base Case
W4220799794,Blockchain as IoT Economy Enabler: A Review of Architectural Aspects,0.0011029411764705884,0.0012200176822805453,0.0,0.0012200176822805453,0.0001835236074428588,101,Base Case
W2954543879,Iris: Deep Reinforcement Learning Driven Shared Spectrum Access Architecture for Indoor Neutral-Host Small Cells,0.0011029411764705884,0.0012200176822805453,0.0,0.0012200176822805453,0.0001835236074428588,101,Base Case
W3202603574,"COVID-19 acceleration in digitalisation, aggregate productivity growth and the functional income distribution",0.0011029411764705884,0.0012200176822805453,0.0,0.0012200176822805453,0.0001835236074428588,101,Base Case
W1516789636,Debt Sustainability and Procyclical Fiscal Policies in Latin America,0.0003151260504201681,0.0003485764806515843,0.0,0.0003485764806515843,5.2328999044739844e-05,104,Base Case
W2758203152,Incentivizing self-capping to increase cloud utilization,0.00015756302521008404,0.00017428824032579215,0.0,0.00017428824032579215,2.6153867785619376e-05,105,Base Case
