paper_id,title,full_model_score_v2,value_norm,query_similarity,WTP,price,price_rank,scenario
W2934375453,Personal Data Market Optimization Pricing Model Based on Privacy Level,0.0010596929039315584,0.0012141244957683216,0.09971866991594336,0.20162003136629814,0.030328681841566507,39,Base Case
W4388068877,Multi-Blockchain Based Data Trading Markets With Novel Pricing Mechanisms,0.0023634453781512608,0.002707875949133657,0.0976791404445105,0.20018218079928854,0.03021705109938431,40,Base Case
W2508874533,Smart Media Pricing (SMP): Non-uniform packet pricing game for wireless multimedia communications,0.0003151260504201681,0.00036105012655115423,0.09715973698857153,0.19496116038637745,0.029268810821027138,41,Base Case
W4390728454,Pricing Game and Blockchain for Electricity Data Trading in Low-Carbon Smart Energy Systems,0.010556722689075633,0.012095179239463669,0.08370697579895028,0.18760873784441828,0.028935517135553968,42,Base Case
W2996741051,Dynamic Pricing for Revenue Maximization in Mobile Social Data Market With Network Effects,0.004748499399759905,0.005440509621230822,0.08584596360297195,0.18086880315458115,0.027474726935497223,43,Base Case
W2581979418,When Social Network Effect Meets Congestion Effect in Wireless Networks: Data Usage Equilibrium and Optimal Pricing,0.016190789731348975,0.018550312402520915,0.0711866667302777,0.17148792511700267,0.026836592872013582,44,Base Case
W2018362551,The challenges of personal data markets and privacy,0.04080839996996283,0.04675550610258982,0.0472039981160551,0.15881987691055485,0.026421977840019633,45,Base Case
W2190764372,Prospect Pricing in Cognitive Radio Networks,0.006302521008403362,0.007221002531023085,0.07852201668089681,0.16880109734236706,0.02574678420425711,46,Base Case
W2916829860,ARETE: On Designing Joint Online Pricing and Reward Sharing Mechanisms for Mobile Data Markets,0.003098814107151647,0.003550411729064717,0.08033612656918859,0.16650447547575295,0.02518257712629775,47,Base Case
W3127298136,A Model of the Data Economy,0.017647058823529415,0.02021880708686464,0.06015441333117877,0.15025763757775515,0.0236019562022927,48,Base Case
W2982407593,Trading Private Range Counting over Big IoT Data,0.04616596638655463,0.0528938435397441,0.03489012429885979,0.1374378743434326,0.023160047249199674,49,Base Case
W4226305897,Business Data Sharing through Data Marketplaces: A Systematic Literature Review,0.005763430372148861,0.006603348921673076,0.07036888249030032,0.15105847617676704,0.023007893565535058,50,Base Case
W3040491562,Subscription-Based Data-Sharing Model Using Blockchain and Data as a Service,0.00689732142857143,0.007902484644888389,0.06611088112942556,0.14430376868762212,0.022044690713832027,51,Base Case
W3186955607,Pricing through health apps generated data—Digital dividend as a game changer: Discrete choice experiment,0.0003151260504201681,0.00036105012655115423,0.07312690897818132,0.14682608792084076,0.022042467240294805,52,Base Case
W3014121762,Advancing Data Monetization and the Creation of Data-based Business Models,0.006109506302521009,0.006999859328510502,0.06664494355084916,0.14402178826870857,0.0219561145306488,53,Base Case
W4377287661,A Reference System Architecture with Data Sovereignty for Human-Centric Data Ecosystems,0.0015756302521008406,0.0018052506327557712,0.061774761068405425,0.12624692418162323,0.019016806196160304,54,Base Case
W3206864493,Embedding European values in data governance: a case for public data commons,0.004096638655462185,0.004693651645165005,0.058446135409534104,0.12378052886118118,0.018770423268202215,55,Base Case
W2514159439,Big Data Driven Mobile Traffic Understanding and Forecasting: A Time Series Approach,0.035609243697479,0.04079866430028043,0.029062687514537125,0.10840978998191109,0.017809509617204223,56,Base Case
W2509511072,Understanding rollover data,0.0,0.0,0.05710967020486543,0.11421934040973088,0.01713290106145963,57,Base Case
W4377865288,"The Dimensions of Data Labor: A Road Map for Researchers, Activists, and Policymakers to Empower Data Producers",0.0009453781512605043,0.0010831503796534627,0.050793766539311266,0.10311082175836468,0.015505712847761586,58,Base Case
W3209462287,Regulatory Spillovers and Data Governance: Evidence from the GDPR,0.01602788388082506,0.018363665891167252,0.037616553717976876,0.09912299592275359,0.01550554094115298,59,Base Case
W3121561769,The Economic Consequences of Data Privacy Regulation: Empirical Evidence from GDPR,0.01717436974789916,0.019677231897037906,0.03290011590795892,0.09065652939423842,0.014222833752290635,60,Base Case
W3113404185,Blockchain Based Data and Energy Trading in Internet of Electric Vehicles,0.012814958251671277,0.014682512893950053,0.03425159676896437,0.08720890252146836,0.013529491420728797,61,Base Case
W4386021011,What is the value of data? A review of empirical methods,0.0015756302521008406,0.0018052506327557712,0.04315131101145227,0.08873106410772162,0.013365723249527188,62,Base Case
W4220901737,Data Market Design: A Systematic Literature Review,0.002993697478991597,0.003429976202235965,0.040691717856329884,0.08592998490589822,0.012992655967034738,63,Base Case
W2310916783,Marketplaces for Digital Data: Quo Vadis?,0.0010394295142755897,0.001190908073673455,0.04147095438814285,0.08452792160518943,0.012714420985280073,64,Base Case
W2956647116,Smart Contract Based Data Trading Mode Using Blockchain and Machine Learning,0.013392857142857146,0.015344630378424056,0.03125137779123607,0.08168371268908026,0.012691249136065001,65,Base Case
W2045522464,Understanding Mobile Traffic Patterns of Large Scale Cellular Towers in Urban Environment,0.06295509453781514,0.07212969165707322,0.0,0.07212969165707322,0.012640396095051545,66,Base Case
W3096125752,Data Sharing and Market Power with Two-Sided Platforms,0.003100052521008404,0.0035518306199469798,0.03749159216609755,0.07960032523251095,0.012039003190258144,67,Base Case
W2612128091,QIRANA,0.05688887204566742,0.06517942399257164,0.0,0.06517942399257164,0.011263838658086944,68,Base Case
W3008256197,The Effect of Privacy Regulation on the Data Industry: Empirical Evidence from GDPR,0.004663865546218488,0.005343541872957083,0.03301680090137634,0.07278855694073051,0.011054415586769296,69,Base Case
W2993467838,Evaluation of big data frameworks for analysis of smart grids,0.0020483193277310925,0.0023468258225825024,0.034908701344844716,0.07281962564626315,0.010982757089189577,70,Base Case
W4281293246,Business model archetypes for data marketplaces in the automotive industry,0.0020483193277310925,0.0023468258225825024,0.03482722427379828,0.07265514180421605,0.010957949407657742,71,Base Case
W4288685807,New and emerging forms of data and technologies: literature and bibliometric review,0.004254201680672269,0.004874176708440582,0.031652987317569686,0.06941440937186687,0.01053057973986671,72,Base Case
W2919782326,Making Big Money from Small Sensors: Trading Time-Series Data under Pufferfish Privacy,0.009513261947665289,0.01089965245824376,0.02647527954843015,0.06615878232160596,0.010176205055269031,73,Base Case
W2994622980,Smart Contract-Based Data Commodity Transactions for Industrial Internet of Things,0.002993697478991597,0.003429976202235965,0.03149498202075025,0.06728415655430467,0.010173397552664774,74,Base Case
W4310251148,Data monetization: insights from a technology-enabled literature review and research agenda,0.0036239495798319333,0.004152076455338274,0.029490819634695926,0.06411330082756092,0.009710166288528185,75,Base Case
W3117086259,"Fintech: what’s old, what’s new?",0.04852941176470589,0.05560171948887775,0.0,0.05560171948887775,0.00942230084687361,76,Base Case
W4289544372,The value of data in digital-based business models: Measurement and economic policy implications,0.0007878151260504203,0.0009026253163778856,0.028955967901131887,0.059023652236143954,0.008872194520392293,77,Base Case
W2123954539,Microeconomic Evidence on Price-Setting,0.04506302521008404,0.05163016809681506,0.0,0.05163016809681506,0.008677511204719142,78,Base Case
W3021370403,TIDES: A Trust-Aware IoT Data Economic System With Blockchain-Enabled Multi-Access Edge Computing,0.0018828781512605045,0.0021572745061431467,0.025459794205910147,0.053516253037739936,0.008067845192580908,79,Base Case
W1841962286,A Priced Public Sensing Framework for Heterogeneous IoT Architectures,0.04031542795369006,0.04619069209046945,0.0,0.04619069209046945,0.007675356826099212,80,Base Case
W2906578628,The Internet of Things: A Review of Enabled Technologies and Future Challenges,0.03529411764705883,0.04043761417372928,0.0,0.04043761417372928,0.006637962350081578,81,Base Case
W3124517880,Optimal Sticky Prices under Rational Inattention,0.030910947062566675,0.03541567361338484,0.0,0.03541567361338484,0.0057513455201291565,82,Base Case
W2011238498,Accounting for Incomplete Pass-Through,0.022027240740394156,0.025237323433870768,0.0,0.025237323433870768,0.004008521388017646,83,Base Case
W4226382147,"Smartphone App Usage Analysis: Datasets, Methods, and Applications",0.020294117647058827,0.023251628149894333,0.0,0.023251628149894333,0.0036769675965514855,84,Base Case
W2327152018,AMUSE: Empowering Users for Cost-Aware Offloading with Throughput-Delay Tradeoffs,0.019909737492074628,0.022811231351801138,0.0,0.022811231351801138,0.003603807999295059,85,Base Case
W2166180954,Temporary Price Changes and the Real Effects of Monetary Policy,0.015436614512174582,0.017686229417437332,0.0,0.017686229417437332,0.0027624153614677787,86,Base Case
W4243417153,Selling Cookies,0.015006590874464475,0.017193537402263693,0.0,0.017193537402263693,0.002682496815280618,87,Base Case
W4288391541,"Blockchain and AI-Empowered Healthcare Insurance Fraud Detection: an Analysis, Architecture, and Future Prospects",0.014495798319327733,0.016608305821353097,0.0,0.016608305821353097,0.0025877884109924212,88,Base Case
W1998665878,When Network Effect Meets Congestion Effect,0.014392423372486965,0.016489865795245088,0.0,0.016489865795245088,0.002568650355167581,89,Base Case
W2156471581,Prices and Market Shares in a Menu Cost Model,0.014314548202354439,0.016400641689544995,0.0,0.016400641689544995,0.0025542396201718434,90,Base Case
W4360991875,The Economics of Digital Privacy,0.0075630252100840345,0.008665203037227702,0.0,0.008665203037227702,0.001326060465870888,91,Base Case
W4293428560,Adoption of Federated Learning for Healthcare Informatics: Emerging Applications and Future Directions,0.00740546218487395,0.008484677973952125,0.0,0.008484677973952125,0.0012978981122054025,92,Base Case
W4312395603,Shaping future low-carbon energy and transportation systems: Digital technologies and applications,0.0047268907563025216,0.005415751898267314,0.0,0.005415751898267314,0.0008226284137583522,93,Base Case
W2126626399,The Price Is Right,0.004545004292756245,0.005207358683571908,0.0,0.005207358683571908,0.0007905946070965662,94,Base Case
W3002742063,Monetization of Services Provided by Public Fog Nodes Using Blockchain and Smart Contracts,0.004411764705882354,0.00505470177171616,0.0,0.00505470177171616,0.0007671477692577707,95,Base Case
W4385311348,Evolving deep gated recurrent unit using improved marine predator algorithm for profit prediction based on financial accounting information system,0.004411764705882354,0.00505470177171616,0.0,0.00505470177171616,0.0007671477692577707,95,Base Case
W4284704402,"A Taxonomy on Smart Healthcare Technologies: Security Framework, Case Study, and Future Directions",0.004096638655462185,0.004693651645165005,0.0,0.004693651645165005,0.0007117583747929068,97,Base Case
W4281710558,Blockchain for Future Wireless Networks: A Decade Survey,0.0023634453781512608,0.002707875949133657,0.0,0.002707875949133657,0.0004087477996246123,98,Base Case
W3202764263,Regression markets and application to energy forecasting,0.0017331932773109247,0.0019857756960313484,0.0,0.0019857756960313484,0.00029924651119493434,99,Base Case
W3021125948,Contract Design in Hierarchical Game for Sponsored Content Service Market,0.0017331932773109247,0.0019857756960313484,0.0,0.0019857756960313484,0.00029924651119493434,99,Base Case
W4220799794,Blockchain as IoT Economy Enabler: A Review of Architectural Aspects,0.0011029411764705884,0.00126367544292904,0.0,0.00126367544292904,0.00019011022290812765,101,Base Case
W2954543879,Iris: Deep Reinforcement Learning Driven Shared Spectrum Access Architecture for Indoor Neutral-Host Small Cells,0.0011029411764705884,0.00126367544292904,0.0,0.00126367544292904,0.00019011022290812765,101,Base Case
W3202603574,"COVID-19 acceleration in digitalisation, aggregate productivity growth and the functional income distribution",0.0011029411764705884,0.00126367544292904,0.0,0.00126367544292904,0.00019011022290812765,101,Base Case
W1516789636,Debt Sustainability and Procyclical Fiscal Policies in Latin America,0.0003151260504201681,0.00036105012655115423,0.0,0.00036105012655115423,5.420314400053204e-05,104,Base Case
W2758203152,Incentivizing self-capping to increase cloud utilization,0.00015756302521008404,0.00018052506327557712,0.0,0.00018052506327557712,2.7090165745801293e-05,105,Base Case
