paper_id,title,full_model_score_v2,value_norm,query_similarity,WTP,price,price_rank,scenario
W2942073230,Big Data Market Optimization Pricing Model Based on Data Quality,0.004229081694952513,0.0044648093980588655,0.14135038902879787,0.14833960860827697,0.02248274911875806,32,Conservative
W2150449738,The Pricing Behaviour of Italian Firms: New Survey Evidence on Price Stickiness,0.054982054542306896,0.05804673722384392,0.05902913359829079,0.13078166524825935,0.02227425692196575,33,Conservative
W2759182208,Pricing privacy – the right to know the value of your personal data,0.019661870292877495,0.020757816849891707,0.10840179718438309,0.13816035264288493,0.021727820450059845,34,Conservative
W2734426755,An Online Pricing Mechanism for Mobile Crowdsensing Data Markets,0.017013562605839326,0.017961893313074732,0.10658684967601846,0.13220674947892272,0.020662151657131488,35,Conservative
W2921968831,Personal Data Trading Scheme for Data Brokers in IoT Data Marketplaces,0.006980039886159045,0.007369105146335693,0.0998911046739948,0.11020464203443567,0.016814934663333465,36,Conservative
W2920282816,Pricing for Revenue Maximization in IoT Data Markets: An Information Design Perspective,0.008868448186510385,0.00936277274014076,0.0937307205406257,0.10660381102153255,0.016339909192769512,37,Conservative
W4322604225,Data and Markets,0.0017331932773109247,0.001829800933480703,0.10517285065435975,0.10777243310905715,0.016234885700905824,38,Conservative
W2018362551,The challenges of personal data markets and privacy,0.040690906109770095,0.04295900460642967,0.0472039981160551,0.09827434981252281,0.016218771358079937,39,Conservative
W4388068877,Multi-Blockchain Based Data Trading Markets With Novel Pricing Mechanisms,0.0023634453781512608,0.0024951830911100494,0.0976791404445105,0.10114923289398578,0.015260719983556405,40,Conservative
W2934375453,Personal Data Market Optimization Pricing Model Based on Privacy Level,0.0009000700191865347,0.0009502396431290003,0.09971866991594336,0.10104793609232927,0.015190797328005346,41,Conservative
W4390728454,Pricing Game and Blockchain for Electricity Data Trading in Low-Carbon Smart Energy Systems,0.010556722689075633,0.011145151140291555,0.08370697579895028,0.09858383452634595,0.015172131286476858,42,Conservative
W2982407593,Trading Private Range Counting over Big IoT Data,0.04616596638655463,0.048739243046349634,0.03489012429885979,0.09043144033768732,0.015107362033030602,43,Conservative
W2508874533,Smart Media Pricing (SMP): Non-uniform packet pricing game for wireless multimedia communications,0.0003151260504201681,0.00033269107881467324,0.09715973698857153,0.09762172477825053,0.014654625973663857,44,Conservative
W2581979418,When Social Network Effect Meets Congestion Effect in Wireless Networks: Data Usage Equilibrium and Optimal Pricing,0.015119106769276752,0.015961841095264117,0.0711866667302777,0.0916935888753427,0.014266297804580347,45,Conservative
W2996741051,Dynamic Pricing for Revenue Maximization in Mobile Social Data Market With Network Effects,0.004902836134453782,0.005176118701224958,0.08584596360297195,0.09279947789471699,0.014088041073755712,46,Conservative
W2190764372,Prospect Pricing in Cognitive Radio Networks,0.006302521008403362,0.006653821576293465,0.07852201668089681,0.08726572421241198,0.013293086327384194,47,Conservative
W3127298136,A Model of the Data Economy,0.017647058823529415,0.018630700413621703,0.06015441333117877,0.08326798915812193,0.013033167709735675,48,Conservative
W2916829860,ARETE: On Designing Joint Online Pricing and Reward Sharing Mechanisms for Mobile Data Markets,0.003068747986116596,0.003239799047873783,0.08033612656918859,0.08461701724253728,0.012788502332544294,49,Conservative
W4226305897,Business Data Sharing through Data Marketplaces: A Systematic Literature Review,0.005763430372148861,0.006084682195035507,0.07036888249030032,0.07816625383082894,0.011891403959152315,50,Conservative
W2514159439,Big Data Driven Mobile Traffic Understanding and Forecasting: A Time Series Approach,0.035609243697479,0.03759409190605808,0.029062687514537125,0.07102712080242943,0.011588638157908641,51,Conservative
W2045522464,Understanding Mobile Traffic Patterns of Large Scale Cellular Towers in Urban Environment,0.06295509453781514,0.0664641919978984,0.0,0.0664641919978984,0.011515749885961485,52,Conservative
W3040491562,Subscription-Based Data-Sharing Model Using Blockchain and Data as a Service,0.00689732142857143,0.007281775987556161,0.06611088112942556,0.07531827562387945,0.011489699127383653,53,Conservative
W3014121762,Advancing Data Monetization and the Creation of Data-based Business Models,0.006109506302521009,0.006450048290519477,0.06664494355084916,0.07481444425825633,0.011391061511141396,54,Conservative
W3186955607,Pricing through health apps generated data—Digital dividend as a game changer: Discrete choice experiment,0.0003151260504201681,0.00033269107881467324,0.07312690897818132,0.07355691473794933,0.011042102315953855,55,Conservative
W2612128091,QIRANA,0.057340053867755356,0.06053617070096121,0.0,0.06053617070096121,0.010363045392241753,56,Conservative
W3206864493,Embedding European values in data governance: a case for public data commons,0.004096638655462185,0.004324984024590752,0.058446135409534104,0.06378223384190608,0.009663885076132547,57,Conservative
W4377287661,A Reference System Architecture with Data Sovereignty for Human-Centric Data Ecosystems,0.0015756302521008406,0.0016634553940733663,0.061774761068405425,0.06384925470054613,0.009614561840580635,58,Conservative
W3209462287,Regulatory Spillovers and Data Governance: Evidence from the GDPR,0.01602788388082506,0.016921273161384854,0.037616553717976876,0.05708390680276891,0.008900662353460377,59,Conservative
W3117086259,"Fintech: what’s old, what’s new?",0.04852941176470589,0.05123442613745968,0.0,0.05123442613745968,0.008603902168191136,60,Conservative
W2509511072,Understanding rollover data,0.0,0.0,0.05710967020486543,0.05710967020486544,0.008566450530729816,61,Conservative
W3121561769,The Economic Consequences of Data Privacy Regulation: Empirical Evidence from GDPR,0.01717436974789916,0.01813166379539969,0.03290011590795892,0.05341791506524978,0.008351681746602481,62,Conservative
W2123954539,Microeconomic Evidence on Price-Setting,0.04506302521008404,0.04757482427049828,0.0,0.04757482427049828,0.007928401007103819,63,Conservative
W4377865288,"The Dimensions of Data Labor: A Road Map for Researchers, Activists, and Policymakers to Empower Data Producers",0.0009453781512605043,0.0009980732364440197,0.050793766539311266,0.051994623371599574,0.0078173565604491,64,Conservative
W3113404185,Blockchain Based Data and Energy Trading in Internet of Electric Vehicles,0.012814958251671277,0.01352926005333089,0.03425159676896437,0.04963445186201185,0.00768019887169777,65,Conservative
W2956647116,Smart Contract Based Data Trading Mode Using Blockchain and Machine Learning,0.013392857142857146,0.014139370849623615,0.03125137779123607,0.0471582479214676,0.007307112972813183,66,Conservative
W4386021011,What is the value of data? A review of empirical methods,0.0015756302521008406,0.0016634553940733663,0.04315131101145227,0.04510188752977898,0.006791541871799853,67,Conservative
W4220901737,Data Market Design: A Systematic Literature Review,0.002993697478991597,0.0031605652487393956,0.040691717856329884,0.04436671842254217,0.006704086131337737,68,Conservative
W2310916783,Marketplaces for Digital Data: Quo Vadis?,0.0012495036524185026,0.0013191505987896624,0.04147095438814285,0.0430089307241865,0.006471196948479315,69,Conservative
W3096125752,Data Sharing and Market Power with Two-Sided Platforms,0.003100052521008404,0.003272848487839348,0.03749159216609755,0.0412552578568469,0.006235546451429306,70,Conservative
W2906578628,The Internet of Things: A Review of Enabled Technologies and Future Challenges,0.03529411764705883,0.037261400827243406,0.0,0.037261400827243406,0.006075154321149484,71,Conservative
W3008256197,The Effect of Privacy Regulation on the Data Industry: Empirical Evidence from GDPR,0.004663865546218488,0.004923827966457164,0.03301680090137634,0.03859090505839809,0.005855141000911814,72,Conservative
W2919782326,Making Big Money from Small Sensors: Trading Time-Series Data under Pufferfish Privacy,0.009590671677700694,0.010125252744916734,0.02647527954843015,0.03767280788102761,0.005784427527646274,73,Conservative
W2993467838,Evaluation of big data frameworks for analysis of smart grids,0.0020483193277310925,0.002162492012295376,0.034908701344844716,0.03737315250841142,0.0056342595765825195,74,Conservative
W4281293246,Business model archetypes for data marketplaces in the automotive industry,0.0020483193277310925,0.002162492012295376,0.03482722427379828,0.03729097066330369,0.0056218700986621,75,Conservative
W4288685807,New and emerging forms of data and technologies: literature and bibliometric review,0.004254201680672269,0.004491329563998089,0.031652987317569686,0.0367129728724808,0.005564657452027671,76,Conservative
W1841962286,A Priced Public Sensing Framework for Heterogeneous IoT Architectures,0.032375946743221834,0.034180571981552436,0.0,0.034180571981552436,0.005535994822577996,77,Conservative
W2994622980,Smart Contract-Based Data Commodity Transactions for Industrial Internet of Things,0.002993697478991597,0.0031605652487393956,0.03149498202075025,0.03505371505222747,0.0052968336016057695,78,Conservative
W3124517880,Optimal Sticky Prices under Rational Inattention,0.030910947062566675,0.0326339136726933,0.0,0.0326339136726933,0.005267827363462874,79,Conservative
W4310251148,Data monetization: insights from a technology-enabled literature review and research agenda,0.0036239495798319333,0.0038259474063687426,0.029490819634695926,0.03376808834063688,0.005110431476597244,80,Conservative
W4289544372,The value of data in digital-based business models: Measurement and economic policy implications,0.0007878151260504203,0.0008317276970366831,0.028955967901131887,0.029884029520160074,0.0044913038092918535,81,Conservative
W3021370403,TIDES: A Trust-Aware IoT Data Economic System With Blockchain-Enabled Multi-Access Edge Computing,0.0018828781512605045,0.0019878291959176727,0.025459794205910147,0.027650062290806077,0.004166746604002624,82,Conservative
W2327152018,AMUSE: Empowering Users for Cost-Aware Offloading with Throughput-Delay Tradeoffs,0.02345528951684862,0.024762680085846204,0.0,0.024762680085846204,0.003929018626638818,83,Conservative
W2011238498,Accounting for Incomplete Pass-Through,0.022027240740394156,0.023255032313137015,0.0,0.023255032313137015,0.003677533631730319,84,Conservative
W4226382147,"Smartphone App Usage Analysis: Datasets, Methods, and Applications",0.020294117647058827,0.021425305475664957,0.0,0.021425305475664957,0.0033744611215036887,85,Conservative
W2166180954,Temporary Price Changes and the Real Effects of Monetary Policy,0.015436614512174582,0.016297046621357083,0.0,0.016297046621357083,0.002537514798206102,86,Conservative
W4288391541,"Blockchain and AI-Empowered Healthcare Insurance Fraud Detection: an Analysis, Architecture, and Future Prospects",0.014495798319327733,0.01530378962547497,0.0,0.01530378962547497,0.0023775405357365238,87,Conservative
W2156471581,Prices and Market Shares in a Menu Cost Model,0.014314548202354439,0.015112436683150047,0.0,0.015112436683150047,0.0023468005123482836,88,Conservative
W4243417153,Selling Cookies,0.013604271984516136,0.014362569889040323,0.0,0.014362569889040323,0.002226584678192197,89,Conservative
W1998665878,When Network Effect Meets Congestion Effect,0.013481492854725574,0.014232947088603846,0.0,0.014232947088603846,0.0022058439372800256,90,Conservative
W4360991875,The Economics of Digital Privacy,0.0075630252100840345,0.007984585891552157,0.0,0.007984585891552157,0.0012200016478836745,91,Conservative
W4293428560,Adoption of Federated Learning for Healthcare Informatics: Emerging Applications and Future Directions,0.00740546218487395,0.00781824035214482,0.0,0.00781824035214482,0.0011941297615930902,92,Conservative
W2126626399,The Price Is Right,0.005345244509654696,0.005643186782159529,0.0,0.005643186782159529,0.0008576239622943482,93,Conservative
W4312395603,Shaping future low-carbon energy and transportation systems: Digital technologies and applications,0.0047268907563025216,0.004990366182220099,0.0,0.004990366182220099,0.000757271241454441,94,Conservative
W3002742063,Monetization of Services Provided by Public Fog Nodes Using Blockchain and Smart Contracts,0.004411764705882354,0.004657675103405426,0.0,0.004657675103405426,0.0007062441435899228,95,Conservative
W4385311348,Evolving deep gated recurrent unit using improved marine predator algorithm for profit prediction based on financial accounting information system,0.004411764705882354,0.004657675103405426,0.0,0.004657675103405426,0.0007062441435899228,95,Conservative
W4284704402,"A Taxonomy on Smart Healthcare Technologies: Security Framework, Case Study, and Future Directions",0.004096638655462185,0.004324984024590752,0.0,0.004324984024590752,0.0006552945240731506,97,Conservative
W4281710558,Blockchain for Future Wireless Networks: A Decade Survey,0.0023634453781512608,0.0024951830911100494,0.0,0.0024951830911100494,0.0003764565421968639,98,Conservative
W3202764263,Regression markets and application to energy forecasting,0.0017331932773109247,0.001829800933480703,0.0,0.001829800933480703,0.0002756420000317638,99,Conservative
W3021125948,Contract Design in Hierarchical Game for Sponsored Content Service Market,0.0017331932773109247,0.001829800933480703,0.0,0.001829800933480703,0.0002756420000317638,99,Conservative
W4220799794,Blockchain as IoT Economy Enabler: A Review of Architectural Aspects,0.0011029411764705884,0.0011644187758513564,0.0,0.0011644187758513564,0.00017513737125764777,101,Conservative
W2954543879,Iris: Deep Reinforcement Learning Driven Shared Spectrum Access Architecture for Indoor Neutral-Host Small Cells,0.0011029411764705884,0.0011644187758513564,0.0,0.0011644187758513564,0.00017513737125764777,101,Conservative
W3202603574,"COVID-19 acceleration in digitalisation, aggregate productivity growth and the functional income distribution",0.0011029411764705884,0.0011644187758513564,0.0,0.0011644187758513564,0.00017513737125764777,101,Conservative
W1516789636,Debt Sustainability and Procyclical Fiscal Policies in Latin America,0.0003151260504201681,0.00033269107881467324,0.0,0.00033269107881467324,4.994240099607399e-05,104,Conservative
W2758203152,Incentivizing self-capping to increase cloud utilization,0.00015756302521008404,0.00016634553940733662,0.0,0.00016634553940733662,2.4961515704568744e-05,105,Conservative
W2097281067,TUBE,0.9472031878429484,1.0,0.0,1.0,0.5,1,Base Case
W2168402580,Query-based data pricing,0.15243543065323706,0.1609321343189057,0.43060459659245276,1.5765262617210498,0.3252787468961585,2,Base Case
W2180742472,Smart data pricing,0.06021502864878066,0.06357139568534122,0.5883349517716907,1.539451491345477,0.26517050166497075,3,Base Case
W2974598553,Too Much Data: Prices and Inefficiencies in Data Markets,0.37935713074869104,0.4005023796558322,0.09088956783496686,0.8734934209561211,0.25346668094074215,4,Base Case
W2010653253,A survey of smart data pricing,0.09691744674045043,0.10231959518755324,0.43203720046973004,1.320040967791226,0.24527926527806834,5,Base Case
W3123243120,Nonrivalry and the Economics of Data,0.3420389735065509,0.3611041198937169,0.06266678688932102,0.667471573082242,0.18448009319551453,6,Base Case
W2293940046,Query-Based Data Pricing,0.04928045831453584,0.05202733578923176,0.43060459659245276,1.0924622084885551,0.1837625956286112,7,Base Case
W4323644227,A Survey of Data Pricing for Data Marketplaces,0.011320903361344541,0.011951927006417139,0.4146248205014179,0.880846092726707,0.13581164678046112,8,Base Case
W2743929098,Data pricing strategy based on data quality,0.02171863596067613,0.022929225998632514,0.3410360160308301,0.7675587931422462,0.12129365413365559,9,Base Case
W4382600626,"We, the Data",0.00047268907563025216,0.0004990366182220098,0.39216926336000296,0.7864032179218903,0.11809783808913427,10,Base Case
W3084177365,A Survey on Data Pricing: From Economics to Data Science,0.02191291371931907,0.023134332739336547,0.3291083604501962,0.7422606721833477,0.11734919770686675,11,Base Case
W1994174199,Smart data pricing: To share or not to share?,0.03525739309434376,0.03722262925934074,0.26467115626559745,0.6453789923930586,0.10521479489692359,12,Base Case
W3195579788,Data pricing in machine learning pipelines,0.003813072812206454,0.004025612309107518,0.3008811348970386,0.6154777285049428,0.09318884542768927,13,Base Case
W2289113545,Smart data pricing models for the internet of things: a bundling strategy approach,0.03944023507886216,0.04163862155983534,0.2135725554720798,0.5399266670069459,0.08885763080618979,14,Base Case
W4319769514,"Data-Driven Learning for Data Rights, Data Pricing, and Privacy Computing",0.0023634453781512608,0.0024951830911100494,0.27977729820816405,0.567634544177562,0.08564090486743092,15,Base Case
W4210813858,Data Boundary and Data Pricing Based on the Shapley Value,0.0006302521008403362,0.0006653821576293465,0.2833942704375394,0.5689624469616964,0.08547686915545377,16,Base Case
W2342966760,Time and Location Aware Mobile Data Pricing,0.004493899102528042,0.004744387645867125,0.2666533713275521,0.5481719859862134,0.08313605703727521,17,Base Case
W2734445852,A First Look at Information Entropy-Based Data Pricing,0.000510734231821268,0.000539202399629118,0.27439998065374255,0.5505228207313276,0.08268231823879527,18,Base Case
W3121615946,Data Pricing for Blockchain-based Car Sharing: A Stackelberg Game Approach,0.02626575630252101,0.027729801419203014,0.2118647706863393,0.498459086942739,0.07960662306519263,19,Base Case
W2950902070,"A Survey of Smart Data Pricing: Past Proposals, Current Plans, and Future Trends",0.030441473205822446,0.03213827148866164,0.19167387431325456,0.4647665561948746,0.0749428612458756,20,Base Case
W2790400697,"A Survey on Big Data Market: Pricing, Trading and Protection",0.08722743619482547,0.09208946645699873,0.11374836841010076,0.40338641573512274,0.0735096362906354,21,Base Case
W3215634159,Coalition Game and Blockchain-Based Optimal Data Pricing Scheme for Ride Sharing Beyond 5G,0.028676470588235296,0.030274888172135264,0.18527285145533606,0.44569350995595086,0.07157668890392963,22,Base Case
W3210061505,Personal big data pricing method based on differential privacy,0.0006302521008403362,0.0006653821576293465,0.23029147497443828,0.462474186814523,0.06947883074747313,23,Base Case
W2910976764,Nonrivalry and the Economics of Data,0.1352553982089319,0.1427944921901572,0.06266678688932102,0.3397158420571944,0.06793571921300721,24,Base Case
W2765365501,Pricing of Data Products in Data Marketplaces,0.015582941975370652,0.01645153033200559,0.1880579111506136,0.41731807606897625,0.06500064375563647,25,Base Case
W2473283431,Data Collection and Wireless Communication in Internet of Things (IoT) Using Economic Analysis and Pricing Models: A Survey,0.09526082165056071,0.10057063032853251,0.07517762519195147,0.31141116992968926,0.0576732616673645,26,Base Case
W2533772775,A pricing model for Big Personal Data,0.028690983205959246,0.03029020971867376,0.1449738809834865,0.35536828575540563,0.05707270582932473,27,Base Case
W2067195421,When Users Interfere with Protocols: Prospect Theory in Wireless Networks using Random Access and Data Pricing as an Example,0.014338235294117648,0.015137444086067632,0.1602235142906243,0.354987468578097,0.055128881321614025,28,Base Case
W3089176333,Towards Query Pricing on Incomplete Data,0.0014060753526224405,0.0014844495570422167,0.1498374554497217,0.30293876961145105,0.04559820950454388,29,Base Case
W2942073230,Big Data Market Optimization Pricing Model Based on Data Quality,0.004229081694952513,0.0044648093980588655,0.14135038902879787,0.29221440781849506,0.044288799744770936,30,Base Case
W2759182208,Pricing privacy – the right to know the value of your personal data,0.019661870292877495,0.020757816849891707,0.10840179718438309,0.25556288843587815,0.04019115793650516,31,Base Case
W2734426755,An Online Pricing Mechanism for Mobile Crowdsensing Data Markets,0.017013562605839326,0.017961893313074732,0.10658684967601846,0.2464516056447707,0.03851709895331517,32,Base Case
W1777686370,The Pricing Behaviour of Firms in the Euro Area: New Survey Evidence,0.0548602520072617,0.057918145453241275,0.06261359186328548,0.21215703414691348,0.03612426480896424,33,Base Case
W3111554765,Optimal Sticky Prices under Rational Inattention,0.15936157731466755,0.1682443422488677,0.0,0.1682443422488677,0.0351438068818941,34,Base Case
W2150449738,The Pricing Behaviour of Italian Firms: New Survey Evidence on Price Stickiness,0.054982054542306896,0.05804673722384392,0.05902913359829079,0.2035165932726748,0.03466220496453802,35,Base Case
W2921968831,Personal Data Trading Scheme for Data Brokers in IoT Data Marketplaces,0.006980039886159045,0.007369105146335693,0.0998911046739948,0.21304017892253563,0.03250549725598636,36,Base Case
W4322604225,Data and Markets,0.0017331932773109247,0.001829800933480703,0.10517285065435975,0.2137150652846336,0.03219412940177989,37,Base Case
W2920282816,Pricing for Revenue Maximization in IoT Data Markets: An Information Design Perspective,0.008868448186510385,0.00936277274014076,0.0937307205406257,0.20384484930292435,0.031244720944833684,38,Base Case
W2934375453,Personal Data Market Optimization Pricing Model Based on Privacy Level,0.0009000700191865347,0.0009502396431290003,0.09971866991594336,0.20114563254152956,0.030238742675158563,39,Base Case
W4388068877,Multi-Blockchain Based Data Trading Markets With Novel Pricing Mechanisms,0.0023634453781512608,0.0024951830911100494,0.0976791404445105,0.1998032826968615,0.030144983424915946,40,Base Case
W2508874533,Smart Media Pricing (SMP): Non-uniform packet pricing game for wireless multimedia communications,0.0003151260504201681,0.00033269107881467324,0.09715973698857153,0.19491075847768638,0.02925930954633164,41,Base Case
W4390728454,Pricing Game and Blockchain for Electricity Data Trading in Low-Carbon Smart Energy Systems,0.010556722689075633,0.011145151140291555,0.08370697579895028,0.18602251791240035,0.028629014864031004,42,Base Case
W2996741051,Dynamic Pricing for Revenue Maximization in Mobile Social Data Market With Network Effects,0.004902836134453782,0.005176118701224958,0.08584596360297195,0.180422837088209,0.02739028707064447,43,Base Case
W2581979418,When Social Network Effect Meets Congestion Effect in Wireless Networks: Data Usage Equilibrium and Optimal Pricing,0.015119106769276752,0.015961841095264117,0.0711866667302777,0.16742533665542125,0.026049146314968415,44,Base Case
W2190764372,Prospect Pricing in Cognitive Radio Networks,0.006302521008403362,0.006653821576293465,0.07852201668089681,0.1678776268485305,0.025572603748775166,45,Base Case
W2018362551,The challenges of personal data markets and privacy,0.040690906109770095,0.04295900460642967,0.0472039981160551,0.15358969501861594,0.025347775398324085,46,Base Case
W2916829860,ARETE: On Designing Joint Online Pricing and Reward Sharing Mechanisms for Mobile Data Markets,0.003068747986116596,0.003239799047873783,0.08033612656918859,0.16599423543720077,0.025087361103652808,47,Base Case
W3127298136,A Model of the Data Economy,0.017647058823529415,0.018630700413621703,0.06015441333117877,0.14790527790262215,0.023150244308162347,48,Base Case
W4226305897,Business Data Sharing through Data Marketplaces: A Systematic Literature Review,0.005763430372148861,0.006084682195035507,0.07036888249030032,0.15024782546662235,0.022857147413954195,49,Base Case
W2982407593,Trading Private Range Counting over Big IoT Data,0.04616596638655463,0.048739243046349634,0.03489012429885979,0.13212363762902501,0.022072407774652858,50,Base Case
W3186955607,Pricing through health apps generated data—Digital dividend as a game changer: Discrete choice experiment,0.0003151260504201681,0.00033269107881467324,0.07312690897818132,0.14678113839708398,0.022034262230911636,51,Base Case
W3040491562,Subscription-Based Data-Sharing Model Using Blockchain and Data as a Service,0.00689732142857143,0.007281775987556161,0.06611088112942556,0.14335477526020274,0.021868573365097347,52,Base Case
W3014121762,Advancing Data Monetization and the Creation of Data-based Business Models,0.006109506302521009,0.006450048290519477,0.06664494355084916,0.14317884022599317,0.021800054685672355,53,Base Case
W4377287661,A Reference System Architecture with Data Sovereignty for Human-Centric Data Ecosystems,0.0015756302521008406,0.0016634553940733663,0.061774761068405425,0.1260350540070189,0.018978636892703443,54,Base Case
W3206864493,Embedding European values in data governance: a case for public data commons,0.004096638655462185,0.004324984024590752,0.058446135409534104,0.1232394836592214,0.01867247562819194,55,Base Case
W2509511072,Understanding rollover data,0.0,0.0,0.05710967020486543,0.11421934040973088,0.01713290106145963,56,Base Case
W2514159439,Big Data Driven Mobile Traffic Understanding and Forecasting: A Time Series Approach,0.035609243697479,0.03759409190605808,0.029062687514537125,0.10446014969880077,0.01704350201872417,57,Base Case
W4377865288,"The Dimensions of Data Labor: A Road Map for Researchers, Activists, and Policymakers to Empower Data Producers",0.0009453781512605043,0.0009980732364440197,0.050793766539311266,0.10299117350675513,0.015484653482866739,58,Base Case
W3209462287,Regulatory Spillovers and Data Governance: Evidence from the GDPR,0.01602788388082506,0.016921273161384854,0.037616553717976876,0.09724654044415296,0.015162918412822253,59,Base Case
W3121561769,The Economic Consequences of Data Privacy Regulation: Empirical Evidence from GDPR,0.01717436974789916,0.01813166379539969,0.03290011590795892,0.08870416633509987,0.013868548892698715,60,Base Case
W4386021011,What is the value of data? A review of empirical methods,0.0015756302521008406,0.0016634553940733663,0.04315131101145227,0.08854031966548459,0.013332596955141876,61,Base Case
W3113404185,Blockchain Based Data and Energy Trading in Internet of Electric Vehicles,0.012814958251671277,0.01352926005333089,0.03425159676896437,0.08573964367069281,0.013266944428239178,62,Base Case
W4220901737,Data Market Design: A Systematic Literature Review,0.002993697478991597,0.0031605652487393956,0.040691717856329884,0.08557287159634494,0.012930591264922527,63,Base Case
