paper_id,title,full_model_score_v2,value_norm,query_similarity,WTP,price,price_rank,scenario
W2790400697,"A Survey on Big Data Market: Pricing, Trading and Protection",0.08698723080802467,0.09966408886125441,0.11374836841010076,0.25875896725954317,0.04783998693624201,14,Conservative
W3195579788,Data pricing in machine learning pipelines,0.0038364894677708995,0.004395590291580042,0.3008811348970386,0.31056692597051067,0.047062832633215236,15,Conservative
W2289113545,Smart data pricing models for the internet of things: a bundling strategy approach,0.03131282878576603,0.035876122525260755,0.2135725554720798,0.2800972986699381,0.04553167655261775,16,Conservative
W4319769514,"Data-Driven Learning for Data Rights, Data Pricing, and Privacy Computing",0.0023634453781512608,0.002707875949133657,0.27977729820816405,0.28551558302502367,0.04309793672688527,17,Conservative
W3121615946,Data Pricing for Blockchain-based Car Sharing: A Stackelberg Game Approach,0.02626575630252101,0.030093528048038703,0.2118647706863393,0.2674613324105406,0.04293629914961293,18,Conservative
W4210813858,Data Boundary and Data Pricing Based on the Shapley Value,0.0006302521008403362,0.0007221002531023085,0.2833942704375394,0.28493492698828454,0.042812252102256254,19,Conservative
W2342966760,Time and Location Aware Mobile Data Pricing,0.003312458266501622,0.0037951907648422255,0.2666533713275521,0.2744965637414999,0.04153910294951741,20,Conservative
W2734445852,A First Look at Information Entropy-Based Data Pricing,0.0004340249743248568,0.0004972764761828204,0.27439998065374255,0.27544306775170185,0.041364400138097474,21,Conservative
W2473283431,Data Collection and Wireless Communication in Internet of Things (IoT) Using Economic Analysis and Pricing Models: A Survey,0.0946014264969164,0.1083879195740569,0.07517762519195147,0.2161589303383037,0.04062399541559834,22,Conservative
W3215634159,Coalition Game and Blockchain-Based Optimal Data Pricing Scheme for Ride Sharing Beyond 5G,0.028676470588235296,0.032855561516155034,0.18527285145533606,0.2424773872445481,0.03915996383619364,23,Conservative
W3111554765,Optimal Sticky Prices under Rational Inattention,0.15936157731466755,0.1825857226977445,0.0,0.1825857226977445,0.03905599955123185,24,Conservative
W2950902070,"A Survey of Smart Data Pricing: Past Proposals, Current Plans, and Future Trends",0.024569422159060494,0.028149983055954276,0.19167387431325456,0.24140632262595776,0.03858940275592599,25,Conservative
W2765365501,Pricing of Data Products in Data Marketplaces,0.025481356121030405,0.029194815344292628,0.1880579111506136,0.23921399045520847,0.03832643146597019,26,Conservative
W3210061505,Personal big data pricing method based on differential privacy,0.0006302521008403362,0.0007221002531023085,0.23029147497443828,0.23167874935700597,0.03481036575279309,27,Conservative
W2533772775,A pricing model for Big Personal Data,0.02585674543082763,0.02962491103973744,0.1449738809834865,0.19177814533210905,0.030755215473006706,28,Conservative
W2067195421,When Users Interfere with Protocols: Prospect Theory in Wireless Networks using Random Access and Data Pricing as an Example,0.014338235294117648,0.016427780758077517,0.1602235142906243,0.18717976210892215,0.029153196149334388,29,Conservative
W1777686370,The Pricing Behaviour of Firms in the Euro Area: New Survey Evidence,0.0548602520072617,0.06285516828405749,0.06261359186328548,0.1412111115610874,0.024288213597425945,30,Conservative
W2150449738,The Pricing Behaviour of Italian Firms: New Survey Evidence on Price Stickiness,0.054982054542306896,0.06299472139505445,0.05902913359829079,0.13689795029420834,0.023553039427549435,31,Conservative
W3089176333,Towards Query Pricing on Incomplete Data,0.0022605136077413004,0.0025899436846220456,0.1498374554497217,0.15397968142019114,0.023236531759237688,32,Conservative
W2942073230,Big Data Market Optimization Pricing Model Based on Data Quality,0.004290840231173177,0.004916154682896726,0.14135038902879787,0.14904614521950738,0.022613378649602108,33,Conservative
W2734426755,An Online Pricing Mechanism for Mobile Crowdsensing Data Markets,0.021450704727988382,0.02457676744377456,0.10658684967601846,0.1416418579880013,0.022464663349626532,34,Conservative
W2759182208,Pricing privacy – the right to know the value of your personal data,0.01930966637378517,0.022123710428319163,0.10840179718438309,0.14011850749596896,0.022102755574316527,35,Conservative
W2921968831,Personal Data Trading Scheme for Data Brokers in IoT Data Marketplaces,0.008315335137442882,0.009527148897039798,0.0998911046739948,0.11322496328191035,0.01736129337170357,36,Conservative
W2018362551,The challenges of personal data markets and privacy,0.04080839996996283,0.04675550610258982,0.0472039981160551,0.10278769150657233,0.01710021541411318,37,Conservative
W2920282816,Pricing for Revenue Maximization in IoT Data Markets: An Information Design Perspective,0.008982469943930803,0.010291506861060814,0.0937307205406257,0.1078807488158306,0.016570701735689662,38,Conservative
W4322604225,Data and Markets,0.0017331932773109247,0.0019857756960313484,0.10517285065435975,0.10799402511323816,0.01627416193562099,39,Conservative
W2982407593,Trading Private Range Counting over Big IoT Data,0.04616596638655463,0.0528938435397441,0.03489012429885979,0.09516585894158835,0.016036669659851857,40,Conservative
W4390728454,Pricing Game and Blockchain for Electricity Data Trading in Low-Carbon Smart Energy Systems,0.010556722689075633,0.012095179239463669,0.08370697579895028,0.09985195854194097,0.01540049834888284,41,Conservative
W4388068877,Multi-Blockchain Based Data Trading Markets With Novel Pricing Mechanisms,0.0023634453781512608,0.002707875949133657,0.0976791404445105,0.1014450283742111,0.015312899449504463,42,Conservative
W2934375453,Personal Data Market Optimization Pricing Model Based on Privacy Level,0.0010596929039315584,0.0012141244957683216,0.09971866991594336,0.10141707793103323,0.015255658225166844,43,Conservative
W2581979418,When Social Network Effect Meets Congestion Effect in Wireless Networks: Data Usage Equilibrium and Optimal Pricing,0.016190789731348975,0.018550312402520915,0.0711866667302777,0.0950191187597618,0.014869789831986306,44,Conservative
W2508874533,Smart Media Pricing (SMP): Non-uniform packet pricing game for wireless multimedia communications,0.0003151260504201681,0.00036105012655115423,0.09715973698857153,0.0976611052564643,0.014661506982513835,45,Conservative
W2996741051,Dynamic Pricing for Revenue Maximization in Mobile Social Data Market With Network Effects,0.004748499399759905,0.005440509621230822,0.08584596360297195,0.09315465638790599,0.014150581539705196,46,Conservative
W2190764372,Prospect Pricing in Cognitive Radio Networks,0.006302521008403362,0.007221002531023085,0.07852201668089681,0.08801104993669508,0.013424092295527068,47,Conservative
W3127298136,A Model of the Data Economy,0.017647058823529415,0.02021880708686464,0.06015441333117877,0.0852382223323099,0.013388928660663975,48,Conservative
W2916829860,ARETE: On Designing Joint Online Pricing and Reward Sharing Mechanisms for Mobile Data Markets,0.003098814107151647,0.003550411729064717,0.08033612656918859,0.08502744360240883,0.012859775391931758,49,Conservative
W2045522464,Understanding Mobile Traffic Patterns of Large Scale Cellular Towers in Urban Environment,0.06295509453781514,0.07212969165707322,0.0,0.07212969165707322,0.012640396095051545,50,Conservative
W2514159439,Big Data Driven Mobile Traffic Understanding and Forecasting: A Time Series Approach,0.035609243697479,0.04079866430028043,0.029062687514537125,0.07460422714109577,0.012255947557643367,51,Conservative
W4226305897,Business Data Sharing through Data Marketplaces: A Systematic Literature Review,0.005763430372148861,0.006603348921673076,0.07036888249030032,0.07883091254922006,0.012006828689864748,52,Conservative
W3040491562,Subscription-Based Data-Sharing Model Using Blockchain and Data as a Service,0.00689732142857143,0.007902484644888389,0.06611088112942556,0.07610312666625527,0.011625960326406117,53,Conservative
W3014121762,Advancing Data Monetization and the Creation of Data-based Business Models,0.006109506302521009,0.006999859328510502,0.06664494355084916,0.07551082379860954,0.011511621370321004,54,Conservative
W2612128091,QIRANA,0.05688887204566742,0.06517942399257164,0.0,0.06517942399257164,0.011263838658086944,55,Conservative
W3186955607,Pricing through health apps generated data—Digital dividend as a game changer: Discrete choice experiment,0.0003151260504201681,0.00036105012655115423,0.07312690897818132,0.07359356902369596,0.011048335192147669,56,Conservative
W3206864493,Embedding European values in data governance: a case for public data commons,0.004096638655462185,0.004693651645165005,0.058446135409534104,0.06423709025317309,0.00974109082149756,57,Conservative
W4377287661,A Reference System Architecture with Data Sovereignty for Human-Centric Data Ecosystems,0.0015756302521008406,0.0018052506327557712,0.061774761068405425,0.0640260874071895,0.009644367208260072,58,Conservative
W3117086259,"Fintech: what’s old, what’s new?",0.04852941176470589,0.05560171948887775,0.0,0.05560171948887775,0.00942230084687361,59,Conservative
W3209462287,Regulatory Spillovers and Data Governance: Evidence from the GDPR,0.01602788388082506,0.018363665891167252,0.037616553717976876,0.05874333090696042,0.009189059651782457,60,Conservative
W2123954539,Microeconomic Evidence on Price-Setting,0.04506302521008404,0.05163016809681506,0.0,0.05163016809681506,0.008677511204719142,61,Conservative
W3121561769,The Economic Consequences of Data Privacy Regulation: Empirical Evidence from GDPR,0.01717436974789916,0.019677231897037906,0.03290011590795892,0.05516688064563816,0.008654968123070877,62,Conservative
W2509511072,Understanding rollover data,0.0,0.0,0.05710967020486543,0.05710967020486544,0.008566450530729816,63,Conservative
W3113404185,Blockchain Based Data and Energy Trading in Internet of Electric Vehicles,0.012814958251671277,0.014682512893950053,0.03425159676896437,0.05094570770770921,0.00790366000976483,64,Conservative
W4377865288,"The Dimensions of Data Labor: A Road Map for Researchers, Activists, and Policymakers to Empower Data Producers",0.0009453781512605043,0.0010831503796534627,0.050793766539311266,0.05209698606900907,0.007834298014935168,65,Conservative
W1841962286,A Priced Public Sensing Framework for Heterogeneous IoT Architectures,0.04031542795369006,0.04619069209046945,0.0,0.04619069209046945,0.007675356826099212,66,Conservative
W2956647116,Smart Contract Based Data Trading Mode Using Blockchain and Machine Learning,0.013392857142857146,0.015344630378424056,0.03125137779123607,0.048514171533752155,0.007537676940668134,67,Conservative
W4386021011,What is the value of data? A review of empirical methods,0.0015756302521008406,0.0018052506327557712,0.04315131101145227,0.0452681573702387,0.006818825734943514,68,Conservative
W4220901737,Data Market Design: A Systematic Literature Review,0.002993697478991597,0.003429976202235965,0.040691717856329884,0.04467998055406709,0.00675563502761595,69,Conservative
W2906578628,The Internet of Things: A Review of Enabled Technologies and Future Challenges,0.03529411764705883,0.04043761417372928,0.0,0.04043761417372928,0.006637962350081578,70,Conservative
W2310916783,Marketplaces for Digital Data: Quo Vadis?,0.0010394295142755897,0.001190908073673455,0.04147095438814285,0.04285941483943144,0.006446776794022535,71,Conservative
W3096125752,Data Sharing and Market Power with Two-Sided Platforms,0.003100052521008404,0.0035518306199469798,0.03749159216609755,0.04157607792622897,0.006288096604256835,72,Conservative
W3008256197,The Effect of Privacy Regulation on the Data Industry: Empirical Evidence from GDPR,0.004663865546218488,0.005343541872957083,0.03301680090137634,0.03906604940684379,0.0059329702858123366,73,Conservative
W2919782326,Making Big Money from Small Sensors: Trading Time-Series Data under Pufferfish Privacy,0.009513261947665289,0.01089965245824376,0.02647527954843015,0.03852921738992486,0.005926366886152135,74,Conservative
W3124517880,Optimal Sticky Prices under Rational Inattention,0.030910947062566675,0.03541567361338484,0.0,0.03541567361338484,0.0057513455201291565,75,Conservative
W2993467838,Evaluation of big data frameworks for analysis of smart grids,0.0020483193277310925,0.0023468258225825024,0.034908701344844716,0.037583225734422826,0.005668354309790746,76,Conservative
W4281293246,Business model archetypes for data marketplaces in the automotive industry,0.0020483193277310925,0.0023468258225825024,0.03482722427379828,0.03750098381339928,0.005655950469024829,77,Conservative
W4288685807,New and emerging forms of data and technologies: literature and bibliometric review,0.004254201680672269,0.004874176708440582,0.031652987317569686,0.03714429304015373,0.005635010702818793,78,Conservative
W2994622980,Smart Contract-Based Data Commodity Transactions for Industrial Internet of Things,0.002993697478991597,0.003429976202235965,0.03149498202075025,0.03535706637827032,0.005346005820430968,79,Conservative
W4310251148,Data monetization: insights from a technology-enabled literature review and research agenda,0.0036239495798319333,0.004152076455338274,0.029490819634695926,0.034132688641449596,0.0051695058327203836,80,Conservative
W4289544372,The value of data in digital-based business models: Measurement and economic policy implications,0.0007878151260504203,0.0009026253163778856,0.028955967901131887,0.02996313877626092,0.004503936737105297,81,Conservative
W3021370403,TIDES: A Trust-Aware IoT Data Economic System With Blockchain-Enabled Multi-Access Edge Computing,0.0018828781512605045,0.0021572745061431467,0.025459794205910147,0.02783676377194154,0.004196532605077789,82,Conservative
W2011238498,Accounting for Incomplete Pass-Through,0.022027240740394156,0.025237323433870768,0.0,0.025237323433870768,0.004008521388017646,83,Conservative
W4226382147,"Smartphone App Usage Analysis: Datasets, Methods, and Applications",0.020294117647058827,0.023251628149894333,0.0,0.023251628149894333,0.0036769675965514855,84,Conservative
W2327152018,AMUSE: Empowering Users for Cost-Aware Offloading with Throughput-Delay Tradeoffs,0.019909737492074628,0.022811231351801138,0.0,0.022811231351801138,0.003603807999295059,85,Conservative
W2166180954,Temporary Price Changes and the Real Effects of Monetary Policy,0.015436614512174582,0.017686229417437332,0.0,0.017686229417437332,0.0027624153614677787,86,Conservative
W4243417153,Selling Cookies,0.015006590874464475,0.017193537402263693,0.0,0.017193537402263693,0.002682496815280618,87,Conservative
W4288391541,"Blockchain and AI-Empowered Healthcare Insurance Fraud Detection: an Analysis, Architecture, and Future Prospects",0.014495798319327733,0.016608305821353097,0.0,0.016608305821353097,0.0025877884109924212,88,Conservative
W1998665878,When Network Effect Meets Congestion Effect,0.014392423372486965,0.016489865795245088,0.0,0.016489865795245088,0.002568650355167581,89,Conservative
W2156471581,Prices and Market Shares in a Menu Cost Model,0.014314548202354439,0.016400641689544995,0.0,0.016400641689544995,0.0025542396201718434,90,Conservative
W4360991875,The Economics of Digital Privacy,0.0075630252100840345,0.008665203037227702,0.0,0.008665203037227702,0.001326060465870888,91,Conservative
W4293428560,Adoption of Federated Learning for Healthcare Informatics: Emerging Applications and Future Directions,0.00740546218487395,0.008484677973952125,0.0,0.008484677973952125,0.0012978981122054025,92,Conservative
W4312395603,Shaping future low-carbon energy and transportation systems: Digital technologies and applications,0.0047268907563025216,0.005415751898267314,0.0,0.005415751898267314,0.0008226284137583522,93,Conservative
W2126626399,The Price Is Right,0.004545004292756245,0.005207358683571908,0.0,0.005207358683571908,0.0007905946070965662,94,Conservative
W3002742063,Monetization of Services Provided by Public Fog Nodes Using Blockchain and Smart Contracts,0.004411764705882354,0.00505470177171616,0.0,0.00505470177171616,0.0007671477692577707,95,Conservative
W4385311348,Evolving deep gated recurrent unit using improved marine predator algorithm for profit prediction based on financial accounting information system,0.004411764705882354,0.00505470177171616,0.0,0.00505470177171616,0.0007671477692577707,95,Conservative
W4284704402,"A Taxonomy on Smart Healthcare Technologies: Security Framework, Case Study, and Future Directions",0.004096638655462185,0.004693651645165005,0.0,0.004693651645165005,0.0007117583747929068,97,Conservative
W4281710558,Blockchain for Future Wireless Networks: A Decade Survey,0.0023634453781512608,0.002707875949133657,0.0,0.002707875949133657,0.0004087477996246123,98,Conservative
W3202764263,Regression markets and application to energy forecasting,0.0017331932773109247,0.0019857756960313484,0.0,0.0019857756960313484,0.00029924651119493434,99,Conservative
W3021125948,Contract Design in Hierarchical Game for Sponsored Content Service Market,0.0017331932773109247,0.0019857756960313484,0.0,0.0019857756960313484,0.00029924651119493434,99,Conservative
W4220799794,Blockchain as IoT Economy Enabler: A Review of Architectural Aspects,0.0011029411764705884,0.00126367544292904,0.0,0.00126367544292904,0.00019011022290812765,101,Conservative
W2954543879,Iris: Deep Reinforcement Learning Driven Shared Spectrum Access Architecture for Indoor Neutral-Host Small Cells,0.0011029411764705884,0.00126367544292904,0.0,0.00126367544292904,0.00019011022290812765,101,Conservative
W3202603574,"COVID-19 acceleration in digitalisation, aggregate productivity growth and the functional income distribution",0.0011029411764705884,0.00126367544292904,0.0,0.00126367544292904,0.00019011022290812765,101,Conservative
W1516789636,Debt Sustainability and Procyclical Fiscal Policies in Latin America,0.0003151260504201681,0.00036105012655115423,0.0,0.00036105012655115423,5.420314400053204e-05,104,Conservative
W2758203152,Incentivizing self-capping to increase cloud utilization,0.00015756302521008404,0.00018052506327557712,0.0,0.00018052506327557712,2.7090165745801293e-05,105,Conservative
W2097281067,TUBE,0.8728041544544937,1.0,0.0,1.0,0.5,1,Base Case
W2168402580,Query-based data pricing,0.1446722263513254,0.1657556573407309,0.43060459659245276,1.5979660342226145,0.33240007377714775,2,Base Case
W2974598553,Too Much Data: Prices and Inefficiencies in Data Markets,0.3792871304353738,0.4345615548455196,0.09088956783496686,0.9323175858562576,0.2816499207802694,3,Base Case
W2180742472,Smart data pricing,0.050457311941944666,0.05781057718896939,0.5883349517716907,1.506576345871278,0.25647006872761513,4,Base Case
W2010653253,A survey of smart data pricing,0.08933125462526131,0.10234971289875874,0.43203720046973004,1.3201751812755018,0.2453181199641903,5,Base Case
W3123243120,Nonrivalry and the Economics of Data,0.3419794732406351,0.39181696317013265,0.06266678688932102,0.713581817993604,0.20489498401392728,6,Base Case
W2293940046,Query-Based Data Pricing,0.057178860362550085,0.06551167300330636,0.43060459659245276,1.1523978863936952,0.19928311268514806,7,Base Case
W4323644227,A Survey of Data Pricing for Data Marketplaces,0.011320903361344541,0.012970725796350219,0.4146248205014179,0.8852442456398646,0.13680542797652676,8,Base Case
W2743929098,Data pricing strategy based on data quality,0.030036105633866175,0.03441333944227026,0.3410360160308301,0.8103748769575985,0.13131692854432023,9,Base Case
W3084177365,A Survey on Data Pricing: From Economics to Data Science,0.021207821789221426,0.024298488591036102,0.3291083604501962,0.746489895424338,0.11832198598620289,10,Base Case
W4382600626,"We, the Data",0.00047268907563025216,0.0005415751898267314,0.39216926336000296,0.7865792150558198,0.11813597938407064,11,Base Case
W1994174199,Smart data pricing: To share or not to share?,0.02834909774521205,0.03248047984250299,0.26467115626559745,0.6305959616215115,0.10175811504030069,12,Base Case
W3195579788,Data pricing in machine learning pipelines,0.0038364894677708995,0.004395590291580042,0.3008811348970386,0.6167382616494412,0.09345956429778947,13,Base Case
W4319769514,"Data-Driven Learning for Data Rights, Data Pricing, and Privacy Computing",0.0023634453781512608,0.002707875949133657,0.27977729820816405,0.5683232901009138,0.08578712565414594,14,Base Case
W4210813858,Data Boundary and Data Pricing Based on the Shapley Value,0.0006302521008403362,0.0007221002531023085,0.2833942704375394,0.5691477537234667,0.08551600666647571,15,Base Case
W2289113545,Smart data pricing models for the internet of things: a bundling strategy approach,0.03131282878576603,0.035876122525260755,0.2135725554720798,0.5243184748146155,0.08523145106783976,16,Base Case
W2734445852,A First Look at Information Entropy-Based Data Pricing,0.0004340249743248568,0.0004972764761828204,0.27439998065374255,0.5503888590272209,0.08265412225540471,17,Base Case
W2342966760,Time and Location Aware Mobile Data Pricing,0.003312458266501622,0.0037951907648422255,0.2666533713275521,0.5451979367181575,0.08250388606877894,18,Base Case
W3121615946,Data Pricing for Blockchain-based Car Sharing: A Stackelberg Game Approach,0.02626575630252101,0.030093528048038703,0.2118647706863393,0.5048291367730424,0.08104160194138771,19,Base Case
W2790400697,"A Survey on Big Data Market: Pricing, Trading and Protection",0.08698723080802467,0.09966408886125441,0.11374836841010076,0.4178538456578319,0.07725383483030544,20,Base Case
W2910976764,Nonrivalry and the Economics of Data,0.1352211786424793,0.15492728575174244,0.06266678688932102,0.3579312211267476,0.07309834257025294,21,Base Case
W3215634159,Coalition Game and Blockchain-Based Optimal Data Pricing Scheme for Ride Sharing Beyond 5G,0.028676470588235296,0.032855561516155034,0.18527285145533606,0.45209921297294114,0.07301377267207439,22,Base Case
W2950902070,"A Survey of Smart Data Pricing: Past Proposals, Current Plans, and Future Trends",0.024569422159060494,0.028149983055954276,0.19167387431325456,0.45466266219596124,0.07267896051234116,23,Base Case
W2765365501,Pricing of Data Products in Data Marketplaces,0.025481356121030405,0.029194815344292628,0.1880579111506136,0.4492331655661243,0.07197532259525091,24,Base Case
W3210061505,Personal big data pricing method based on differential privacy,0.0006302521008403362,0.0007221002531023085,0.23029147497443828,0.4626353984609096,0.0695122339675494,25,Base Case
W2473283431,Data Collection and Wireless Communication in Internet of Things (IoT) Using Economic Analysis and Pricing Models: A Survey,0.0946014264969164,0.1083879195740569,0.07517762519195147,0.32392994110255047,0.06087802350673085,26,Base Case
W2533772775,A pricing model for Big Personal Data,0.02585674543082763,0.02962491103973744,0.1449738809834865,0.3539313796244806,0.05675952191611347,27,Base Case
W2067195421,When Users Interfere with Protocols: Prospect Theory in Wireless Networks using Random Access and Data Pricing as an Example,0.014338235294117648,0.016427780758077517,0.1602235142906243,0.35793174345976675,0.05574776999173473,28,Base Case
W3089176333,Towards Query Pricing on Incomplete Data,0.0022605136077413004,0.0025899436846220456,0.1498374554497217,0.30536941915576027,0.04608222423288074,29,Base Case
W2942073230,Big Data Market Optimization Pricing Model Based on Data Quality,0.004290840231173177,0.004916154682896726,0.14135038902879787,0.29317613575611806,0.044480875094866555,30,Base Case
W2734426755,An Online Pricing Mechanism for Mobile Crowdsensing Data Markets,0.021450704727988382,0.02457676744377456,0.10658684967601846,0.25870694853222803,0.04103140545839199,31,Base Case
W2759182208,Pricing privacy – the right to know the value of your personal data,0.01930966637378517,0.022123710428319163,0.10840179718438309,0.25811330456361875,0.040715644087294535,32,Base Case
W3111554765,Optimal Sticky Prices under Rational Inattention,0.15936157731466755,0.1825857226977445,0.0,0.1825857226977445,0.03905599955123185,33,Base Case
W1777686370,The Pricing Behaviour of Firms in the Euro Area: New Survey Evidence,0.0548602520072617,0.06285516828405749,0.06261359186328548,0.21956705483811728,0.03776538168923725,34,Base Case
W2150449738,The Pricing Behaviour of Italian Firms: New Survey Evidence on Price Stickiness,0.054982054542306896,0.06299472139505445,0.05902913359829079,0.21080117919336222,0.03626795342256651,35,Base Case
W2921968831,Personal Data Trading Scheme for Data Brokers in IoT Data Marketplaces,0.008315335137442882,0.009527148897039798,0.0998911046739948,0.2169227776667809,0.03326174611071394,36,Base Case
W4322604225,Data and Markets,0.0017331932773109247,0.0019857756960313484,0.10517285065435975,0.21400227453044496,0.03224907736004704,37,Base Case
W2920282816,Pricing for Revenue Maximization in IoT Data Markets: An Information Design Perspective,0.008982469943930803,0.010291506861060814,0.0937307205406257,0.20546999077060038,0.03156060715250526,38,Base Case
W2934375453,Personal Data Market Optimization Pricing Model Based on Privacy Level,0.0010596929039315584,0.0012141244957683216,0.09971866991594336,0.20162003136629814,0.030328681841566507,39,Base Case
W4388068877,Multi-Blockchain Based Data Trading Markets With Novel Pricing Mechanisms,0.0023634453781512608,0.002707875949133657,0.0976791404445105,0.20018218079928854,0.03021705109938431,40,Base Case
W2508874533,Smart Media Pricing (SMP): Non-uniform packet pricing game for wireless multimedia communications,0.0003151260504201681,0.00036105012655115423,0.09715973698857153,0.19496116038637745,0.029268810821027138,41,Base Case
W4390728454,Pricing Game and Blockchain for Electricity Data Trading in Low-Carbon Smart Energy Systems,0.010556722689075633,0.012095179239463669,0.08370697579895028,0.18760873784441828,0.028935517135553968,42,Base Case
W2996741051,Dynamic Pricing for Revenue Maximization in Mobile Social Data Market With Network Effects,0.004748499399759905,0.005440509621230822,0.08584596360297195,0.18086880315458115,0.027474726935497223,43,Base Case
W2581979418,When Social Network Effect Meets Congestion Effect in Wireless Networks: Data Usage Equilibrium and Optimal Pricing,0.016190789731348975,0.018550312402520915,0.0711866667302777,0.17148792511700267,0.026836592872013582,44,Base Case
W2018362551,The challenges of personal data markets and privacy,0.04080839996996283,0.04675550610258982,0.0472039981160551,0.15881987691055485,0.026421977840019633,45,Base Case
W2190764372,Prospect Pricing in Cognitive Radio Networks,0.006302521008403362,0.007221002531023085,0.07852201668089681,0.16880109734236706,0.02574678420425711,46,Base Case
W2916829860,ARETE: On Designing Joint Online Pricing and Reward Sharing Mechanisms for Mobile Data Markets,0.003098814107151647,0.003550411729064717,0.08033612656918859,0.16650447547575295,0.02518257712629775,47,Base Case
W3127298136,A Model of the Data Economy,0.017647058823529415,0.02021880708686464,0.06015441333117877,0.15025763757775515,0.0236019562022927,48,Base Case
W2982407593,Trading Private Range Counting over Big IoT Data,0.04616596638655463,0.0528938435397441,0.03489012429885979,0.1374378743434326,0.023160047249199674,49,Base Case
W4226305897,Business Data Sharing through Data Marketplaces: A Systematic Literature Review,0.005763430372148861,0.006603348921673076,0.07036888249030032,0.15105847617676704,0.023007893565535058,50,Base Case
W3040491562,Subscription-Based Data-Sharing Model Using Blockchain and Data as a Service,0.00689732142857143,0.007902484644888389,0.06611088112942556,0.14430376868762212,0.022044690713832027,51,Base Case
W3186955607,Pricing through health apps generated data—Digital dividend as a game changer: Discrete choice experiment,0.0003151260504201681,0.00036105012655115423,0.07312690897818132,0.14682608792084076,0.022042467240294805,52,Base Case
W3014121762,Advancing Data Monetization and the Creation of Data-based Business Models,0.006109506302521009,0.006999859328510502,0.06664494355084916,0.14402178826870857,0.0219561145306488,53,Base Case
W4377287661,A Reference System Architecture with Data Sovereignty for Human-Centric Data Ecosystems,0.0015756302521008406,0.0018052506327557712,0.061774761068405425,0.12624692418162323,0.019016806196160304,54,Base Case
W3206864493,Embedding European values in data governance: a case for public data commons,0.004096638655462185,0.004693651645165005,0.058446135409534104,0.12378052886118118,0.018770423268202215,55,Base Case
W2514159439,Big Data Driven Mobile Traffic Understanding and Forecasting: A Time Series Approach,0.035609243697479,0.04079866430028043,0.029062687514537125,0.10840978998191109,0.017809509617204223,56,Base Case
W2509511072,Understanding rollover data,0.0,0.0,0.05710967020486543,0.11421934040973088,0.01713290106145963,57,Base Case
W4377865288,"The Dimensions of Data Labor: A Road Map for Researchers, Activists, and Policymakers to Empower Data Producers",0.0009453781512605043,0.0010831503796534627,0.050793766539311266,0.10311082175836468,0.015505712847761586,58,Base Case
W3209462287,Regulatory Spillovers and Data Governance: Evidence from the GDPR,0.01602788388082506,0.018363665891167252,0.037616553717976876,0.09912299592275359,0.01550554094115298,59,Base Case
W3121561769,The Economic Consequences of Data Privacy Regulation: Empirical Evidence from GDPR,0.01717436974789916,0.019677231897037906,0.03290011590795892,0.09065652939423842,0.014222833752290635,60,Base Case
W3113404185,Blockchain Based Data and Energy Trading in Internet of Electric Vehicles,0.012814958251671277,0.014682512893950053,0.03425159676896437,0.08720890252146836,0.013529491420728797,61,Base Case
W4386021011,What is the value of data? A review of empirical methods,0.0015756302521008406,0.0018052506327557712,0.04315131101145227,0.08873106410772162,0.013365723249527188,62,Base Case
W4220901737,Data Market Design: A Systematic Literature Review,0.002993697478991597,0.003429976202235965,0.040691717856329884,0.08592998490589822,0.012992655967034738,63,Base Case
