paper_id,title,full_model_score_v2,value_norm,query_similarity,WTP,price,price_rank,scenario
W3121615946,Data Pricing for Blockchain-based Car Sharing: A Stackelberg Game Approach,0.02626575630252101,0.029053849662309554,0.2118647706863393,0.26554056913369123,0.04253132689125272,19,Conservative
W2342966760,Time and Location Aware Mobile Data Pricing,0.004493899102528042,0.004970923639838453,0.2666533713275521,0.2769263491560896,0.0420207552808434,20,Conservative
W2734445852,A First Look at Information Entropy-Based Data Pricing,0.00036833429772107295,0.00040743274963048675,0.27439998065374255,0.27525461155783826,0.041327443443808155,21,Conservative
W2950902070,"A Survey of Smart Data Pricing: Past Proposals, Current Plans, and Future Trends",0.02642819233760678,0.02923352817941628,0.19167387431325456,0.24332061691664852,0.03898768457644031,22,Conservative
W2473283431,Data Collection and Wireless Communication in Internet of Things (IoT) Using Economic Analysis and Pricing Models: A Survey,0.09299406533651526,0.10286532634564884,0.07517762519195147,0.20897563533464414,0.03887006672464224,23,Conservative
W3215634159,Coalition Game and Blockchain-Based Optimal Data Pricing Scheme for Ride Sharing Beyond 5G,0.028676470588235296,0.031720459739294174,0.18527285145533606,0.24050107129612308,0.03874524228667549,24,Conservative
W3111554765,Optimal Sticky Prices under Rational Inattention,0.15936157731466755,0.1762777075946781,0.0,0.1762777075946781,0.037317496707393906,25,Conservative
W2765365501,Pricing of Data Products in Data Marketplaces,0.019870457142160375,0.02197969355537962,0.1880579111506136,0.22657142573701444,0.03572870353768893,26,Conservative
W3210061505,Personal big data pricing method based on differential privacy,0.0006302521008403362,0.0006971529613031686,0.23029147497443828,0.23163082147070668,0.03480114196019709,27,Conservative
W2533772775,A pricing model for Big Personal Data,0.023717505773029963,0.026235103956569965,0.1449738809834865,0.18642260429441318,0.029675176385393427,28,Conservative
W2067195421,When Users Interfere with Protocols: Prospect Theory in Wireless Networks using Random Access and Data Pricing as an Example,0.014338235294117648,0.015860229869647087,0.1602235142906243,0.18624847122895932,0.028971150932640473,29,Conservative
W1777686370,The Pricing Behaviour of Firms in the Euro Area: New Survey Evidence,0.0548602520072617,0.06068363293625828,0.06261359186328548,0.13849570570135297,0.02371590375401308,30,Conservative
W3089176333,Towards Query Pricing on Incomplete Data,0.002199039569082536,0.002432466223539191,0.1498374554497217,0.15372781987087092,0.02319005118593961,31,Conservative
W2150449738,The Pricing Behaviour of Italian Firms: New Survey Evidence on Price Stickiness,0.054982054542306896,0.060818364733086515,0.05902913359829079,0.13420771983961308,0.02298796089526248,32,Conservative
W2734426755,An Online Pricing Mechanism for Mobile Crowdsensing Data Markets,0.022592655072935938,0.02499085106864004,0.10658684967601846,0.1422324850891741,0.022578951561571255,33,Conservative
W2942073230,Big Data Market Optimization Pricing Model Based on Data Quality,0.0042316961519314345,0.0046808880124647005,0.14135038902879787,0.14867785840751105,0.02254525930292518,34,Conservative
W2759182208,Pricing privacy – the right to know the value of your personal data,0.020196376885310063,0.022340209472392857,0.10840179718438309,0.14042888208190782,0.022162356036875493,35,Conservative
W2921968831,Personal Data Trading Scheme for Data Brokers in IoT Data Marketplaces,0.007723713698101985,0.008543581004664905,0.0998911046739948,0.11184839665637067,0.01711171454143206,36,Conservative
W2018362551,The challenges of personal data markets and privacy,0.04073288654568595,0.045056656598031514,0.0472039981160551,0.1007680720467635,0.016704306153404375,37,Conservative
W2920282816,Pricing for Revenue Maximization in IoT Data Markets: An Information Design Perspective,0.008201265238691156,0.009071824338170227,0.0937307205406257,0.10620377940613465,0.016267778621707977,38,Conservative
W4322604225,Data and Markets,0.0017331932773109247,0.001917170643583714,0.10517285065435975,0.10789655850504967,0.01625688341583581,39,Conservative
W2982407593,Trading Private Range Counting over Big IoT Data,0.04616596638655463,0.05106645441545711,0.03489012429885979,0.09308343848254633,0.015626220181217985,40,Conservative
W4390728454,Pricing Game and Blockchain for Electricity Data Trading in Low-Carbon Smart Energy Systems,0.010556722689075633,0.011677312101828078,0.08370697579895028,0.09929417782679642,0.015299947860551734,41,Conservative
W4388068877,Multi-Blockchain Based Data Trading Markets With Novel Pricing Mechanisms,0.0023634453781512608,0.0026143236048868828,0.0976791404445105,0.10131492357967396,0.01528994303563567,42,Conservative
W2934375453,Personal Data Market Optimization Pricing Model Based on Privacy Level,0.0008783515029652865,0.0009715879574869769,0.09971866991594336,0.10107779970873815,0.015196042046848924,43,Conservative
W2508874533,Smart Media Pricing (SMP): Non-uniform packet pricing game for wireless multimedia communications,0.0003151260504201681,0.0003485764806515843,0.09715973698857153,0.09764378386594516,0.014658480294179895,44,Conservative
W2581979418,When Social Network Effect Meets Congestion Effect in Wireless Networks: Data Usage Equilibrium and Optimal Pricing,0.015119106769276752,0.01672399035624998,0.0711866667302777,0.09267275759809067,0.014443364046238744,45,Conservative
W2996741051,Dynamic Pricing for Revenue Maximization in Mobile Social Data Market With Network Effects,0.004902836134453782,0.005423269078137566,0.08584596360297195,0.0931314957206732,0.0141465013644309,46,Conservative
W2190764372,Prospect Pricing in Cognitive Radio Networks,0.006302521008403362,0.006971529613031687,0.07852201668089681,0.08768322055219187,0.013366433241854736,47,Conservative
W3127298136,A Model of the Data Economy,0.017647058823529415,0.019520282916488725,0.06015441333117877,0.08437162091526754,0.013232178405926196,48,Conservative
W2916829860,ARETE: On Designing Joint Online Pricing and Reward Sharing Mechanisms for Mobile Data Markets,0.0031429465574543286,0.00347656833959839,0.08033612656918859,0.08492987104541264,0.012842823232078823,49,Conservative
W2045522464,Understanding Mobile Traffic Patterns of Large Scale Cellular Towers in Urban Environment,0.06295509453781514,0.0696377378633719,0.0,0.0696377378633719,0.012142955766660482,50,Conservative
W2514159439,Big Data Driven Mobile Traffic Understanding and Forecasting: A Time Series Approach,0.035609243697479,0.039389142313629034,0.029062687514537125,0.0730308471662727,0.011961444926251927,51,Conservative
W4226305897,Business Data Sharing through Data Marketplaces: A Systematic Literature Review,0.005763430372148861,0.006375214847917013,0.07036888249030032,0.0785385643161513,0.011956029724899541,52,Conservative
W3040491562,Subscription-Based Data-Sharing Model Using Blockchain and Data as a Service,0.00689732142857143,0.007629467720261553,0.06611088112942556,0.07575791218382713,0.011565984218520389,53,Conservative
W3014121762,Advancing Data Monetization and the Creation of Data-based Business Models,0.006109506302521009,0.006758026518632591,0.06664494355084916,0.07520452325287941,0.011458560444794338,54,Conservative
W3186955607,Pricing through health apps generated data—Digital dividend as a game changer: Discrete choice experiment,0.0003151260504201681,0.0003485764806515843,0.07312690897818132,0.07357744674112308,0.011045593589772584,55,Conservative
W2612128091,QIRANA,0.05568021461547007,0.0615906340548712,0.0,0.0615906340548712,0.01056628727937905,56,Conservative
W3206864493,Embedding European values in data governance: a case for public data commons,0.004096638655462185,0.004531494248470596,0.058446135409534104,0.06403702296381926,0.009707117635010292,57,Conservative
W4377287661,A Reference System Architecture with Data Sovereignty for Human-Centric Data Ecosystems,0.0015756302521008406,0.0017428824032579217,0.061774761068405425,0.0639483080477897,0.009631255240453567,58,Conservative
W3209462287,Regulatory Spillovers and Data Governance: Evidence from the GDPR,0.01602788388082506,0.017729233581358944,0.037616553717976876,0.05801343796890282,0.009062002522748346,59,Conservative
W3117086259,"Fintech: what’s old, what’s new?",0.04852941176470589,0.05368077802034399,0.0,0.05368077802034399,0.009060685778155905,60,Conservative
W2509511072,Understanding rollover data,0.0,0.0,0.05710967020486543,0.05710967020486544,0.008566450530729816,61,Conservative
W3121561769,The Economic Consequences of Data Privacy Regulation: Empirical Evidence from GDPR,0.01717436974789916,0.018997418195511345,0.03290011590795892,0.054397603145807424,0.008521335377399143,62,Conservative
W2123954539,Microeconomic Evidence on Price-Setting,0.04506302521008404,0.04984643673317656,0.0,0.04984643673317656,0.008346599049224586,63,Conservative
W4377865288,"The Dimensions of Data Labor: A Road Map for Researchers, Activists, and Policymakers to Empower Data Producers",0.0009453781512605043,0.001045729441954753,0.050793766539311266,0.05205196212981776,0.007826845613731396,64,Conservative
W3113404185,Blockchain Based Data and Energy Trading in Internet of Electric Vehicles,0.012814958251671277,0.014175257936018183,0.03425159676896437,0.05036895558066478,0.007805240865163035,65,Conservative
W2956647116,Smart Contract Based Data Trading Mode Using Blockchain and Machine Learning,0.013392857142857146,0.014814500427692336,0.03125137779123607,0.04791777241754537,0.007436123113622632,66,Conservative
W4386021011,What is the value of data? A review of empirical methods,0.0015756302521008406,0.0017428824032579217,0.04315131101145227,0.04519502405726766,0.00680682297284063,67,Conservative
W4220901737,Data Market Design: A Systematic Literature Review,0.002993697478991597,0.0033114765661900513,0.040691717856329884,0.04454219310299696,0.006732954115483094,68,Conservative
W1841962286,A Priced Public Sensing Framework for Heterogeneous IoT Architectures,0.03622309311029426,0.04006815145198458,0.0,0.04006815145198458,0.006572132584070398,69,Conservative
W2310916783,Marketplaces for Digital Data: Quo Vadis?,0.001479969256001296,0.001637067053141535,0.04147095438814285,0.04337958437364904,0.006531793006972332,70,Conservative
W2906578628,The Internet of Things: A Review of Enabled Technologies and Future Challenges,0.03529411764705883,0.03904056583297745,0.0,0.03904056583297745,0.006389542898142284,71,Conservative
W3096125752,Data Sharing and Market Power with Two-Sided Platforms,0.003100052521008404,0.003429121128409961,0.03749159216609755,0.04143496613784549,0.006264974851920206,72,Conservative
W3008256197,The Effect of Privacy Regulation on the Data Industry: Empirical Evidence from GDPR,0.004663865546218488,0.005158931913643448,0.03301680090137634,0.03885705852644587,0.005898720100722718,73,Conservative
W2993467838,Evaluation of big data frameworks for analysis of smart grids,0.0020483193277310925,0.002265747124235298,0.034908701344844716,0.0374908256278115,0.005653354499794722,74,Conservative
W4281293246,Business model archetypes for data marketplaces in the automotive industry,0.0020483193277310925,0.002265747124235298,0.03482722427379828,0.03740861013100741,0.0056409569774402,75,Conservative
W4288685807,New and emerging forms of data and technologies: literature and bibliometric review,0.004254201680672269,0.004705782488796388,0.031652987317569686,0.03695457810011453,0.005604051787293712,76,Conservative
W3124517880,Optimal Sticky Prices under Rational Inattention,0.030910947062566675,0.034192124473081426,0.0,0.034192124473081426,0.005538004152556156,77,Conservative
W2919782326,Making Big Money from Small Sensors: Trading Time-Series Data under Pufferfish Privacy,0.007605709459551005,0.008413050691092843,0.02647527954843015,0.03577928171513018,0.005472246776035625,78,Conservative
W2994622980,Smart Contract-Based Data Commodity Transactions for Industrial Internet of Things,0.002993697478991597,0.0033114765661900513,0.03149498202075025,0.035223638166597473,0.0053243705133172465,79,Conservative
W4310251148,Data monetization: insights from a technology-enabled literature review and research agenda,0.0036239495798319333,0.00400862952749322,0.029490819634695926,0.03397232024369962,0.005143511892671166,80,Conservative
W4289544372,The value of data in digital-based business models: Measurement and economic policy implications,0.0007878151260504203,0.0008714412016289608,0.028955967901131887,0.029928342796609213,0.004498379696344686,81,Conservative
W3021370403,TIDES: A Trust-Aware IoT Data Economic System With Blockchain-Enabled Multi-Access Edge Computing,0.0018828781512605045,0.0020827444718932164,0.025459794205910147,0.027754643660354957,0.004183428589781783,82,Conservative
W2011238498,Accounting for Incomplete Pass-Through,0.022027240740394156,0.02436541836358569,0.0,0.02436541836358569,0.003862598518749249,83,Conservative
W2327152018,AMUSE: Empowering Users for Cost-Aware Offloading with Throughput-Delay Tradeoffs,0.021872188370567272,0.024193907283118432,0.0,0.024193907283118432,0.0038339568948362107,84,Conservative
W4226382147,"Smartphone App Usage Analysis: Datasets, Methods, and Applications",0.020294117647058827,0.02244832535396203,0.0,0.02244832535396203,0.0035436233620133716,85,Conservative
W2166180954,Temporary Price Changes and the Real Effects of Monetary Policy,0.015436614512174582,0.01707520134452399,0.0,0.01707520134452399,0.00266332707701321,86,Conservative
W4288391541,"Blockchain and AI-Empowered Healthcare Insurance Fraud Detection: an Analysis, Architecture, and Future Prospects",0.014495798319327733,0.01603451810997288,0.0,0.01603451810997288,0.0024951647363525985,87,Conservative
W4243417153,Selling Cookies,0.014455168176058731,0.015989575102785137,0.0,0.015989575102785137,0.0024879195446064328,88,Conservative
W2156471581,Prices and Market Shares in a Menu Cost Model,0.014314548202354439,0.015834028408128174,0.0,0.015834028408128174,0.0024628550206895194,89,Conservative
W1998665878,When Network Effect Meets Congestion Effect,0.013481492854725574,0.014912544764115649,0.0,0.014912544764115649,0.002314716111586961,90,Conservative
W4360991875,The Economics of Digital Privacy,0.0075630252100840345,0.008365835535638024,0.0,0.008365835535638024,0.0012793708518189738,91,Conservative
W4293428560,Adoption of Federated Learning for Healthcare Informatics: Emerging Applications and Future Directions,0.00740546218487395,0.008191547295312232,0.0,0.008191547295312232,0.0012522176007788027,92,Conservative
W2126626399,The Price Is Right,0.005743763528470636,0.006353460381265525,0.0,0.006353460381265525,0.0009671473177755376,93,Conservative
W4312395603,Shaping future low-carbon energy and transportation systems: Digital technologies and applications,0.0047268907563025216,0.0052286472097737655,0.0,0.0052286472097737655,0.000793865644541561,94,Conservative
W3002742063,Monetization of Services Provided by Public Fog Nodes Using Blockchain and Smart Contracts,0.004411764705882354,0.004880070729122181,0.0,0.004880070729122181,0.0007403458909807594,95,Conservative
W4385311348,Evolving deep gated recurrent unit using improved marine predator algorithm for profit prediction based on financial accounting information system,0.004411764705882354,0.004880070729122181,0.0,0.004880070729122181,0.0007403458909807594,95,Conservative
W4284704402,"A Taxonomy on Smart Healthcare Technologies: Security Framework, Case Study, and Future Directions",0.004096638655462185,0.004531494248470596,0.0,0.004531494248470596,0.0006869111913139621,97,Conservative
W4281710558,Blockchain for Future Wireless Networks: A Decade Survey,0.0023634453781512608,0.0026143236048868828,0.0,0.0026143236048868828,0.0003945406815019064,98,Conservative
W3202764263,Regression markets and application to energy forecasting,0.0017331932773109247,0.001917170643583714,0.0,0.001917170643583714,0.00028886203668437383,99,Conservative
W3021125948,Contract Design in Hierarchical Game for Sponsored Content Service Market,0.0017331932773109247,0.001917170643583714,0.0,0.001917170643583714,0.00028886203668437383,99,Conservative
W4220799794,Blockchain as IoT Economy Enabler: A Review of Architectural Aspects,0.0011029411764705884,0.0012200176822805453,0.0,0.0012200176822805453,0.0001835236074428588,101,Conservative
W2954543879,Iris: Deep Reinforcement Learning Driven Shared Spectrum Access Architecture for Indoor Neutral-Host Small Cells,0.0011029411764705884,0.0012200176822805453,0.0,0.0012200176822805453,0.0001835236074428588,101,Conservative
W3202603574,"COVID-19 acceleration in digitalisation, aggregate productivity growth and the functional income distribution",0.0011029411764705884,0.0012200176822805453,0.0,0.0012200176822805453,0.0001835236074428588,101,Conservative
W1516789636,Debt Sustainability and Procyclical Fiscal Policies in Latin America,0.0003151260504201681,0.0003485764806515843,0.0,0.0003485764806515843,5.2328999044739844e-05,104,Conservative
W2758203152,Incentivizing self-capping to increase cloud utilization,0.00015756302521008404,0.00017428824032579215,0.0,0.00017428824032579215,2.6153867785619376e-05,105,Conservative
W2097281067,TUBE,0.9040370418311405,1.0,0.0,1.0,0.5,1,Base Case
W2168402580,Query-based data pricing,0.14753352110069726,0.16319411072124423,0.43060459659245276,1.5865803776132335,0.32860925747631364,2,Base Case
W2974598553,Too Much Data: Prices and Inefficiencies in Data Markets,0.37523963133208554,0.41507108002127,0.09088956783496686,0.8986552643626133,0.2653503235554184,3,Base Case
W2180742472,Smart data pricing,0.05585817465376265,0.06178748443827156,0.5883349517716907,1.5292712813983298,0.26246213113520267,4,Base Case
W2010653253,A survey of smart data pricing,0.09247057695650476,0.10228627000637522,0.43203720046973004,1.3198924608661975,0.24523627595096822,5,Base Case
W2293940046,Query-Based Data Pricing,0.05556396395226397,0.06146204345755383,0.43060459659245276,1.1343979440727616,0.19456253711878016,6,Base Case
W3123243120,Nonrivalry and the Economics of Data,0.338539099000851,0.3744748094780884,0.06266678688932102,0.6875454479045902,0.19324577489974792,7,Base Case
W4323644227,A Survey of Data Pricing for Data Marketplaces,0.011320903361344541,0.01252261006740817,0.4146248205014179,0.883309730681511,0.1363679297663518,8,Base Case
W2743929098,Data pricing strategy based on data quality,0.029885679914176094,0.033058025867659366,0.3410360160308301,0.805321877447325,0.13011610462685474,9,Base Case
W4382600626,"We, the Data",0.00047268907563025216,0.0005228647209773765,0.39216926336000296,0.7865018032206843,0.11811920239916386,10,Base Case
W3084177365,A Survey on Data Pricing: From Economics to Data Science,0.021487290424839683,0.02376815266475902,0.3291083604501962,0.7445632556005819,0.1178784009347769,11,Base Case
W1994174199,Smart data pricing: To share or not to share?,0.03053588619056062,0.03377725112757518,0.26467115626559745,0.6346384765500404,0.1026984916016844,12,Base Case
W3195579788,Data pricing in machine learning pipelines,0.004310946932472273,0.004768551213056919,0.3008811348970386,0.6180089578135279,0.0937327962499408,13,Base Case
W2289113545,Smart data pricing models for the internet of things: a bundling strategy approach,0.03388552107441141,0.03748244762822526,0.2135725554720798,0.5286693355748526,0.08623593757539445,14,Base Case
W4319769514,"Data-Driven Learning for Data Rights, Data Pricing, and Privacy Computing",0.0023634453781512608,0.0026143236048868828,0.27977729820816405,0.5680203471797517,0.08572279822755356,15,Base Case
W4210813858,Data Boundary and Data Pricing Based on the Shapley Value,0.0006302521008403362,0.0006971529613031686,0.2833942704375394,0.569066247075197,0.08549879123804371,16,Base Case
W2342966760,Time and Location Aware Mobile Data Pricing,0.004493899102528042,0.004970923639838453,0.2666533713275521,0.5488817746723407,0.08328722348706942,17,Base Case
W2734445852,A First Look at Information Entropy-Based Data Pricing,0.00036833429772107295,0.00040743274963048675,0.27439998065374255,0.550101790366046,0.08259371387466581,18,Base Case
W3121615946,Data Pricing for Blockchain-based Car Sharing: A Stackelberg Game Approach,0.02626575630252101,0.029053849662309554,0.2118647706863393,0.5020272886050728,0.08040913217008896,19,Base Case
W2790400697,"A Survey on Big Data Market: Pricing, Trading and Protection",0.08915067885695277,0.09861396683080235,0.11374836841010076,0.4158481262866164,0.07673017060929034,20,Base Case
W2950902070,"A Survey of Smart Data Pricing: Past Proposals, Current Plans, and Future Trends",0.02642819233760678,0.02923352817941628,0.19167387431325456,0.4574077056538808,0.07329123021653232,21,Base Case
W3215634159,Coalition Game and Blockchain-Based Optimal Data Pricing Scheme for Ride Sharing Beyond 5G,0.028676470588235296,0.031720459739294174,0.18527285145533606,0.449281682852952,0.07238024996433158,22,Base Case
W2910976764,Nonrivalry and the Economics of Data,0.1352262574289497,0.14958043882255853,0.06266678688932102,0.3499038164612358,0.07080414071337124,23,Base Case
W3210061505,Personal big data pricing method based on differential privacy,0.0006302521008403362,0.0006971529613031686,0.23029147497443828,0.4625644899801102,0.0694975408684107,24,Base Case
W2765365501,Pricing of Data Products in Data Marketplaces,0.019870457142160375,0.02197969355537962,0.1880579111506136,0.43116315791864923,0.06799136561699497,25,Base Case
W2473283431,Data Collection and Wireless Communication in Internet of Things (IoT) Using Economic Analysis and Pricing Models: A Survey,0.09299406533651526,0.10286532634564884,0.07517762519195147,0.31508594432363946,0.05860688811996825,26,Base Case
W2067195421,When Users Interfere with Protocols: Prospect Theory in Wireless Networks using Random Access and Data Pricing as an Example,0.014338235294117648,0.015860229869647087,0.1602235142906243,0.35663671258827156,0.055475225972802564,27,Base Case
W2533772775,A pricing model for Big Personal Data,0.023717505773029963,0.026235103956569965,0.1449738809834865,0.3466101046322564,0.055174188939437145,28,Base Case
W3089176333,Towards Query Pricing on Incomplete Data,0.002199039569082536,0.002432466223539191,0.1498374554497217,0.3050231735182027,0.04601316152617332,29,Base Case
W2942073230,Big Data Market Optimization Pricing Model Based on Data Quality,0.0042316961519314345,0.0046808880124647005,0.14135038902879787,0.2926748288025574,0.044380716654575825,30,Base Case
W2734426755,An Online Pricing Mechanism for Mobile Crowdsensing Data Markets,0.022592655072935938,0.02499085106864004,0.10658684967601846,0.2594741191097082,0.04119068553984928,31,Base Case
W2759182208,Pricing privacy – the right to know the value of your personal data,0.020196376885310063,0.022340209472392857,0.10840179718438309,0.2585175546914228,0.04079900091714742,32,Base Case
W3111554765,Optimal Sticky Prices under Rational Inattention,0.15936157731466755,0.1762777075946781,0.0,0.1762777075946781,0.037317496707393906,33,Base Case
W1777686370,The Pricing Behaviour of Firms in the Euro Area: New Survey Evidence,0.0548602520072617,0.06068363293625828,0.06261359186328548,0.21630777846644766,0.03704038641036753,34,Base Case
W2150449738,The Pricing Behaviour of Italian Firms: New Survey Evidence on Price Stickiness,0.054982054542306896,0.060818364733086515,0.05902913359829079,0.20759707494613963,0.03555856135947962,35,Base Case
W2921968831,Personal Data Trading Scheme for Data Brokers in IoT Data Marketplaces,0.007723713698101985,0.008543581004664905,0.0998911046739948,0.21515321230807644,0.032916344460430236,36,Base Case
W4322604225,Data and Markets,0.0017331932773109247,0.001917170643583714,0.10517285065435975,0.21387594636651563,0.03222490479498724,37,Base Case
W2920282816,Pricing for Revenue Maximization in IoT Data Markets: An Information Design Perspective,0.008201265238691156,0.009071824338170227,0.0937307205406257,0.20333573447409908,0.031145979293802507,38,Base Case
W2934375453,Personal Data Market Optimization Pricing Model Based on Privacy Level,0.0008783515029652865,0.0009715879574869769,0.09971866991594336,0.20118401145998932,0.030246015505969105,39,Base Case
W4388068877,Multi-Blockchain Based Data Trading Markets With Novel Pricing Mechanisms,0.0023634453781512608,0.0026143236048868828,0.0976791404445105,0.20001552355446106,0.030185345389769438,40,Base Case
W2508874533,Smart Media Pricing (SMP): Non-uniform packet pricing game for wireless multimedia communications,0.0003151260504201681,0.0003485764806515843,0.09715973698857153,0.19493899125123873,0.02926463158931505,41,Base Case
W4390728454,Pricing Game and Blockchain for Electricity Data Trading in Low-Carbon Smart Energy Systems,0.010556722689075633,0.011677312101828078,0.08370697579895028,0.18691104355176474,0.028800573039556028,42,Base Case
W2996741051,Dynamic Pricing for Revenue Maximization in Mobile Social Data Market With Network Effects,0.004902836134453782,0.005423269078137566,0.08584596360297195,0.18083972236320883,0.027469218220518305,43,Base Case
W2581979418,When Social Network Effect Meets Congestion Effect in Wireless Networks: Data Usage Equilibrium and Optimal Pricing,0.015119106769276752,0.01672399035624998,0.0711866667302777,0.16862152483993134,0.02628023739033741,44,Base Case
W2018362551,The challenges of personal data markets and privacy,0.04073288654568595,0.045056656598031514,0.0472039981160551,0.15647948749549548,0.025939578010776496,45,Base Case
W2190764372,Prospect Pricing in Cognitive Radio Networks,0.006302521008403362,0.006971529613031687,0.07852201668089681,0.16839491149135205,0.02567012626295384,46,Base Case
W2916829860,ARETE: On Designing Joint Online Pricing and Reward Sharing Mechanisms for Mobile Data Markets,0.0031429465574543286,0.00347656833959839,0.08033612656918859,0.16638317375122688,0.025159930928620924,47,Base Case
W3127298136,A Model of the Data Economy,0.017647058823529415,0.019520282916488725,0.06015441333117877,0.14922295891404636,0.02340294986858017,48,Base Case
W4226305897,Business Data Sharing through Data Marketplaces: A Systematic Literature Review,0.005763430372148861,0.006375214847917013,0.07036888249030032,0.15070191378438558,0.022941552045086543,49,Base Case
W2982407593,Trading Private Range Counting over Big IoT Data,0.04616596638655463,0.05106645441545711,0.03489012429885979,0.13510042254963556,0.022679748231819317,50,Base Case
W3186955607,Pricing through health apps generated data—Digital dividend as a game changer: Discrete choice experiment,0.0003151260504201681,0.0003485764806515843,0.07312690897818132,0.14680631700159458,0.02203885818050043,51,Base Case
W3040491562,Subscription-Based Data-Sharing Model Using Blockchain and Data as a Service,0.00689732142857143,0.007629467720261553,0.06611088112942556,0.1438863566473927,0.021967175206808465,52,Base Case
W3014121762,Advancing Data Monetization and the Creation of Data-based Business Models,0.006109506302521009,0.006758026518632591,0.06664494355084916,0.1436510199871262,0.021887432088944496,53,Base Case
W4377287661,A Reference System Architecture with Data Sovereignty for Human-Centric Data Ecosystems,0.0015756302521008406,0.0017428824032579217,0.061774761068405425,0.12615373369232147,0.01900001494674339,54,Base Case
W3206864493,Embedding European values in data governance: a case for public data commons,0.004096638655462185,0.004531494248470596,0.058446135409534104,0.12354255167916792,0.01872732407870662,55,Base Case
W2514159439,Big Data Driven Mobile Traffic Understanding and Forecasting: A Time Series Approach,0.035609243697479,0.039389142313629034,0.029062687514537125,0.10667255201891634,0.017471491919188335,56,Base Case
W2509511072,Understanding rollover data,0.0,0.0,0.05710967020486543,0.11421934040973088,0.01713290106145963,57,Base Case
W4377865288,"The Dimensions of Data Labor: A Road Map for Researchers, Activists, and Policymakers to Empower Data Producers",0.0009453781512605043,0.001045729441954753,0.050793766539311266,0.10305819481768078,0.015496449068646561,58,Base Case
W3209462287,Regulatory Spillovers and Data Governance: Evidence from the GDPR,0.01602788388082506,0.017729233581358944,0.037616553717976876,0.0982976423564467,0.015354606005109017,59,Base Case
W3121561769,The Economic Consequences of Data Privacy Regulation: Empirical Evidence from GDPR,0.01717436974789916,0.018997418195511345,0.03290011590795892,0.0897977880961035,0.014066742361138281,60,Base Case
W3113404185,Blockchain Based Data and Energy Trading in Internet of Electric Vehicles,0.012814958251671277,0.014175257936018183,0.03425159676896437,0.08656265322531137,0.013413864761779914,61,Base Case
W4386021011,What is the value of data? A review of empirical methods,0.0015756302521008406,0.0017428824032579217,0.04315131101145227,0.08864716571127741,0.013351150411517517,62,Base Case
W4220901737,Data Market Design: A Systematic Literature Review,0.002993697478991597,0.0033114765661900513,0.040691717856329884,0.08577290963980386,0.012965348689070729,63,Base Case
