paper_id,title,publication_year,future_citations_2021_2024,citation_count_score,unweighted_pagerank_score,time_aware_pagerank_score,semantic_pagerank_score_v2,semantic_temporal_score_v2,full_model_score_v2,citation_count_rank,unweighted_pagerank_rank,time_aware_pagerank_rank,semantic_pagerank_rank_v2,semantic_temporal_rank_v2,full_model_rank_v2,future_citation_rank
W3121615946,Data Pricing for Blockchain-based Car Sharing: A Stackelberg Game Approach,2020,33,0,0.0018907563025210086,0.0018907563025210086,0.0018907563025210086,0.0018907563025210086,0.0018907563025210086,27,29,29,29,29,29,13
W2289113545,Smart data pricing models for the internet of things: a bundling strategy approach,2016,35,5,0.23122211068802523,0.056267873794596926,0.048083641210859784,0.052639252217389396,0.029670526534531907,6,6,9,12,11,17,12
W2612128091,QIRANA,2017,30,5,0.0936889443277311,0.04918280981653621,0.04888194520616582,0.05009031421946464,0.050413857562993714,6,18,13,11,12,11,15
W2045522464,Understanding Mobile Traffic Patterns of Large Scale Cellular Towers in Urban Environment,2015,31,2,0.04617384453781513,0.04570509453781513,0.04570509453781513,0.04570509453781513,0.04570509453781513,13,23,14,14,15,14,14
W2743929098,Data pricing strategy based on data quality,2017,72,5,0.10734252888655461,0.02245529124064015,0.023400522881836194,0.024542262502348824,0.0244768168656364,6,15,21,21,21,20,9
W2018362551,The challenges of personal data markets and privacy,2015,146,0,0.038445378151260506,0.038445378151260506,0.038445378151260506,0.038445378151260506,0.038445378151260506,27,24,17,16,17,16,5
W3084177365,A Survey on Data Pricing: From Economics to Data Science,2020,109,0,0.015283613445378154,0.015283613445378154,0.015283613445378154,0.015283613445378154,0.015283613445378154,27,28,25,25,25,25,6
W2910976764,Nonrivalry and the Economics of Data,2020,604,1,0.149968487394958,0.131218487394958,0.129343487394958,0.131218487394958,0.131218487394958,21,12,4,4,4,4,1
W2920282816,Pricing for Revenue Maximization in IoT Data Markets: An Information Design Perspective,2019,30,2,0.023949579831932775,0.003927140276054388,0.003219241491976329,0.0036226604028915194,0.002924212436830287,13,26,28,28,28,28,15
W2765365501,Pricing of Data Products in Data Marketplaces,2017,28,3,0.09453501838235294,0.013288750185523671,0.0168296800638383,0.018167218548522383,0.01827762679251487,11,17,27,23,23,23,18
W2734426755,An Online Pricing Mechanism for Mobile Crowdsensing Data Markets,2017,25,3,0.11487640493697479,0.017005717717145777,0.0160498352682378,0.017028039961640283,0.016620530195961776,11,14,24,24,24,24,20
W2473283431,Data Collection and Wireless Communication in Internet of Things (IoT) Using Economic Analysis and Pricing Models: A Survey,2016,158,2,0.15737903098739497,0.08962887314996804,0.09208380052147852,0.0915097231250604,0.0915097231250604,13,10,6,6,6,6,4
W2150449738,The Pricing Behaviour of Italian Firms: New Survey Evidence on Price Stickiness,2004,8,1,0.08144905462184875,0.05498205454230691,0.057030527836134465,0.054982054542306896,0.054982054542306896,21,21,10,10,9,9,26
W2180742472,Smart data pricing,2015,11,2,0.1388063149947479,0.030390657190198737,0.03429632114941242,0.03457625454647608,0.048957501429357946,13,13,19,19,18,12,24
W1841962286,A Priced Public Sensing Framework for Heterogeneous IoT Architectures,2013,19,2,0.15133809020483197,0.03199595662760632,0.03659293793546509,0.030495066729159984,0.039299911759495834,13,11,18,18,19,15,22
W1998665878,When Network Effect Meets Congestion Effect,2015,1,1,0.016266077993697482,0.01362845984889772,0.014148503761969905,0.014623960508165045,0.014392423372486965,21,27,26,27,26,26,29
W1777686370,The Pricing Behaviour of Firms in the Euro Area: New Survey Evidence,2005,9,2,0.08599789915966388,0.05486025200726171,0.057270220588235304,0.0548602520072617,0.0548602520072617,13,20,11,9,10,10,25
W2759182208,Pricing privacy – the right to know the value of your personal data,2017,85,2,0.024732668067226897,0.017602295601588547,0.018640889781048397,0.01901970987445975,0.018678243627766107,13,25,23,22,22,22,7
W3124517880,Optimal Sticky Prices under Rational Inattention,2009,26,1,0.058303834033613444,0.026535947062566678,0.025529838497899162,0.026535947062566678,0.026535947062566678,21,22,20,20,20,19,19
