sample_id,edge_id,citing_paper_title,cited_paper_title,alignment_status,target_reference_marker,target_reference_entry,all_target_aligned_contexts,LLM_section,LLM_sentiment,LLM_relevance,LLM_confidence,LLM_q,section_bucket,relevance_bucket,q_bucket,stratum,human_primary_section,human_sentiment,human_relevance,human_alignment_check,annotation_note
S011,W2921968831->W1841962286,Personal Data Trading Scheme for Data Brokers in IoT Data Marketplaces,A Priced Public Sensing Framework for Heterogeneous IoT Architectures,high_confidence,[23],"A. E. Al-Fagih, F. M. Al-Turjman, W. M. Alsalih, and H. S. Hassanein, “A priced public sensing framework for heterogeneous iot architectures,” IEEE Transactions on Emerging Topics in Computing, vol. 1, no. 1, pp. 133–147, June 2013.","Al-Fagih et al. proposed a data pricing scheme for public sensing framework considering delay, quality of services, and trust factors [23]. Competitive data markets also have been studied.",Methodology,0.35,0.82,0.82,0.4538699999999999,Methodology,high,high,high_confidence|Methodology|high|high,,,,,
S012,W3195579788->W2168402580,Data pricing in machine learning pipelines,Query-based data pricing,high_confidence,58,"Koutris P, Upadhyaya P, Balazinska M, Howe B, Suciu D (2012) Query-based data pricing. In: Benedikt M, Krötzsch M, Lenzerini M (eds) Proceedings of the 31st ACM SIGMOD-SIGACT-SIGART sympo-sium on principles of database systems, PODS 2012, Scottsdale, AZ, USA, May 20–24, 2012. ACM,pp 167–178. https://doi.org/10.1145/2213556.2213582","Pricesshould be computed in polynomial time with respect to the number of participants [ 1]o rt h e number of data products [ 17]. In some application scenarios, however, it takes exponential time to compute the pricing functions with desirable properties, such as Shapley fairness [ 37], arbitrage-freeness [ 58], and revenue maximization [ 17]. For example, Koutris et al.

... [another target-aligned mention] ...

For example, Koutris et al. [ 58]s h o w that computing arbitrage-free prices of join queries on a relational database is in generalNP-hard. How to efﬁciently determine prices with desirable properties presents technicalchallenges.

... [another target-aligned mention] ...

The ﬁrst formal framework for arbitrage-free query-based data pricing was introduced by Koutris et al. [ 58]. The major idea is that a data seller can ﬁrst specify the prices of a few views Vover a database, and then the price of a query bundle Qis decided algorithmically.

... [another target-aligned mention] ...

Subsequently, Koutris et al. [ 59] develop a prototype pricing system, QueryMarket, based on the idea [ 58]. They formulate the pricing model as an integer linear program (ILP) with the objective to minimize the total cost of purchased views V p.

... [another target-aligned mention] ...

Cong et al. [58] do. By adapting the theoretical results in [ 58], the authors show that the view-based pricing model for linear aggregation queries is NP-hard.

... [another target-aligned mention] ...

[58] do. By adapting the theoretical results in [ 58], the authors show that the view-based pricing model for linear aggregation queries is NP-hard. Lin and Kifer [ 65] study arbitrage-free pricing for general data queries.

... [another target-aligned mention] ...

The authors point out that the model by Koutris et al. [ 58] has pricing- based arbitrage, that is, the computed prices may leak information about D. Theoretically, they propose an instance-independent pricing function and a delayed pricing function thatare arbitrage-free across all forms.

... [another target-aligned mention] ...

Cong et al. Table 1 The representative data pricing models of raw data sets Product Objectives References General data No speciﬁc optimization goals [ 43] (1) Revenue maximization [ 117] Sensing data (1) Truthfulness; (2) Individual rationality; (3) Proﬁtability[115] (1) Truthfulness; (2) Social welfare maximization[52] (1) Truthfulness (2) Buyer’s cost minimization [ 60] Chain queries, conjunctive queries, and cyclic queries(1) Arbitrage-freeness; (2) Discount-freeness [ 58] Conjunctive queries (1) Arbitrage-freeness; (2) Discount-freeness; (3) History-awareness; (4) Fairness[59] General data queries (1) Arbitrage-freeness [ 28], [65] (1) Arbitrage-freeness; (2) History-awareness [ 29] (1) Arbitrage-freeness; (2) Revenue maximization[16] Selection-projection-natural join queries over incomplete databases(1) Arbitrage-freeness; (2) History-awareness [ 75] Selection queries (1) History-awareness [ 111] Counting queries on binary data (1) Privacy compensation; (2) Truthfulness; (3) Buyer’s cost minimization[38] Linear aggregation queries (1) Privacy compensation; (2) Query accuracy maximization under budget constraint[21] (1) Privacy compensation; (2) Personalized maximum tolerable privacy loss; (3) Queryaccuracy maximization under budgetconstraint[83] (1) Privacy compensation; (2) Truthfulness; (3) Personalized maximum tolerable privacy loss; (4) Query accuracy maximization under budget constraint[121] (1) Privacy compensation; (2) Arbitrage-freeness [ 62] (1) Privacy compensation; (2) Arbitrage-freeness; (3) Dependency fairness[84] Geo-location data (1) Privacy compensation; (2) Data accuracy maximization under budget constraint[53] tables can be used as a starting point in helping data pricing practitioners to choose the right pricing models for their settings. Tables 1,2,3,a n d 4have three columns.

... [another target-aligned mention] ...

A data buyerwith a limited budget may not want to purchase many similar data points, as the diversity oftraining data sets is critical to the performance of machine learning models [ 34]. Query-based pricing models [ 58] allow data buyers to only purchase their interested parts of a data set. However, the existing query-based pricing models are only designed for relational data setsin monopoly markets.",Result,0.35,0.89,0.86,0.5346675000000001,Result,high,high,high_confidence|Result|high|high,,,,,
S013,W2509511072->W1994174199,Understanding rollover data,Smart data pricing: To share or not to share?,high_confidence,[6],"Y . Jin and Z. Pang, “Smart data pricing: To share or not to share?,” Proc. IEEE Infocom Workshops on Smart Data Pricing , 2014.","This heterogeneous data usage brings challenges todesigning mobile data plans, as the available monthly dataquotas may not ﬁt different users’ needs. Shared data plans [3]–[6] can help to even out the het- erogeneity in user demands by allowing multiple users anddevices to share one monthly quota of data usage. Taking thisone step further, users can even be allowed to trade leftoverdata with one another in a secondary data market [7]–[9].Thus, heavy users can reduce the likelihood of exceeding theirquotas by sharing or trading data caps with light users.",Other,0.35,0.45,0.82,0.0273375,Other,mid,low,high_confidence|Other|mid|low,,,,,
S014,W4226305897->W2743929098,Business Data Sharing through Data Marketplaces: A Systematic Literature Review,Data pricing strategy based on data quality,high_confidence,63,"Yu, H.; Zhang, M. Data pricing strategy based on data quality. Comput. Ind. Eng. 2017 ,112, 1–10. [CrossRef]","[ 62] create efﬁcient query-based auctions by considering both the value data and the resource consumption of queries. Many other articles also propose data quality-based pricing models by considering a bi-level mathematical programming model [ 63], Fair Knapsack Pricing [ 64,65], or optimal distributing algorithm [ 66]. Other works on data quality-based pricing speciﬁcally focus on XML dataset properties [ 67,68].",Methodology,0.35,0.82,0.82,0.4538699999999999,Methodology,high,high,high_confidence|Methodology|high|high,,,,,
S015,W3084177365->W2790400697,A Survey on Data Pricing: From Economics to Data Science,"A Survey on Big Data Market: Pricing, Trading and Protection",high_confidence,[136],"F. Liang, W. Yu, D. An, Q. Yang, X. Fu, and W. Zhao, “A survey on big data market: Pricing, trading and protection,” IEEE Access, vol. PP , pp. 1–1, 02 2018.","For example, Liang et al. [136] survey the life cycle of big data, and reviews 11 data pricing models. They also discuss data trading and protection.

... [another target-aligned mention] ...

Very recently, Zhang and Beltr ´an [220] review the state-of-the-art data pricing methods. They categorize data pricing methods according to two important data properties, granularity and privacy, This article covers a substantially broader scope than those [75], [136], [220]. We connect economics, digital product pricing and data product pricing.",Methodology,0.35,0.87,0.86,0.5109075000000001,Methodology,high,high,high_confidence|Methodology|high|high,,,,,
S016,W2942073230->W2289113545,Big Data Market Optimization Pricing Model Based on Data Quality,Smart data pricing models for the internet of things: a bundling strategy approach,high_confidence,[17],"Y. Bakos and E. Brynjolfsson, “ Aggregation and disaggregation of information goods: Implications for bundling, site licensing,and micropayment systems, ” Lectures in E-Commerce ,p p .1 0 3 – 122, 2001. [ 1 8 ] D .N i y a t o ,D .T .H o a n g ,N .C .L u o n g ,P .W a n g ,D .I .K i m ,a n d Z. Han, “Smart data pricing models for the internet of things:a bundling strategy approach, ” IEEE Network,v o l .3 0 ,n o .2 ,p p . 18–25.","They believe that the two pricingmechanisms of information products, i.e., fixed costand pay-per-payment mechanisms, may affect theprofit of the seller. (2) Bundling pricing: this strategy originates from capital data market, and it represents an aggregation tech-nique [17]. In the capital data market, data vendors Complexity 3 bundle multiple types of products in accordance with certain strategies and allocate different prices forthem to be selected by heterogeneous consumers.Niyato et al.",Methodology,0.0,0.82,0.82,0.3361999999999999,Methodology,high,high,high_confidence|Methodology|high|high,,,,,
S017,W3084177365->W2126626399,A Survey on Data Pricing: From Economics to Data Science,The Price Is Right,high_confidence,[192],"R. Tang, H. Wu, Z. Bao, S. Bressan, and P . Valduriez, “The price is right,” in Database and Expert Systems Applications, H. Decker, L. Lhotsk ´a, S. Link, J. Basl, and A. M. Tjoa, Eds. Berlin, Heidelberg: Springer Berlin Heidelberg, 2013, pp. 380–394.",Tang et al. [192] follow the view and query based pricing framework and consider each tuple as the the minimum granularity of data. Their model assigns to each tuple a Authorized licensed use limited to: Carleton University.,Methodology,0.35,0.82,0.82,0.4538699999999999,Methodology,high,high,high_confidence|Methodology|high|high,,,,,
S018,W2509511072->W2010653253,Understanding rollover data,A survey of smart data pricing,high_confidence,[1],"S. Sen, C. Joe-Wong, S. Ha, and M. Chiang, “A survey of smart data pricing: Past proposals, current plans, and future trends,” ACM Computing Surveys (CSUR) , vol. 46, no. 2, p. 15, 2013.","I. I NTRODUCTION Most Internet service providers (ISPs) today charge their users a ﬂat fee for a limited amount of mobile data that can be used each month, with steep overage fees for exceeding thismonthly quota [1]. Moreover, in most cases, leftover data atthe end of each month cannot be rolled over into subsequentmonths.",Other,0.35,0.45,0.82,0.0273375,Other,mid,low,high_confidence|Other|mid|low,,,,,
S019,W4226305897->W2916829860,Business Data Sharing through Data Marketplaces: A Systematic Literature Review,ARETE: On Designing Joint Online Pricing and Reward Sharing Mechanisms for Mobile Data Markets,grouped,55,"Zheng, Z.; Peng, Y.; Wu, F.; Tang, S.; Chen, G. ARETE: On Designing Joint Online Pricing and Reward Sharing Mechanisms for Mobile Data Markets. IEEE Trans. Mob. Comput. 2020 ,19, 769–787. [CrossRef]","Another algorithm allows data price to be derived from the privacy losses [ 54]. Studies in query-based pricing mechanisms consider many cases such as query interfaces for mobile crowd-sensed data [ 55,56], cloud-based data mar- ketplaces with possibilities to share cloud resources [ 57], spatial data [ 58], aggregated data from multiple distributed system [ 59], and data acquired from Application Programming Interfaces (APIs) [ 60]. Moreover, Tang et al.",Methodology,0.2,0.74,0.68,0.3285599999999999,Methodology,high,high,grouped|Methodology|high|high,,,,,
S020,W4323644227->W2612128091,A Survey of Data Pricing for Data Marketplaces,QIRANA,high_confidence,[55],"——, “Qirana: A framework for scalable query pricing,” in Pro- ceedings of the 2017 ACM International Conference on Management of Data, ser. SIGMOD’17. New York, NY, USA: Association for Computing Machinery, 2017, pp. 699–713.","Many theoretical methods are not scalable in practice. Qirana [55], [56] is a system for query-based pricing, which allows data sellers to choose from a set of pricing functions that are information arbitrage-free, which covers both post-processing arbitrage- freeness and serendipitous arbitrage-freeness in Lin and Kifer’s taxonomy [138]. Qirana also supports history-aware pricing.

... [another target-aligned mention] ...

If a buyer gets two coupons c1andc2in two different purchases such that c1[(tid;uid;v )] =c2[(tid;uid;v )], then the buyer can ask the seller for a refund by showing the two coupons. As pointed out by Deep and Koutris [55], the refund mechanism does not provide any arbitrage-free guarantee. Qirana [55], [56] can support history-aware pricing.

... [another target-aligned mention] ...

As pointed out by Deep and Koutris [55], the refund mechanism does not provide any arbitrage-free guarantee. Qirana [55], [56] can support history-aware pricing. To incorporate a query history, suppose a buyer already purchases queries Q=Q1;:::;Qkand pays for a to- tal ofp(Q;D )so far.",Methodology,0.35,0.87,0.86,0.5109075000000001,Methodology,high,high,high_confidence|Methodology|high|high,,,,,
S021,W3084177365->W2734426755,A Survey on Data Pricing: From Economics to Data Science,An Online Pricing Mechanism for Mobile Crowdsensing Data Markets,high_confidence,[223],"Z. Zheng, Y. Peng, F. Wu, S. Tang, and G. Chen, “An online pricing mechanism for mobile crowdsensing data markets,” in Proceedings of the 18th ACM International Symposium on Mobile Ad Hoc Networking and Computing , ser. Mobihoc’17. New York, NY, USA: Association for Computing Machinery, 2017.","Zheng et al. [223] consider online pricing for mobile crowd-sensing data markets. Different from most of the work on data markets, they assume that data providers are distributed in space and there are three types of spa- tial queries from buyers, namely single-data query (e.g., inquiring the value at a speciﬁc location), multi-data query (e.g., inquiring the mean in a region) and range query (e.g., inquiring the probability that the data at a region falls in a given range).",Methodology,0.0,0.82,0.82,0.3361999999999999,Methodology,high,high,high_confidence|Methodology|high|high,,,,,
S022,W2942073230->W2934375453,Big Data Market Optimization Pricing Model Based on Data Quality,Personal Data Market Optimization Pricing Model Based on Privacy Level,high_confidence,[23],"J. Yang and C. Xing, “Personal data market optimization pricing model based on privacy level,” Info rmation ,v o l .1 0 ,n o .4 ,p .1 2 3 , 2019.","Yang etal. [23] studied the pricing model of personal privacy data.They proposed a framework to compensate for privacy loss.This method can compensate for privacy loss based on user’spreferences and allow users to control their data throughfinancial means. Through extensive review of the literature, we can con- clude that existing data pricing literature either investigatespublished data pricing methods or studies new approachesthat focus on relevance and privacy.",Methodology,0.35,0.8999999999999999,0.82,0.54675,Methodology,high,high,high_confidence|Methodology|high|high,,,,,
